date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-08-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-08-19,1,1006.6,1011.6,0.0,26.8,25.9,33.5,95,1.3,東北東,,,×,×,,,
2023-08-19,2,1006.7,1011.7,0.5,26.6,25.7,33.1,95,1.0,東,,,×,×,,,
2023-08-19,3,1006.7,1011.7,--,27.0,26.0,33.5,94,2.2,北北西,,,×,×,,10,15.0
2023-08-19,4,1006.8,1011.8,--,26.7,25.7,32.9,94,1.9,北北西,,,×,×,,,
2023-08-19,5,1007.0,1012.0,--,26.4,25.2,32.0,93,2.1,北北西,0.0,0.00,×,×,,,
2023-08-19,6,1007.3,1012.3,--,26.7,25.3,32.2,92,2.6,北北西,0.0,0.08,×,×,,10-,10.0
2023-08-19,7,1007.7,1012.7,--,27.9,25.7,33.1,88,1.3,北西,0.1,0.53,×,×,,,
2023-08-19,8,1007.8,1012.8,--,28.4,25.2,32.1,83,2.4,北,0.3,0.99,×,×,,,
2023-08-19,9,1008.0,1012.9,--,29.7,24.8,31.3,75,2.3,北北西,0.4,1.57,×,×,,8,15.0
2023-08-19,10,1007.8,1012.7,--,30.9,25.0,31.7,71,1.4,北北西,0.9,2.57,×,×,,,
2023-08-19,11,1007.6,1012.5,--,32.1,25.0,31.6,66,1.6,東,0.4,2.13,×,×,,,
2023-08-19,12,1007.0,1011.9,--,32.9,26.0,33.5,67,3.2,南東,0.6,2.41,×,×,,6,15.0
2023-08-19,13,1006.3,1011.2,--,33.2,26.2,34.1,67,3.6,南東,1.0,3.11,×,×,,,
2023-08-19,14,1006.0,1010.9,--,32.4,26.0,33.6,69,4.6,南東,1.0,2.80,×,×,,,
2023-08-19,15,1006.3,1011.2,--,30.1,25.2,32.0,75,4.1,南東,0.6,1.49,×,×,,5,15.0
2023-08-19,16,1006.6,1011.5,0.0,29.2,25.0,31.6,78,3.9,南南東,0.0,0.20,×,×,,,
2023-08-19,17,1006.5,1011.4,0.0,29.4,25.2,32.0,78,3.5,南南東,0.4,0.49,×,×,,,
2023-08-19,18,1006.7,1011.6,0.0,28.9,24.9,31.5,79,3.8,南南東,0.2,0.41,×,×,,10-,15.0
2023-08-19,19,1007.1,1012.0,--,28.7,24.9,31.5,80,2.6,東南東,0.0,0.02,×,×,,,
2023-08-19,20,1008.1,1013.1,--,28.1,24.9,31.6,83,2.0,東南東,,,×,×,,,
2023-08-19,21,1008.2,1013.2,--,28.0,25.2,32.1,85,2.1,東,,,×,×,,10-,20.0
2023-08-19,22,1008.5,1013.5,0.0,27.3,26.1,33.8,93,2.3,東南東,,,×,×,,,
2023-08-19,23,1007.5,1012.5,2.5,26.8,25.9,33.5,95,1.4,北西,,,×,×,,,
2023-08-19,24,1007.5,1012.5,--,26.7,25.5,32.6,93,2.2,北,,,×,×,,,
