date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-08-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-08-03,1,1003.2,1006.2,--,27.7,20.3,23.8,64,4.5,南南東,,,×,×,,,
2023-08-03,2,1003.2,1006.2,--,27.2,20.3,23.8,66,1.6,南,,,×,×,,,
2023-08-03,3,1003.5,1006.5,--,27.0,20.4,23.9,67,3.4,南南東,,,×,×,,9,20.0
2023-08-03,4,1003.3,1006.3,--,26.4,20.7,24.4,71,2.7,南東,,0.00,×,×,,,
2023-08-03,5,1003.0,1006.0,--,25.8,21.0,24.9,75,2.8,東南東,0.0,0.01,×,×,,,
2023-08-03,6,1003.0,1006.0,--,26.9,21.2,25.2,71,4.8,南南東,0.0,0.12,×,×,,10-,20.0
2023-08-03,7,1003.2,1006.2,--,26.5,21.5,25.6,74,4.6,南南東,0.1,0.15,×,×,,,
2023-08-03,8,1003.1,1006.1,0.0,26.2,22.1,26.5,78,4.2,南東,0.0,0.27,×,×,,,
2023-08-03,9,1003.2,1006.2,0.0,25.9,22.8,27.7,83,5.6,南南東,0.0,0.32,×,×,,10,20.0
2023-08-03,10,1003.1,1006.1,1.0,25.6,23.5,28.9,88,5.2,南南東,0.0,0.31,×,×,,,
2023-08-03,11,1002.5,1005.5,0.5,25.8,23.7,29.2,88,5.1,南南東,0.0,0.50,×,×,,,
2023-08-03,12,1002.2,1005.2,0.5,27.2,24.1,30.0,83,3.5,南南東,0.1,0.92,×,×,,10,10.0
2023-08-03,13,1001.4,1004.3,--,28.9,24.2,30.3,76,5.0,南南東,0.1,1.40,×,×,,,
2023-08-03,14,1001.3,1004.2,--,29.1,24.2,30.2,75,6.4,南南東,0.1,1.48,×,×,,,
2023-08-03,15,1001.3,1004.2,--,30.8,22.7,27.6,62,5.0,南,0.1,1.04,×,×,,9,20.0
2023-08-03,16,1001.0,1003.9,--,32.0,23.0,28.1,59,4.7,南,0.4,1.36,×,×,,,
2023-08-03,17,1001.0,1003.9,--,31.1,22.1,26.7,59,4.6,南南西,0.2,0.65,×,×,,,
2023-08-03,18,1000.9,1003.8,--,30.6,22.2,26.8,61,5.0,南南西,0.3,0.36,×,×,,10-,20.0
2023-08-03,19,1001.2,1004.1,--,29.5,23.0,28.0,68,3.0,南南東,0.1,0.11,×,×,,,
2023-08-03,20,1001.7,1004.6,--,29.1,23.1,28.2,70,4.9,南南東,,0.00,×,×,,,
2023-08-03,21,1001.5,1004.4,--,28.4,23.3,28.6,74,3.5,南東,,,×,×,,8,20.0
2023-08-03,22,1001.1,1004.0,--,28.7,22.9,28.0,71,3.3,南東,,,×,×,,,
2023-08-03,23,1000.7,1003.6,--,28.5,23.0,28.0,72,3.7,南東,,,×,×,,,
2023-08-03,24,1000.3,1003.3,--,27.6,23.4,28.8,78,2.9,東南東,,,×,×,,,
