date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-08-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-08-19,1,1009.0,1011.7,--,27.5,26.1,33.8,92,2.4,南南東,,,×,×,,,
2023-08-19,2,1009.0,1011.8,--,27.0,26.1,33.9,95,1.6,南,,,×,×,,,
2023-08-19,3,1009.2,1012.0,--,27.0,26.0,33.5,94,1.1,南南東,,,×,×,,5,15.0
2023-08-19,4,1009.0,1011.8,--,26.6,25.7,33.1,95,0.6,南南西,,,×,×,,,
2023-08-19,5,1009.2,1012.0,--,26.4,25.7,33.1,96,1.1,西北西,,0.00,×,×,,,
2023-08-19,6,1009.5,1012.3,--,27.0,26.1,33.9,95,0.8,西南西,0.1,0.07,×,×,,8,8.00
2023-08-19,7,1009.8,1012.5,--,29.0,26.4,34.5,86,1.2,南南東,0.2,0.42,×,×,,,
2023-08-19,8,1009.8,1012.5,--,30.4,26.6,34.7,80,1.4,東南東,0.8,1.49,×,×,,,
2023-08-19,9,1010.0,1012.7,--,30.4,25.9,33.4,77,0.9,東北東,0.7,1.85,×,×,,5,10.0
2023-08-19,10,1009.8,1012.5,--,32.6,26.9,35.4,72,2.2,南東,0.8,2.35,×,×,,,
2023-08-19,11,1009.4,1012.1,--,33.9,26.4,34.4,65,3.6,南南東,0.9,2.72,×,×,,,
2023-08-19,12,1008.9,1011.6,--,33.9,25.3,32.3,61,3.6,南南東,1.0,3.18,×,×,,3,15.0
2023-08-19,13,1008.3,1011.0,--,34.4,24.7,31.0,57,4.1,南南東,1.0,3.15,×,×,,,
2023-08-19,14,1007.9,1010.6,--,34.6,24.2,30.3,55,3.4,南南東,1.0,2.82,×,×,,,
2023-08-19,15,1007.6,1010.3,--,34.2,23.3,28.5,53,4.0,南南東,1.0,2.38,×,×,,2,15.0
2023-08-19,16,1007.8,1010.5,--,33.4,24.9,31.4,61,3.9,南東,1.0,1.76,×,×,,,
2023-08-19,17,1008.1,1010.8,--,31.9,25.0,31.7,67,5.0,南東,0.8,0.88,×,×,,,
2023-08-19,18,1008.3,1011.0,--,30.9,25.0,31.7,71,3.2,南南東,0.0,0.07,×,×,,4,20.0
2023-08-19,19,1008.9,1011.6,--,30.2,25.1,31.8,74,3.0,南南東,0.0,0.01,×,×,,,
2023-08-19,20,1010.0,1012.7,--,30.3,24.9,31.5,73,1.6,南南東,,,×,×,,,
2023-08-19,21,1010.2,1012.9,0.0,29.7,24.8,31.3,75,2.4,南西,,,×,×,,10-,30.0
2023-08-19,22,1010.1,1012.8,--,29.0,24.8,31.3,78,2.3,南南西,,,×,×,,,
2023-08-19,23,1010.1,1012.8,--,28.3,24.3,30.4,79,1.7,南,,,×,×,,,
2023-08-19,24,1009.9,1012.6,--,28.1,24.9,31.6,83,1.7,南南東,,,×,×,,,
