date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-08-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-08-05,1,1000.2,1006.6,--,27.5,24.0,29.7,81,2.4,東南東,,,×,×,,,
2023-08-05,2,1000.0,1006.4,--,27.0,23.9,29.6,83,1.9,東南東,,,×,×,,,
2023-08-05,3,999.7,1006.1,--,27.2,23.7,29.2,81,1.6,東,,,×,×,,7,15.0
2023-08-05,4,999.7,1006.1,0.0,27.3,23.8,29.4,81,2.5,東南東,,,×,×,,,
2023-08-05,5,999.8,1006.2,--,27.2,23.5,28.9,80,2.2,東,,0.00,×,×,,,
2023-08-05,6,1000.1,1006.5,--,26.8,23.5,28.9,82,1.9,東,0.0,0.07,×,×,,7,20.0
2023-08-05,7,999.9,1006.2,--,29.1,24.0,29.8,74,2.8,東,0.7,0.66,×,×,,,
2023-08-05,8,1000.0,1006.3,--,29.8,23.7,29.4,70,3.0,南東,0.8,1.29,×,×,,,
2023-08-05,9,1000.0,1006.3,0.0,28.6,24.0,29.8,76,1.6,東南東,0.1,0.90,×,×,,9,20.0
2023-08-05,10,999.8,1006.0,--,32.4,23.1,28.2,58,2.4,南南東,0.9,2.53,×,×,,,
2023-08-05,11,999.5,1005.7,--,32.7,24.5,30.7,62,3.5,南東,0.4,1.89,×,×,,,
2023-08-05,12,998.8,1005.0,--,33.6,23.9,29.7,57,4.0,南,0.7,2.76,×,×,,7,20.0
2023-08-05,13,997.7,1003.9,--,35.4,24.0,29.9,52,4.4,南南東,0.8,3.00,×,×,,,
2023-08-05,14,997.0,1003.2,--,34.9,23.6,29.1,52,3.2,南南東,0.5,2.08,×,×,,,
2023-08-05,15,996.7,1002.9,--,34.5,23.8,29.6,54,4.0,南南東,0.6,1.98,×,×,,7,20.0
2023-08-05,16,996.7,1002.9,--,33.6,23.6,29.1,56,6.1,南南西,0.9,2.13,×,×,,,
2023-08-05,17,996.7,1002.9,--,32.1,23.4,28.7,60,5.5,南南東,1.0,1.47,×,×,,,
2023-08-05,18,996.9,1003.2,--,31.1,23.5,28.9,64,4.3,南南東,1.0,0.76,×,×,,4,20.0
2023-08-05,19,997.4,1003.7,--,30.2,24.1,30.1,70,3.6,南,0.3,0.13,×,×,,,
2023-08-05,20,998.0,1004.3,--,29.5,24.2,30.1,73,4.7,南南東,,0.00,×,×,,,
2023-08-05,21,998.3,1004.6,--,29.0,24.3,30.5,76,3.0,南南東,,,×,×,,7,20.0
2023-08-05,22,997.9,1004.2,--,28.5,24.3,30.4,78,3.3,南南東,,,×,×,,,
2023-08-05,23,997.8,1004.1,--,28.3,24.3,30.4,79,2.6,南南東,,,×,×,,,
2023-08-05,24,997.6,1003.9,--,28.1,24.1,30.0,79,2.1,南東,,,×,×,,,
