date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-08-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-08-23,1,1007.4,1012.4,--,27.3,25.7,33.0,91,1.8,南,,,×,×,,,
2023-08-23,2,1007.5,1012.5,--,27.1,25.7,33.0,92,1.8,南,,,×,×,,,
2023-08-23,3,1007.5,1012.5,--,26.6,25.6,32.7,94,1.1,南南東,,,×,×,,0+,15.0
2023-08-23,4,1007.6,1012.6,--,26.5,25.5,32.6,94,1.7,南南東,,,×,×,,,
2023-08-23,5,1007.9,1012.9,--,26.4,25.2,32.0,93,1.5,南東,0.0,0.00,×,×,,,
2023-08-23,6,1008.3,1013.3,--,26.9,25.1,31.9,90,1.4,南,0.8,0.21,×,×,,0+,20.0
2023-08-23,7,1008.3,1013.2,--,29.1,25.3,32.2,80,3.2,南,1.0,0.84,×,×,,,
2023-08-23,8,1008.4,1013.3,--,31.1,25.7,33.0,73,3.7,南南東,1.0,1.54,×,×,,,
2023-08-23,9,1008.3,1013.2,--,31.1,25.0,31.6,70,4.6,南東,1.0,2.20,×,×,,0+,30.0
2023-08-23,10,1008.2,1013.1,--,32.5,26.3,34.3,70,6.5,南南東,0.9,2.54,×,×,,,
2023-08-23,11,1007.8,1012.7,--,32.8,25.9,33.3,67,5.9,南南東,1.0,2.90,×,×,,,
2023-08-23,12,1007.6,1012.5,--,32.7,26.3,34.1,69,6.5,南南東,1.0,3.18,×,×,,5,30.0
2023-08-23,13,1007.5,1012.4,--,31.5,25.8,33.3,72,7.7,南南東,0.9,2.87,×,×,,,
2023-08-23,14,1007.0,1011.9,--,31.9,25.5,32.6,69,6.6,南南東,0.8,2.44,×,×,,,
2023-08-23,15,1007.0,1011.9,--,30.9,25.7,33.1,74,7.3,南南東,1.0,2.34,×,×,,0+,30.0
2023-08-23,16,1007.2,1012.1,--,30.8,26.1,33.8,76,7.2,南南東,1.0,1.71,×,×,,,
2023-08-23,17,1007.5,1012.4,--,30.2,26.4,34.4,80,8.6,南,0.9,0.92,×,×,,,
2023-08-23,18,1007.6,1012.5,--,28.8,25.8,33.3,84,6.1,南,0.2,0.14,×,×,,3,15.0
2023-08-23,19,1007.9,1012.9,--,28.3,25.7,33.1,86,5.8,南南東,0.0,0.01,×,×,,,
2023-08-23,20,1008.3,1013.3,--,27.7,25.5,32.7,88,6.7,南,,,×,×,,,
2023-08-23,21,1008.3,1013.3,--,27.3,25.5,32.7,90,4.2,南南東,,,×,×,,1,10.0
2023-08-23,22,1008.3,1013.3,--,27.2,25.4,32.5,90,4.7,南,,,×,×,,,
2023-08-23,23,1008.2,1013.2,--,27.2,25.6,32.8,91,4.1,南,,,×,×,,,
2023-08-23,24,1008.1,1013.1,--,26.9,25.5,32.6,92,3.6,南,,,×,×,,,
