date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-08-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-08-31,1,1013.6,1016.6,--,23.7,21.0,24.9,85,7.2,南南東,,,×,×,,,
2023-08-31,2,1013.2,1016.2,--,24.0,21.3,25.4,85,6.9,南南東,,,×,×,,,
2023-08-31,3,1012.8,1015.8,--,24.0,21.7,26.0,87,4.1,東南東,,,×,×,,8,20.0
2023-08-31,4,1012.4,1015.4,--,24.3,22.0,26.4,87,5.2,南東,,,×,×,,,
2023-08-31,5,1011.6,1014.6,--,24.5,22.2,26.8,87,5.8,南東,0.0,0.00,×,×,,,
2023-08-31,6,1011.6,1014.6,--,25.4,22.5,27.3,84,4.0,南東,0.0,0.14,×,×,,10-,20.0
2023-08-31,7,1011.5,1014.5,--,27.0,22.8,27.8,78,7.3,南南東,0.2,0.48,×,×,,,
2023-08-31,8,1011.5,1014.5,--,28.1,23.3,28.5,75,6.1,南南東,0.9,1.57,×,×,,,
2023-08-31,9,1011.5,1014.5,--,27.8,23.2,28.4,76,9.5,南南東,0.3,1.19,×,×,,6,20.0
2023-08-31,10,1011.3,1014.3,--,29.5,23.9,29.7,72,8.1,南南東,0.5,1.87,×,×,,,
2023-08-31,11,1011.3,1014.3,--,30.3,24.2,30.2,70,8.7,南南東,1.0,3.23,×,×,,,
2023-08-31,12,1011.1,1014.1,--,29.3,24.0,29.8,73,10.6,南南東,0.8,2.64,×,×,,10-,20.0
2023-08-31,13,1010.8,1013.8,--,29.0,24.3,30.5,76,6.7,南東,0.4,2.09,×,×,,,
2023-08-31,14,1010.3,1013.3,--,29.3,24.0,29.8,73,9.0,南南東,0.8,2.38,×,×,,,
2023-08-31,15,1010.0,1013.0,--,29.8,24.0,29.8,71,8.1,南,0.7,2.04,×,×,,10-,20.0
2023-08-31,16,1009.8,1012.8,--,28.7,24.1,29.9,76,6.9,南南東,0.3,0.90,×,×,,,
2023-08-31,17,1009.6,1012.6,--,27.6,24.1,29.9,81,7.0,南南東,0.1,0.38,×,×,,,
2023-08-31,18,1009.9,1012.9,--,26.9,24.2,30.1,85,6.2,南東,0.0,0.11,×,×,,10-,15.0
2023-08-31,19,1009.9,1012.9,0.0,26.7,24.2,30.1,86,4.6,南東,0.0,0.00,×,×,,,
2023-08-31,20,1009.9,1012.9,--,26.6,24.1,30.0,86,5.6,南南東,,,×,×,,,
2023-08-31,21,1009.8,1012.8,--,26.4,23.7,29.3,85,4.9,南東,,,×,×,,10,15.0
2023-08-31,22,1009.4,1012.4,--,26.0,23.7,29.3,87,5.2,南東,,,×,×,,,
2023-08-31,23,1009.1,1012.1,--,25.7,23.6,29.1,88,4.1,南東,,,×,×,,,
2023-08-31,24,1008.9,1011.9,--,25.9,23.4,28.7,86,4.8,南東,,,×,×,,,
