date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-08-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-08-06,1,1001.6,1004.3,--,28.0,24.6,31.0,82,3.0,南,,,×,×,,,
2023-08-06,2,1001.5,1004.2,--,27.8,24.5,30.6,82,4.1,南,,,×,×,,,
2023-08-06,3,1001.3,1004.0,--,27.7,24.6,30.8,83,4.3,南南西,,,×,×,,3,15.0
2023-08-06,4,1001.4,1004.1,--,27.5,25.0,31.6,86,4.4,南,,,×,×,,,
2023-08-06,5,1001.7,1004.4,--,27.3,24.8,31.2,86,4.2,南,0.0,0.00,×,×,,,
2023-08-06,6,1001.6,1004.3,--,27.7,25.0,31.6,85,2.7,南,0.2,0.18,×,×,,2,10.0
2023-08-06,7,1001.8,1004.5,--,29.4,25.2,32.0,78,3.5,南東,0.6,0.69,×,×,,,
2023-08-06,8,1002.0,1004.7,--,29.6,24.9,31.5,76,3.8,南南東,0.3,0.88,×,×,,,
2023-08-06,9,1002.1,1004.8,--,31.6,24.7,31.2,67,4.7,南南東,0.7,1.84,×,×,,4,15.0
2023-08-06,10,1002.3,1005.0,--,30.2,24.6,30.9,72,5.6,南,0.4,1.60,×,×,,,
2023-08-06,11,1001.9,1004.6,--,32.9,24.1,30.0,60,4.2,南南東,0.8,2.86,×,×,,,
2023-08-06,12,1001.2,1003.9,--,33.3,23.9,29.7,58,5.8,南南東,1.0,3.48,×,×,,7,30.0
2023-08-06,13,1000.9,1003.6,0.0,31.6,24.5,30.7,66,6.9,南南東,0.6,2.54,×,×,,,
2023-08-06,14,1000.6,1003.3,--,31.3,24.4,30.6,67,4.9,南南東,1.0,2.86,×,×,,,
2023-08-06,15,1000.6,1003.3,0.0,28.5,24.9,31.5,81,7.3,南東,0.6,1.89,×,×,,9,3.00
2023-08-06,16,1000.9,1003.6,1.0,27.7,25.0,31.6,85,5.9,南南東,0.3,1.09,×,×,,,
2023-08-06,17,1000.5,1003.2,3.0,27.1,26.1,33.7,94,3.8,南,0.5,0.89,×,×,,,
2023-08-06,18,1000.7,1003.4,--,26.4,25.2,32.0,93,3.6,南南東,0.0,0.34,×,×,,8,20.0
2023-08-06,19,1001.3,1004.0,--,26.9,25.7,33.0,93,4.4,南南東,0.0,0.06,×,×,,,
2023-08-06,20,1002.0,1004.7,--,26.6,25.4,32.4,93,4.4,南,,0.00,×,×,,,
2023-08-06,21,1002.6,1005.3,--,27.3,25.7,33.0,91,3.0,南南東,,,×,×,,10-,20.0
2023-08-06,22,1002.5,1005.2,--,27.2,25.4,32.5,90,4.1,南南東,,,×,×,,,
2023-08-06,23,1002.6,1005.3,0.0,26.8,24.8,31.4,89,3.7,南,,,×,×,,,
2023-08-06,24,1002.5,1005.2,0.0,26.3,25.3,32.2,94,3.1,南南東,,,×,×,,,
