date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-15,1,1009.5,1014.6,--,22.2,18.6,21.4,80,1.7,北西,,,×,×,,,20.0
2025-09-15,2,1009.9,1015.0,--,22.7,18.7,21.5,78,1.5,北北西,,,×,×,,,20.0
2025-09-15,3,1010.0,1015.1,--,22.3,18.9,21.8,81,1.5,北北西,,,×,×,,,20.0
2025-09-15,4,1010.4,1015.5,--,22.8,18.6,21.4,77,1.4,北西,,,×,×,,,20.0
2025-09-15,5,1010.9,1016.0,--,22.8,19.0,21.9,79,0.5,北西,,0.00,×,×,,,20.0
2025-09-15,6,1011.2,1016.3,--,22.3,19.3,22.4,83,1.5,北,0.0,0.02,×,×,,,20.0
2025-09-15,7,1011.5,1016.6,--,22.7,19.5,22.6,82,1.3,北北西,0.0,0.14,×,×,,,20.0
2025-09-15,8,1012.0,1017.1,0.0,23.3,19.9,23.2,81,1.5,北西,0.0,0.21,×,×,,,20.0
2025-09-15,9,1012.1,1017.2,--,23.4,20.2,23.6,82,1.7,北西,0.0,0.40,×,×,,,20.0
2025-09-15,10,1011.9,1016.9,--,24.5,20.6,24.3,79,2.4,南西,0.0,0.87,×,×,,,20.0
2025-09-15,11,1011.3,1016.3,--,24.8,20.5,24.1,77,3.5,南,0.0,0.86,×,×,,,20.0
2025-09-15,12,1010.9,1015.9,--,24.9,20.8,24.6,78,4.0,南東,0.0,1.28,×,×,,,20.0
2025-09-15,13,1010.4,1015.4,--,26.0,21.2,25.2,75,3.5,南,0.1,1.13,×,×,,,20.0
2025-09-15,14,1010.1,1015.1,--,25.7,21.8,26.1,79,4.7,南東,0.1,1.36,×,×,,,20.0
2025-09-15,15,1010.1,1015.1,--,26.0,21.7,25.9,77,3.3,南南東,0.2,1.12,×,×,,,20.0
2025-09-15,16,1010.2,1015.2,--,25.6,21.9,26.3,80,3.0,南南東,0.0,0.62,×,×,,,20.0
2025-09-15,17,1010.6,1015.6,--,25.1,22.2,26.8,84,4.4,南,0.0,0.22,×,×,,,20.0
2025-09-15,18,1010.7,1015.7,--,24.7,22.2,26.8,86,3.9,南,0.0,0.04,×,×,,,20.0
2025-09-15,19,1011.2,1016.2,--,24.5,22.4,27.1,88,2.9,南南東,,0.00,×,×,,,20.0
2025-09-15,20,1011.4,1016.5,--,24.1,22.4,27.0,90,2.9,南,,,×,×,,,20.0
2025-09-15,21,1011.0,1016.1,--,23.6,22.2,26.8,92,1.7,南南西,,,×,×,,,18.6
2025-09-15,22,1010.8,1015.9,--,23.5,22.0,26.4,91,1.0,西南西,,,×,×,,,20.0
2025-09-15,23,1010.8,1015.9,--,23.7,22.1,26.7,91,2.0,西,,,×,×,,,18.5
2025-09-15,24,1010.6,1015.7,--,23.1,21.2,25.2,89,1.3,西,,,×,×,,,20.0
