date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-03,1,1010.2,1011.4,--,28.6,23.5,29.0,74,2.7,西南西,,,×,×,,,20.0
2025-09-03,2,1010.5,1011.7,--,28.1,23.5,28.9,76,1.7,南西,,,×,×,,,20.0
2025-09-03,3,1010.7,1011.9,--,28.1,23.5,28.9,76,1.7,南南西,,,×,×,,,20.0
2025-09-03,4,1010.5,1011.7,--,28.1,23.5,28.9,76,1.6,南南西,,,×,×,,,20.0
2025-09-03,5,1010.5,1011.7,--,27.7,23.9,29.7,80,2.0,南南西,,,×,×,,,20.0
2025-09-03,6,1011.3,1012.5,--,27.7,23.9,29.7,80,0.3,南,0.0,0.01,×,×,,,20.0
2025-09-03,7,1011.4,1012.6,--,28.8,24.2,30.1,76,1.0,南西,0.4,0.30,×,×,,,20.0
2025-09-03,8,1011.7,1012.9,--,29.8,24.2,30.2,72,1.6,南西,0.9,1.04,×,×,,,20.0
2025-09-03,9,1011.5,1012.7,--,30.6,23.5,29.0,66,0.9,東北東,0.8,1.43,×,×,,,20.0
2025-09-03,10,1011.5,1012.7,--,31.7,24.3,30.4,65,2.2,北北東,0.5,1.72,×,×,,,20.0
2025-09-03,11,1011.2,1012.4,--,33.7,24.0,29.8,57,2.8,東北東,1.0,2.67,×,×,,,20.0
2025-09-03,12,1010.5,1011.7,--,32.9,23.8,29.5,59,3.2,東北東,0.6,2.19,×,×,,,20.0
2025-09-03,13,1009.9,1011.1,--,34.5,22.9,27.9,51,2.9,東,0.3,2.02,×,×,,,20.0
2025-09-03,14,1009.0,1010.2,--,34.7,22.8,27.7,50,3.1,東北東,0.8,2.37,×,×,,,20.0
2025-09-03,15,1008.4,1009.6,--,35.0,22.4,27.0,48,4.2,東北東,1.0,2.12,×,×,,,20.0
2025-09-03,16,1008.3,1009.5,--,34.0,24.6,30.9,58,4.2,東北東,1.0,1.78,×,×,,,20.0
2025-09-03,17,1008.4,1009.6,--,33.9,23.9,29.6,56,4.5,東北東,1.0,1.08,×,×,,,20.0
2025-09-03,18,1008.5,1009.7,--,32.4,23.9,29.7,61,3.8,東,0.2,0.31,×,×,,,20.0
2025-09-03,19,1009.1,1010.3,--,31.6,24.5,30.7,66,2.2,東北東,0.0,0.03,×,×,,,20.0
2025-09-03,20,1010.2,1011.4,--,31.0,24.2,30.1,67,1.7,東北東,,,×,×,,,20.0
2025-09-03,21,1010.3,1011.5,--,30.4,23.6,29.1,67,1.8,東北東,,,×,×,,,20.0
2025-09-03,22,1010.3,1011.5,--,30.1,23.3,28.6,67,0.8,東南東,,,×,×,,,20.0
2025-09-03,23,1010.3,1011.5,--,29.7,22.9,28.0,67,1.2,東南東,,,×,×,,,20.0
2025-09-03,24,1010.3,1011.5,--,29.3,23.0,28.1,69,1.3,東,,,×,×,,,20.0
