date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-27,1,1016.0,1017.2,--,25.7,20.9,24.8,75,1.9,北,,,×,×,,,20.0
2025-09-27,2,1016.3,1017.5,--,25.4,20.0,23.4,72,1.8,北,,,×,×,,,20.0
2025-09-27,3,1016.3,1017.5,--,25.2,18.4,21.2,66,2.9,北北東,,,×,×,,,20.0
2025-09-27,4,1016.4,1017.6,--,24.6,18.3,21.0,68,1.9,北東,,,×,×,,,20.0
2025-09-27,5,1016.5,1017.7,--,24.4,18.4,21.1,69,1.4,東北東,,,×,×,,,20.0
2025-09-27,6,1016.8,1018.0,--,23.9,20.3,23.7,80,1.1,東,0.0,0.00,×,×,,,20.0
2025-09-27,7,1016.9,1018.1,--,23.9,18.6,21.4,72,2.0,東南東,0.0,0.18,×,×,,,20.0
2025-09-27,8,1017.3,1018.5,--,24.6,16.3,18.6,60,2.6,東,0.0,0.41,×,×,,,20.0
2025-09-27,9,1017.6,1018.8,--,25.0,16.7,19.0,60,2.0,東,0.0,0.69,×,×,,,20.0
2025-09-27,10,1017.0,1018.2,--,26.5,17.0,19.4,56,3.6,東,0.4,1.66,×,×,,,20.0
2025-09-27,11,1017.0,1018.2,--,26.4,15.8,17.9,52,2.8,東,0.2,1.68,×,×,,,20.0
2025-09-27,12,1016.2,1017.4,--,27.5,16.5,18.7,51,3.1,東,0.4,2.19,×,×,,,20.0
2025-09-27,13,1015.9,1017.1,--,27.1,16.1,18.3,51,3.0,東北東,0.3,2.11,×,×,,,20.0
2025-09-27,14,1015.7,1016.9,--,26.8,16.1,18.3,52,1.5,東北東,0.1,1.72,×,×,,,20.0
2025-09-27,15,1015.3,1016.5,--,26.9,16.2,18.4,52,1.3,南東,0.1,1.25,×,×,,,20.0
2025-09-27,16,1015.0,1016.2,--,27.2,16.8,19.1,53,1.4,東北東,0.1,0.79,×,×,,,20.0
2025-09-27,17,1015.0,1016.2,--,26.9,16.5,18.8,53,0.9,東北東,1.0,0.83,×,×,,,20.0
2025-09-27,18,1015.2,1016.4,--,26.2,16.5,18.7,55,1.9,北北東,0.6,0.16,×,×,,,20.0
2025-09-27,19,1015.3,1016.5,--,24.9,17.4,19.8,63,1.3,南東,,0.00,×,×,,,15.7
2025-09-27,20,1015.7,1016.9,--,23.7,17.5,19.9,68,1.2,南西,,,×,×,,,20.0
2025-09-27,21,1015.6,1016.8,--,21.9,16.9,19.2,73,1.6,南西,,,×,×,,,20.0
2025-09-27,22,1015.4,1016.6,--,22.3,17.0,19.4,72,1.0,南東,,,×,×,,,20.0
2025-09-27,23,1015.2,1016.4,--,22.0,17.4,19.8,75,0.9,南,,,×,×,,,20.0
2025-09-27,24,1015.0,1016.2,--,22.3,17.9,20.5,76,0.9,東,,,×,×,,,20.0
