date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-12,1,1005.7,1015.2,--,26.5,23.4,28.7,83,1.5,北北東,,,×,×,,,
2025-09-12,2,1006.0,1015.5,--,26.6,23.3,28.6,82,2.0,北北東,,,×,×,,,
2025-09-12,3,1006.0,1015.5,--,26.4,23.1,28.2,82,1.6,北北東,,,×,×,,,
2025-09-12,4,1005.7,1015.2,--,26.1,23.0,28.1,83,1.7,北,,,×,×,,,
2025-09-12,5,1005.6,1015.1,--,25.8,22.9,27.9,84,2.4,北北東,,,×,×,,,
2025-09-12,6,1006.2,1015.7,--,25.6,23.1,28.2,86,0.6,北東,0.0,0.01,×,×,,,
2025-09-12,7,1006.4,1015.9,--,26.7,23.4,28.7,82,1.6,北,0.7,0.43,×,×,,,
2025-09-12,8,1006.6,1016.0,--,28.0,23.2,28.4,75,2.3,北,1.0,1.12,×,×,,,
2025-09-12,9,1006.7,1016.1,--,29.4,22.9,27.9,68,1.7,北,1.0,1.75,×,×,,,
2025-09-12,10,1006.5,1015.8,--,31.1,23.5,28.9,64,1.4,北西,1.0,2.53,×,×,,,
2025-09-12,11,1006.2,1015.5,--,32.0,22.7,27.6,58,2.0,北北東,1.0,2.95,×,×,,,
2025-09-12,12,1005.1,1014.3,--,32.8,21.7,25.9,52,1.9,南東,0.5,2.17,×,×,,,
2025-09-12,13,1004.6,1013.8,--,33.2,22.6,27.5,54,1.8,南西,0.3,2.26,×,×,,,
2025-09-12,14,1004.4,1013.7,--,31.8,23.1,28.2,60,3.6,西南西,0.2,1.75,×,×,,,
2025-09-12,15,1004.3,1013.6,--,32.1,22.8,27.7,58,2.8,西,0.5,1.83,×,×,,,
2025-09-12,16,1004.5,1013.8,--,30.2,22.1,26.6,62,3.8,西南西,0.1,0.69,×,×,,,
2025-09-12,17,1005.0,1014.3,--,29.8,23.7,29.4,70,2.6,北,0.0,0.31,×,×,,,
2025-09-12,18,1005.3,1014.7,--,28.9,23.6,29.1,73,2.6,北北西,0.1,0.12,×,×,,,
2025-09-12,19,1005.2,1014.6,--,28.6,23.7,29.4,75,2.4,北北西,0.0,0.00,×,×,,,
2025-09-12,20,1006.2,1015.7,18.0,24.8,23.6,29.1,93,3.4,西南西,,,×,×,,,
2025-09-12,21,1006.4,1015.9,2.0,25.2,23.8,29.5,92,1.9,北,,,×,×,,,
2025-09-12,22,1005.8,1015.3,0.0,25.6,24.7,31.2,95,2.0,北,,,×,×,,,
2025-09-12,23,1005.4,1014.9,0.0,25.6,24.6,30.9,94,1.0,北東,,,×,×,,,
2025-09-12,24,1005.1,1014.6,0.0,25.6,24.6,30.9,94,0.6,北北東,,,×,×,,,
