date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-19,1,1010.0,1016.2,--,23.7,15.8,17.9,61,4.7,北,,,×,×,,,20.0
2025-09-19,2,1010.0,1016.2,--,23.4,15.7,17.8,62,5.0,北北東,,,×,×,,,20.0
2025-09-19,3,1010.5,1016.7,--,23.2,15.0,17.1,60,4.1,北北東,,,×,×,,,20.0
2025-09-19,4,1010.7,1017.0,--,22.7,15.1,17.1,62,4.6,北北東,,,×,×,,,20.0
2025-09-19,5,1010.6,1016.9,--,22.4,14.8,16.8,62,3.9,北北東,,,×,×,,,20.0
2025-09-19,6,1011.5,1017.8,--,22.3,15.2,17.2,64,2.2,北,0.0,0.00,×,×,,,20.0
2025-09-19,7,1011.7,1018.0,--,22.3,15.4,17.5,65,3.9,北北東,0.5,0.20,×,×,,,20.0
2025-09-19,8,1011.8,1018.1,--,23.2,16.0,18.2,64,3.6,北北東,1.0,0.92,×,×,,,20.0
2025-09-19,9,1011.6,1017.8,--,24.6,15.5,17.6,57,3.5,北,0.1,0.97,×,×,,,20.0
2025-09-19,10,1011.1,1017.3,--,26.5,16.7,19.0,55,1.8,北北西,0.3,1.62,×,×,,,20.0
2025-09-19,11,1010.5,1016.6,--,28.4,15.3,17.4,45,2.2,北,1.0,2.71,×,×,,,20.0
2025-09-19,12,1009.9,1016.0,--,29.9,15.6,17.7,42,3.4,北,1.0,2.95,×,×,,,20.0
2025-09-19,13,1008.8,1014.9,--,30.0,14.2,16.1,38,2.7,北北西,1.0,2.99,×,×,,,20.0
2025-09-19,14,1007.9,1014.0,--,30.6,13.4,15.4,35,2.6,北西,1.0,2.68,×,×,,,20.0
2025-09-19,15,1007.5,1013.6,--,30.3,16.0,18.1,42,3.7,南,0.9,1.98,×,×,,,20.0
2025-09-19,16,1007.7,1013.8,--,29.5,16.7,19.0,46,3.1,南南西,0.9,1.51,×,×,,,20.0
2025-09-19,17,1007.8,1013.9,--,28.4,17.3,19.7,51,3.3,南南西,0.7,0.71,×,×,,,20.0
2025-09-19,18,1008.0,1014.1,--,27.6,17.5,19.9,54,1.7,南西,0.1,0.23,×,×,,,20.0
2025-09-19,19,1008.2,1014.3,--,27.8,15.8,17.9,48,2.1,東南東,0.0,0.00,×,×,,,20.0
2025-09-19,20,1008.6,1014.7,--,27.7,15.1,17.1,46,1.0,東南東,,,×,×,,,20.0
2025-09-19,21,1008.8,1015.0,--,26.4,17.2,19.6,57,1.8,北北東,,,×,×,,,20.0
2025-09-19,22,1008.5,1014.7,--,25.5,18.0,20.6,63,2.8,北,,,×,×,,,20.0
2025-09-19,23,1008.4,1014.6,--,24.6,17.8,20.4,66,3.8,北,,,×,×,,,20.0
2025-09-19,24,1007.9,1014.1,--,24.1,17.8,20.4,68,3.8,北北東,,,×,×,,,20.0
