date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-20,1,1004.8,1014.3,--,25.8,19.7,22.9,69,1.4,北北東,,,×,×,,,
2025-09-20,2,1004.5,1014.0,--,25.4,20.0,23.4,72,2.1,北北東,,,×,×,,,
2025-09-20,3,1004.2,1013.7,0.0,25.2,20.0,23.4,73,2.0,北北東,,,×,×,,,
2025-09-20,4,1004.1,1013.6,--,24.8,20.1,23.5,75,1.8,北,,,×,×,,,
2025-09-20,5,1003.9,1013.4,--,24.6,20.1,23.5,76,2.1,北北東,,,×,×,,,
2025-09-20,6,1003.7,1013.2,--,24.5,20.0,23.4,76,1.7,北北東,0.0,0.01,×,×,,,
2025-09-20,7,1004.2,1013.7,--,24.8,20.1,23.5,75,1.6,北北東,0.2,0.22,×,×,,,
2025-09-20,8,1004.0,1013.4,--,26.7,20.3,23.8,68,2.3,北東,1.0,1.08,×,×,,,
2025-09-20,9,1003.5,1012.9,--,27.4,20.7,24.5,67,2.9,北東,0.7,1.44,×,×,,,
2025-09-20,10,1003.0,1012.4,--,27.7,20.5,24.2,65,2.5,北,0.0,0.72,×,×,,,
2025-09-20,11,1002.0,1011.4,--,28.2,21.0,24.9,65,2.1,北北東,0.1,1.17,×,×,,,
2025-09-20,12,1000.9,1010.2,--,29.3,20.7,24.5,60,1.6,北北東,0.7,2.30,×,×,,,
2025-09-20,13,1000.2,1009.5,--,29.8,21.2,25.2,60,2.0,北西,0.0,0.59,×,×,,,
2025-09-20,14,999.8,1009.1,--,30.2,21.8,26.2,61,2.4,西南西,0.2,1.17,×,×,,,
2025-09-20,15,999.6,1008.9,--,29.7,22.4,27.1,65,3.1,南西,0.0,0.65,×,×,,,
2025-09-20,16,999.4,1008.7,--,29.5,23.5,28.9,70,2.5,南西,0.0,0.80,×,×,,,
2025-09-20,17,998.6,1007.8,--,30.6,22.2,26.8,61,3.9,南南西,0.0,0.35,×,×,,,
2025-09-20,18,998.8,1008.1,--,30.1,22.0,26.5,62,5.0,南南西,0.0,0.06,×,×,,,
2025-09-20,19,999.1,1008.4,--,29.5,22.0,26.4,64,5.1,南南西,,0.00,×,×,,,
2025-09-20,20,999.5,1008.8,--,29.1,22.4,27.0,67,3.5,南南西,,,×,×,,,
2025-09-20,21,999.6,1008.9,--,28.9,22.9,27.9,70,3.3,南南西,,,×,×,,,
2025-09-20,22,998.8,1008.1,--,28.8,22.8,27.7,70,4.2,南南西,,,×,×,,,
2025-09-20,23,998.5,1007.8,--,28.9,22.6,27.5,69,4.7,南南西,,,×,×,,,
2025-09-20,24,999.0,1008.3,--,28.7,23.8,29.5,75,4.4,南西,,,×,×,,,
