date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-14,1,1009.6,1010.8,--,27.6,24.9,31.4,85,1.0,南南西,,,×,×,,,20.0
2025-09-14,2,1009.4,1010.6,--,26.7,24.4,30.5,87,0.5,東南東,,,×,×,,,20.0
2025-09-14,3,1009.6,1010.8,--,26.9,24.8,31.2,88,1.1,南西,,,×,×,,,20.0
2025-09-14,4,1009.5,1010.7,--,26.4,24.1,30.0,87,1.3,南西,,,×,×,,,18.7
2025-09-14,5,1009.2,1010.4,--,26.1,24.2,30.1,89,0.9,東南東,,,×,×,,,15.5
2025-09-14,6,1009.6,1010.8,--,26.1,23.8,29.4,87,1.0,南,0.0,0.01,×,×,,,15.5
2025-09-14,7,1010.5,1011.7,--,26.7,23.6,29.1,83,1.1,南西,0.0,0.16,×,×,,,15.8
2025-09-14,8,1010.9,1012.1,--,27.8,23.6,29.2,78,0.8,西,0.0,0.42,×,×,,,17.5
2025-09-14,9,1011.4,1012.6,--,29.2,23.9,29.6,73,2.0,北北西,0.0,0.67,×,×,,,18.5
2025-09-14,10,1011.3,1012.5,--,29.9,24.5,30.8,73,1.0,北北西,0.1,1.10,×,×,,,19.5
2025-09-14,11,1010.9,1012.1,--,31.2,25.1,31.8,70,2.3,西北西,0.1,1.38,×,×,,,19.9
2025-09-14,12,1010.5,1011.7,--,31.7,24.6,30.9,66,3.1,西南西,0.1,1.48,×,×,,,20.0
2025-09-14,13,1010.0,1011.2,--,32.2,24.5,30.8,64,2.2,西,0.1,1.63,×,×,,,20.0
2025-09-14,14,1009.9,1011.1,--,33.2,24.7,31.0,61,3.9,西,0.8,2.36,×,×,,,20.0
2025-09-14,15,1009.9,1011.1,--,33.1,24.6,30.9,61,4.0,西,1.0,2.25,×,×,,,20.0
2025-09-14,16,1009.9,1011.1,--,33.2,24.1,30.0,59,3.5,西北西,1.0,1.88,×,×,,,20.0
2025-09-14,17,1010.5,1011.7,--,32.5,24.3,30.3,62,4.1,西,1.0,1.08,×,×,,,20.0
2025-09-14,18,1010.8,1012.0,--,31.1,23.7,29.4,65,3.8,南西,0.8,0.32,×,×,,,20.0
2025-09-14,19,1011.1,1012.3,--,30.4,24.3,30.4,70,2.1,南南西,0.0,0.01,×,×,,,20.0
2025-09-14,20,1011.8,1013.0,--,29.7,24.6,30.9,74,2.1,南西,,,×,×,,,20.0
2025-09-14,21,1012.1,1013.3,--,29.5,24.4,30.5,74,1.6,南南西,,,×,×,,,20.0
2025-09-14,22,1012.3,1013.5,--,29.4,24.3,30.3,74,0.9,南南西,,,×,×,,,20.0
2025-09-14,23,1012.3,1013.5,--,28.8,24.6,30.9,78,1.6,西南西,,,×,×,,,20.0
2025-09-14,24,1012.4,1013.6,--,28.3,24.5,30.8,80,1.2,南南西,,,×,×,,,20.0
