date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-22,1,1015.1,1016.8,--,24.4,17.4,19.9,65,2.1,北北東,,,×,×,,,20.0
2025-09-22,2,1015.4,1017.1,--,24.2,17.5,19.9,66,2.3,北北東,,,×,×,,,20.0
2025-09-22,3,1015.0,1016.7,--,23.3,18.4,21.2,74,0.9,南南西,,,×,×,,,20.0
2025-09-22,4,1015.0,1016.7,--,23.1,18.4,21.2,75,1.4,南西,,,×,×,,,20.0
2025-09-22,5,1015.2,1016.9,--,22.6,18.6,21.4,78,1.1,南東,,,×,×,,,20.0
2025-09-22,6,1015.6,1017.3,--,23.3,18.0,20.6,72,2.4,北東,,0.00,×,×,,,20.0
2025-09-22,7,1016.0,1017.7,--,23.2,18.3,21.0,74,1.2,南,0.4,0.14,×,×,,,20.0
2025-09-22,8,1016.2,1017.9,--,24.6,17.8,20.4,66,1.4,南東,1.0,0.78,×,×,,,20.0
2025-09-22,9,1016.5,1018.2,--,26.3,17.7,20.2,59,1.9,東,1.0,1.52,×,×,,,20.0
2025-09-22,10,1016.6,1018.3,--,27.1,18.1,20.8,58,3.2,東北東,1.0,2.18,×,×,,,20.0
2025-09-22,11,1016.1,1017.8,--,28.4,18.2,20.9,54,2.9,東北東,1.0,2.70,×,×,,,20.0
2025-09-22,12,1015.6,1017.3,--,28.5,18.9,21.8,56,4.5,北北東,0.4,2.22,×,×,,,20.0
2025-09-22,13,1015.0,1016.7,--,29.1,17.9,20.6,51,2.8,北東,0.5,2.47,×,×,,,20.0
2025-09-22,14,1014.3,1016.0,--,29.7,18.2,20.9,50,2.2,東北東,0.6,2.40,×,×,,,20.0
2025-09-22,15,1014.0,1015.7,--,28.9,17.1,19.5,49,3.6,北東,0.4,1.56,×,×,,,20.0
2025-09-22,16,1014.0,1015.7,--,28.3,19.0,21.9,57,4.4,北北東,0.2,0.82,×,×,,,20.0
2025-09-22,17,1014.5,1016.2,--,27.6,18.6,21.4,58,4.2,北東,0.0,0.50,×,×,,,20.0
2025-09-22,18,1014.6,1016.3,--,27.0,18.3,21.0,59,3.8,東北東,0.0,0.13,×,×,,,20.0
2025-09-22,19,1014.8,1016.5,--,26.6,18.5,21.3,61,2.8,北東,0.0,0.00,×,×,,,20.0
2025-09-22,20,1015.3,1017.0,--,26.6,17.1,19.5,56,2.0,東北東,,,×,×,,,20.0
2025-09-22,21,1015.4,1017.1,--,25.8,16.7,18.9,57,1.6,北東,,,×,×,,,20.0
2025-09-22,22,1015.6,1017.3,--,25.4,17.3,19.8,61,1.5,北東,,,×,×,,,20.0
2025-09-22,23,1015.8,1017.5,--,25.6,18.0,20.7,63,0.9,北北東,,,×,×,,,20.0
2025-09-22,24,1016.0,1017.7,0.0,25.5,18.7,21.5,66,0.7,西南西,,,×,×,,,20.0
