date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-02,1,1005.5,1011.9,--,28.2,24.6,31.0,81,2.3,南東,,,×,×,,,20.0
2025-09-02,2,1005.4,1011.8,--,28.0,24.2,30.3,80,1.8,東南東,,,×,×,,,20.0
2025-09-02,3,1005.5,1011.9,--,28.1,24.5,30.8,81,1.9,東,,,×,×,,,20.0
2025-09-02,4,1005.2,1011.6,--,27.8,24.2,30.3,81,2.9,東南東,,,×,×,,,20.0
2025-09-02,5,1005.1,1011.5,--,27.5,24.2,30.1,82,1.4,東南東,,0.00,×,×,,,20.0
2025-09-02,6,1005.8,1012.2,--,27.5,24.0,29.7,81,2.0,南東,0.2,0.04,×,×,,,20.0
2025-09-02,7,1005.8,1012.2,--,28.3,24.3,30.4,79,2.4,南東,0.9,0.49,×,×,,,20.0
2025-09-02,8,1005.8,1012.1,--,29.8,24.2,30.2,72,1.8,南東,0.9,1.18,×,×,,,20.0
2025-09-02,9,1005.7,1012.0,--,32.8,25.1,31.9,64,1.8,北東,0.7,1.69,×,×,,,20.0
2025-09-02,10,1005.5,1011.8,--,33.5,23.5,29.0,56,1.5,北西,0.6,1.92,×,×,,,20.0
2025-09-02,11,1004.8,1011.1,--,33.8,22.3,26.8,51,1.4,北東,1.0,3.08,×,×,,,20.0
2025-09-02,12,1003.9,1010.1,--,34.2,22.0,26.4,49,0.8,北,0.6,2.48,×,×,,,20.0
2025-09-02,13,1003.2,1009.4,--,37.9,22.0,26.4,40,3.1,南南西,0.9,3.29,×,×,,,20.0
2025-09-02,14,1002.4,1008.6,--,35.9,20.6,24.2,41,1.4,南南東,0.7,2.15,×,×,,,20.0
2025-09-02,15,1002.3,1008.5,--,37.4,21.1,25.0,39,3.1,南西,0.6,1.66,×,×,,,20.0
2025-09-02,16,1002.4,1008.6,--,34.8,22.8,27.8,50,5.3,南,1.0,1.73,×,×,,,20.0
2025-09-02,17,1003.1,1009.4,--,33.1,22.9,27.8,55,5.3,南,1.0,1.19,×,×,,,20.0
2025-09-02,18,1003.0,1009.3,--,31.6,23.4,28.8,62,5.3,南南東,0.9,0.35,×,×,,,20.0
2025-09-02,19,1004.2,1010.5,--,30.2,24.6,30.9,72,5.5,南南東,0.0,0.01,×,×,,,20.0
2025-09-02,20,1005.1,1011.4,--,29.8,24.4,30.6,73,4.1,南南東,,,×,×,,,20.0
2025-09-02,21,1005.6,1012.0,--,29.2,25.0,31.6,78,3.5,南南東,,,×,×,,,20.0
2025-09-02,22,1005.4,1011.8,--,28.8,25.2,32.1,81,3.1,南東,,,×,×,,,20.0
2025-09-02,23,1004.9,1011.3,--,28.6,25.2,32.1,82,1.8,東南東,,,×,×,,,20.0
2025-09-02,24,1004.6,1011.0,--,28.6,24.6,30.9,79,2.6,東南東,,,×,×,,,20.0
