date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-16,1,1014.3,1015.5,--,28.2,24.4,30.6,80,1.3,西南西,,,×,×,,,20.0
2025-09-16,2,1014.2,1015.4,--,27.8,24.2,30.3,81,1.3,西南西,,,×,×,,,20.0
2025-09-16,3,1014.5,1015.7,--,27.5,24.4,30.5,83,1.6,西南西,,,×,×,,,20.0
2025-09-16,4,1014.3,1015.5,--,26.9,24.4,30.5,86,1.9,南西,,,×,×,,,20.0
2025-09-16,5,1014.5,1015.7,--,26.9,24.6,30.8,87,1.3,南西,,,×,×,,,20.0
2025-09-16,6,1014.7,1015.9,--,26.7,24.2,30.1,86,0.7,南南西,0.0,0.00,×,×,,,20.0
2025-09-16,7,1014.8,1016.0,--,27.7,24.8,31.2,84,1.6,南南西,0.6,0.26,×,×,,,20.0
2025-09-16,8,1014.7,1015.9,--,29.2,25.0,31.6,78,1.0,西南西,1.0,0.91,×,×,,,20.0
2025-09-16,9,1014.5,1015.7,--,30.9,24.3,30.4,68,0.9,南,1.0,1.66,×,×,,,20.0
2025-09-16,10,1014.2,1015.4,--,31.3,25.4,32.5,71,2.1,北北西,1.0,2.34,×,×,,,20.0
2025-09-16,11,1013.5,1014.7,--,32.0,25.6,32.8,69,2.5,北北東,0.7,2.15,×,×,,,20.0
2025-09-16,12,1012.8,1014.0,--,32.5,25.6,32.8,67,3.3,北北西,1.0,2.81,×,×,,,20.0
2025-09-16,13,1011.9,1013.1,--,33.1,25.1,31.9,63,2.8,北北東,1.0,2.65,×,×,,,20.0
2025-09-16,14,1011.2,1012.4,--,33.6,24.8,31.2,60,2.4,北北東,0.8,2.21,×,×,,,20.0
2025-09-16,15,1010.9,1012.1,--,33.1,25.6,32.9,65,2.4,東北東,0.3,1.21,×,×,,,20.0
2025-09-16,16,1011.1,1012.3,--,32.6,25.4,32.5,66,3.9,東,0.1,0.50,×,×,,,20.0
2025-09-16,17,1011.8,1013.0,--,29.9,23.4,28.7,68,3.6,南南西,0.0,0.21,×,×,,,20.0
2025-09-16,18,1011.8,1013.0,0.0,28.1,24.9,31.6,83,1.2,南西,0.0,0.23,×,×,,,20.0
2025-09-16,19,1012.0,1013.2,--,28.6,24.8,31.3,80,1.7,南南西,0.0,0.01,×,×,,,20.0
2025-09-16,20,1012.8,1014.0,--,28.3,25.3,32.3,84,1.2,南,,,×,×,,,20.0
2025-09-16,21,1013.2,1014.4,--,28.2,25.0,31.8,83,1.0,南西,,,×,×,,,20.0
2025-09-16,22,1012.8,1014.0,--,27.9,25.0,31.6,84,1.3,南南西,,,×,×,,,20.0
2025-09-16,23,1012.4,1013.6,--,27.5,24.6,30.9,84,1.3,南西,,,×,×,,,20.0
2025-09-16,24,1012.3,1013.5,--,27.6,24.1,29.9,81,0.9,南南西,,,×,×,,,20.0
