date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-24,1,1014.4,1016.1,--,26.5,21.5,25.6,74,2.2,南東,,,×,×,,,20.0
2025-09-24,2,1014.2,1015.9,--,26.4,21.6,25.8,75,2.2,東南東,,,×,×,,,20.0
2025-09-24,3,1014.1,1015.8,--,26.1,21.3,25.4,75,3.0,南東,,,×,×,,,20.0
2025-09-24,4,1013.9,1015.6,0.0,25.0,22.1,26.6,84,2.0,東南東,,,×,×,,,20.0
2025-09-24,5,1013.4,1015.1,--,25.3,22.0,26.5,82,1.4,東,,,×,×,,,20.0
2025-09-24,6,1013.7,1015.4,--,25.6,21.9,26.3,80,1.4,東,,0.00,×,×,,,20.0
2025-09-24,7,1013.7,1015.4,--,26.0,21.7,25.9,77,2.8,南東,0.4,0.11,×,×,,,20.0
2025-09-24,8,1013.9,1015.6,--,27.1,21.8,26.2,73,2.1,南東,0.4,0.51,×,×,,,20.0
2025-09-24,9,1013.8,1015.5,--,28.0,22.0,26.5,70,3.9,南東,0.0,0.67,×,×,,,20.0
2025-09-24,10,1013.8,1015.5,--,29.6,22.3,27.0,65,2.2,南東,0.3,1.52,×,×,,,20.0
2025-09-24,11,1013.6,1015.3,--,30.4,22.6,27.4,63,2.7,南東,0.1,1.29,×,×,,,20.0
2025-09-24,12,1013.0,1014.7,--,32.1,23.1,28.2,59,4.1,南東,0.7,2.45,×,×,,,20.0
2025-09-24,13,1013.0,1014.7,--,32.0,23.0,28.1,59,3.9,南南東,0.2,1.27,×,×,,,20.0
2025-09-24,14,1012.8,1014.5,--,32.1,22.5,27.3,57,4.0,南西,0.4,1.69,×,×,,,20.0
2025-09-24,15,1012.6,1014.3,--,32.8,23.2,28.4,57,4.0,南南西,0.9,2.20,×,×,,,20.0
2025-09-24,16,1013.1,1014.8,--,30.0,23.5,28.9,68,3.3,北北西,0.3,1.08,×,×,,,20.0
2025-09-24,17,1013.3,1015.0,0.0,28.8,23.9,29.7,75,2.6,北,0.0,0.34,×,×,,,20.0
2025-09-24,18,1013.8,1015.5,0.0,28.1,24.1,30.0,79,1.7,北北東,0.0,0.15,×,×,,,20.0
2025-09-24,19,1013.9,1015.6,--,28.1,23.9,29.7,78,1.2,北東,0.0,0.00,×,×,,,20.0
2025-09-24,20,1014.8,1016.5,--,28.6,24.4,30.5,78,1.6,南東,,,×,×,,,20.0
2025-09-24,21,1015.0,1016.7,--,27.7,24.6,30.8,83,2.8,南東,,,×,×,,,20.0
2025-09-24,22,1015.4,1017.1,--,28.0,24.0,29.9,79,1.6,東南東,,,×,×,,,20.0
2025-09-24,23,1015.3,1017.0,--,27.6,24.1,29.9,81,2.0,南東,,,×,×,,,20.0
2025-09-24,24,1015.3,1017.0,--,27.2,23.5,28.9,80,1.0,南南東,,,×,×,,,14.5
