date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-20,1,1015.6,1018.4,0.0,22.8,18.4,21.1,76,2.8,東北東,,,×,×,,,
2025-09-20,2,1015.1,1017.9,0.0,22.4,18.6,21.4,79,2.9,東北東,,,×,×,,,
2025-09-20,3,1014.9,1017.7,0.0,21.0,19.5,22.6,91,1.3,北東,,,×,×,,,
2025-09-20,4,1014.8,1017.6,0.0,20.9,20.2,23.7,96,2.5,北北東,,,×,×,,,
2025-09-20,5,1014.8,1017.6,0.0,21.1,20.1,23.5,94,1.6,北北東,,0.00,×,×,,,
2025-09-20,6,1014.8,1017.6,0.0,21.0,20.0,23.4,94,2.1,北東,0.0,0.01,×,×,,,
2025-09-20,7,1014.8,1017.6,--,21.3,19.8,23.1,91,2.3,北北東,0.0,0.09,×,×,,,
2025-09-20,8,1014.8,1017.6,0.0,22.2,20.1,23.6,88,1.6,北西,0.1,0.47,×,×,,,
2025-09-20,9,1014.4,1017.2,0.0,22.6,19.0,21.9,80,1.2,北北東,0.0,0.60,×,×,,,
2025-09-20,10,1013.9,1016.7,--,24.4,20.5,24.2,79,2.1,西北西,0.3,1.61,×,×,,,
2025-09-20,11,1012.7,1015.5,--,24.9,20.0,23.3,74,2.4,北西,0.1,1.65,×,×,,,
2025-09-20,12,1011.5,1014.3,--,26.0,19.9,23.2,69,1.2,西南西,0.1,1.61,×,×,,,
2025-09-20,13,1009.8,1012.6,--,26.1,22.0,26.4,78,1.4,南西,0.0,1.10,×,×,,,
2025-09-20,14,1008.6,1011.4,--,25.8,21.9,26.3,79,1.4,南南東,0.0,0.67,×,×,,,
2025-09-20,15,1008.5,1011.3,0.0,25.0,22.5,27.3,86,2.0,南,0.0,0.19,×,×,,,
2025-09-20,16,1008.3,1011.1,1.0,23.5,23.0,28.1,97,1.9,北西,0.0,0.17,×,×,,,
2025-09-20,17,1007.6,1010.4,0.0,23.0,22.3,27.0,96,1.0,西北西,0.0,0.09,×,×,,,
2025-09-20,18,1007.4,1010.2,0.0,23.1,22.6,27.4,97,0.8,西,0.0,0.01,×,×,,,
2025-09-20,19,1006.7,1009.5,0.0,24.5,23.8,29.5,96,2.1,南,,0.00,×,×,,,
2025-09-20,20,1006.3,1009.1,--,25.4,24.4,30.5,94,3.9,南,,,×,×,,,
2025-09-20,21,1005.3,1008.1,--,25.9,24.7,31.1,93,4.6,南,,,×,×,,,
2025-09-20,22,1004.5,1007.3,0.0,25.9,24.3,30.4,91,5.2,南,,,×,×,,,
2025-09-20,23,1004.1,1006.9,--,25.8,24.2,30.2,91,4.2,南,,,×,×,,,
2025-09-20,24,1002.5,1005.2,--,25.9,23.2,28.4,85,5.5,南,,,×,×,,,
