date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-10,1,1009.1,1010.8,0.5,25.9,22.8,27.7,83,2.1,南南東,,,×,×,,,10.5
2025-09-10,2,1008.7,1010.4,3.0,25.1,23.7,29.3,92,1.4,南西,,,×,×,,,2.18
2025-09-10,3,1008.2,1009.9,5.0,25.3,24.3,30.3,94,1.8,東南東,,,×,×,,,20.0
2025-09-10,4,1007.7,1009.4,--,25.7,24.1,30.1,91,1.2,東北東,,,×,×,,,20.0
2025-09-10,5,1007.8,1009.5,--,26.0,24.1,29.9,89,2.3,南南東,,,×,×,,,20.0
2025-09-10,6,1008.1,1009.8,--,26.1,24.0,29.8,88,2.4,南南東,0.0,0.00,×,×,,,20.0
2025-09-10,7,1008.4,1010.1,0.5,26.4,23.9,29.6,86,1.9,南南東,0.0,0.03,×,×,,,20.0
2025-09-10,8,1009.8,1011.5,1.5,26.1,24.5,30.8,91,0.8,北西,0.0,0.09,×,×,,,2.31
2025-09-10,9,1010.2,1011.9,5.5,25.5,24.6,31.0,95,2.9,南東,0.0,0.03,×,×,,,5.32
2025-09-10,10,1009.8,1011.5,4.0,25.4,24.4,30.5,94,2.8,南東,0.0,0.08,×,×,,,5.62
2025-09-10,11,1009.4,1011.1,4.5,25.5,24.6,31.0,95,3.5,南東,0.0,0.14,×,×,,,6.38
2025-09-10,12,1009.3,1011.0,0.0,27.2,24.7,31.0,86,3.1,南東,0.1,1.39,×,×,,,20.0
2025-09-10,13,1009.2,1010.9,--,28.2,23.6,29.1,76,3.7,南東,0.1,1.43,×,×,,,20.0
2025-09-10,14,1008.3,1010.0,0.0,29.3,23.5,29.0,71,2.0,南南東,0.2,1.50,×,×,,,20.0
2025-09-10,15,1007.9,1009.6,--,29.7,22.9,28.0,67,2.1,南南東,1.0,2.02,×,×,,,20.0
2025-09-10,16,1007.9,1009.6,--,29.9,23.8,29.5,70,2.9,北北西,0.7,1.51,×,×,,,20.0
2025-09-10,17,1008.5,1010.2,--,29.0,24.6,30.9,77,3.9,北北西,0.1,0.68,×,×,,,20.0
2025-09-10,18,1009.0,1010.7,--,28.6,24.8,31.3,80,3.8,北北西,0.0,0.23,×,×,,,20.0
2025-09-10,19,1009.3,1011.0,--,27.8,24.9,31.4,84,5.7,北,0.0,0.02,×,×,,,20.0
2025-09-10,20,1009.9,1011.6,0.0,27.4,24.5,30.7,84,5.7,北北東,,0.00,×,×,,,20.0
2025-09-10,21,1010.3,1012.0,--,27.6,24.3,30.3,82,4.2,北北東,,,×,×,,,20.0
2025-09-10,22,1010.4,1012.1,--,27.5,24.2,30.1,82,2.8,北北東,,,×,×,,,20.0
2025-09-10,23,1010.5,1012.2,--,27.5,23.7,29.4,80,1.0,東北東,,,×,×,,,20.0
2025-09-10,24,1010.6,1012.3,0.0,26.5,24.0,29.8,86,2.6,北,,,×,×,,,11.2
