date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-04,1,1010.1,1011.3,--,28.8,23.9,29.7,75,1.1,西南西,,,×,×,,,20.0
2025-09-04,2,1009.8,1011.0,--,28.7,23.8,29.5,75,1.4,南南西,,,×,×,,,20.0
2025-09-04,3,1010.0,1011.2,--,28.2,23.6,29.1,76,1.4,東南東,,,×,×,,,20.0
2025-09-04,4,1009.9,1011.1,--,28.1,23.3,28.5,75,1.1,南南東,,,×,×,,,20.0
2025-09-04,5,1010.0,1011.2,--,28.1,23.3,28.5,75,1.1,南,,,×,×,,,20.0
2025-09-04,6,1010.2,1011.4,--,28.0,23.4,28.7,76,0.9,東南東,0.0,0.01,×,×,,,20.0
2025-09-04,7,1010.5,1011.7,--,28.5,22.7,27.6,71,2.2,東南東,0.0,0.23,×,×,,,20.0
2025-09-04,8,1010.9,1012.1,--,28.9,22.6,27.5,69,2.3,東南東,0.0,0.49,×,×,,,20.0
2025-09-04,9,1010.7,1011.9,--,29.6,22.8,27.8,67,1.6,東南東,0.0,0.75,×,×,,,20.0
2025-09-04,10,1010.1,1011.3,--,30.6,22.5,27.2,62,2.1,東南東,0.0,1.12,×,×,,,20.0
2025-09-04,11,1009.3,1010.5,--,31.9,22.3,27.0,57,1.6,東南東,0.0,1.32,×,×,,,20.0
2025-09-04,12,1009.0,1010.2,0.0,31.2,23.6,29.1,64,4.3,東北東,0.0,1.17,×,×,,,20.0
2025-09-04,13,1008.9,1010.1,0.0,31.0,23.4,28.8,64,3.0,東北東,0.0,0.90,×,×,,,20.0
2025-09-04,14,1008.5,1009.7,0.0,31.2,23.3,28.6,63,4.4,東南東,0.0,1.02,×,×,,,20.0
2025-09-04,15,1008.3,1009.5,0.0,30.1,24.3,30.3,71,3.8,東北東,0.0,0.59,×,×,,,20.0
2025-09-04,16,1008.3,1009.5,0.0,28.0,24.4,30.6,81,4.6,東南東,0.0,0.19,×,×,,,9.43
2025-09-04,17,1008.3,1009.5,16.0,26.0,25.5,32.6,97,2.6,東北東,0.0,0.03,×,×,,,1.43
2025-09-04,18,1008.2,1009.4,7.0,26.2,25.3,32.3,95,3.3,東,0.0,0.02,×,×,,,3.71
2025-09-04,19,1008.1,1009.3,6.5,26.3,25.4,32.5,95,3.0,東,0.0,0.00,×,×,,,2.43
2025-09-04,20,1008.0,1009.2,2.0,26.3,25.1,31.8,93,3.8,東,,,×,×,,,20.0
2025-09-04,21,1007.9,1009.1,5.0,26.0,25.1,31.9,95,3.7,東北東,,,×,×,,,2.34
2025-09-04,22,1007.0,1008.2,3.0,26.1,24.9,31.5,93,4.5,東北東,,,×,×,,,20.0
2025-09-04,23,1006.0,1007.2,1.0,26.0,25.0,31.6,94,4.2,東北東,,,×,×,,,7.58
2025-09-04,24,1005.0,1006.2,0.5,26.1,25.1,31.8,94,4.8,東,,,×,×,,,12.8
