date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-05,1,1009.0,1011.8,--,26.2,24.4,30.6,90,2.8,南南西,,,×,×,,,
2025-09-05,2,1008.9,1011.7,0.0,26.3,24.5,30.8,90,2.5,南南西,,,×,×,,,
2025-09-05,3,1008.8,1011.6,1.0,25.7,25.0,31.7,96,2.2,南南西,,,×,×,,,
2025-09-05,4,1008.4,1011.2,3.5,25.5,25.5,32.6,100,1.3,南西,,,×,×,,,
2025-09-05,5,1008.0,1010.8,4.5,25.3,25.3,32.3,100,1.0,北西,,0.00,×,×,,,
2025-09-05,6,1008.1,1010.9,4.5,25.0,25.0,31.7,100,1.5,南南東,0.0,0.01,×,×,,,
2025-09-05,7,1007.6,1010.4,6.0,25.0,25.0,31.7,100,0.9,南,0.0,0.04,×,×,,,
2025-09-05,8,1007.1,1009.9,3.0,25.1,25.1,31.9,100,1.9,南南東,0.0,0.09,×,×,,,
2025-09-05,9,1006.9,1009.7,3.0,25.2,25.2,32.1,100,2.3,南,0.0,0.15,×,×,,,
2025-09-05,10,1005.6,1008.4,9.5,24.9,24.9,31.5,100,3.7,南東,0.0,0.09,×,×,,,
2025-09-05,11,1004.3,1007.1,10.5,25.3,25.3,32.3,100,4.6,南南東,0.0,0.14,×,×,,,
2025-09-05,12,1003.1,1005.9,4.0,25.4,25.2,32.1,99,5.5,南,0.0,0.22,×,×,,,
2025-09-05,13,1002.1,1004.8,4.0,25.7,25.7,33.0,100,3.7,南,0.0,0.17,×,×,,,
2025-09-05,14,1001.1,1003.9,32.0,23.9,23.9,29.7,100,4.2,北西,0.0,0.06,×,×,,,
2025-09-05,15,999.9,1002.7,5.5,24.0,24.0,29.8,100,1.0,南,0.0,0.03,×,×,,,
2025-09-05,16,997.8,1000.5,4.0,24.3,24.3,30.4,100,3.4,北北西,0.0,0.03,×,×,,,
2025-09-05,17,997.9,1000.6,0.0,24.4,24.4,30.6,100,4.3,北西,0.0,0.10,×,×,,,
2025-09-05,18,999.0,1001.8,--,23.9,23.4,28.8,97,4.3,北西,0.0,0.10,×,×,,,
2025-09-05,19,1000.3,1003.1,--,24.1,23.6,29.1,97,4.9,北西,0.0,0.01,×,×,,,
2025-09-05,20,1001.5,1004.3,--,23.6,23.4,28.8,99,2.4,北西,,,×,×,,,
2025-09-05,21,1002.3,1005.1,--,23.9,23.7,29.4,99,1.5,北西,,,×,×,,,
2025-09-05,22,1003.1,1005.9,--,23.6,23.6,29.1,100,1.5,西,,,×,×,,,
2025-09-05,23,1003.0,1005.8,--,23.5,23.5,29.0,100,1.4,南,,,×,×,,,
2025-09-05,24,1003.4,1006.2,--,23.5,23.5,29.0,100,1.1,南南西,,,×,×,,,
