date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-22,1,1012.3,1018.6,--,22.2,14.6,16.6,62,4.6,北北東,,,×,×,,,20.0
2025-09-22,2,1012.6,1018.9,--,21.7,14.6,16.6,64,6.2,北北東,,,×,×,,,20.0
2025-09-22,3,1012.6,1018.9,--,21.3,14.5,16.5,65,5.9,北北東,,,×,×,,,20.0
2025-09-22,4,1012.5,1018.8,--,21.2,14.4,16.4,65,6.5,北北東,,,×,×,,,20.0
2025-09-22,5,1013.0,1019.3,--,20.8,14.0,16.0,65,6.6,北北東,,,×,×,,,20.0
2025-09-22,6,1013.2,1019.5,--,20.5,14.2,16.2,67,5.0,北北東,0.0,0.00,×,×,,,20.0
2025-09-22,7,1013.6,1019.9,--,20.7,13.9,15.9,65,4.6,北北東,0.6,0.24,×,×,,,20.0
2025-09-22,8,1013.8,1020.1,--,21.7,13.9,15.8,61,5.1,北,1.0,0.91,×,×,,,20.0
2025-09-22,9,1014.1,1020.4,--,23.4,13.3,15.3,53,2.5,北北東,1.0,1.61,×,×,,,20.0
2025-09-22,10,1014.1,1020.3,--,25.1,11.7,13.7,43,4.4,北北東,1.0,2.29,×,×,,,20.0
2025-09-22,11,1013.4,1019.6,--,27.3,12.2,14.2,39,4.2,北東,1.0,2.75,×,×,,,20.0
2025-09-22,12,1012.7,1018.8,--,28.6,9.8,12.1,31,3.2,東南東,1.0,3.02,×,×,,,20.0
2025-09-22,13,1012.0,1018.1,--,29.7,10.8,12.9,31,4.3,東南東,1.0,3.03,×,×,,,20.0
2025-09-22,14,1011.5,1017.6,--,29.3,10.4,12.6,31,2.7,東,1.0,2.81,×,×,,,20.0
2025-09-22,15,1011.0,1017.1,--,29.6,11.2,13.3,32,3.5,東南東,1.0,2.31,×,×,,,20.0
2025-09-22,16,1010.9,1017.0,--,28.8,10.0,12.3,31,1.8,東南東,0.8,1.55,×,×,,,20.0
2025-09-22,17,1011.2,1017.3,--,28.4,10.1,12.4,32,1.8,東,0.3,0.65,×,×,,,20.0
2025-09-22,18,1011.7,1017.9,--,27.0,9.4,11.8,33,3.9,東南東,0.1,0.16,×,×,,,20.0
2025-09-22,19,1012.1,1018.3,--,26.5,10.2,12.5,36,1.9,東,0.0,0.00,×,×,,,20.0
2025-09-22,20,1012.3,1018.5,--,26.2,10.4,12.6,37,1.6,東,,,×,×,,,20.0
2025-09-22,21,1012.8,1019.0,--,25.4,11.9,14.0,43,2.4,北,,,×,×,,,20.0
2025-09-22,22,1012.5,1018.7,--,24.4,13.3,15.3,50,2.8,北北東,,,×,×,,,20.0
2025-09-22,23,1012.7,1018.9,--,23.7,13.6,15.5,53,4.9,北,,,×,×,,,20.0
2025-09-22,24,1012.9,1019.2,--,23.5,13.7,15.6,54,4.9,北北東,,,×,×,,,20.0
