date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-15,1,1009.3,1013.2,--,24.2,23.0,28.1,93,1.4,東,,,×,×,,,20.0
2025-09-15,2,1009.6,1013.5,--,24.7,23.1,28.3,91,0.9,南,,,×,×,,,20.0
2025-09-15,3,1010.1,1014.0,--,25.0,23.3,28.5,90,1.2,南南西,,,×,×,,,20.0
2025-09-15,4,1010.5,1014.4,0.0,25.5,23.6,29.1,89,2.7,南,,,×,×,,,20.0
2025-09-15,5,1010.8,1014.7,0.0,25.8,23.5,28.9,87,2.5,南,,,×,×,,,20.0
2025-09-15,6,1011.3,1015.2,8.5,25.2,23.4,28.9,90,2.4,西,0.0,,×,×,,,6.64
2025-09-15,7,1011.8,1015.7,0.0,25.8,24.0,29.9,90,2.0,南,0.1,,×,×,,,20.0
2025-09-15,8,1011.9,1015.7,--,27.8,24.2,30.3,81,2.3,南南西,0.4,,×,×,,,20.0
2025-09-15,9,1012.0,1015.8,--,29.3,23.7,29.4,72,4.8,南西,0.7,,×,×,,,20.0
2025-09-15,10,1011.9,1015.7,--,29.5,22.2,26.8,65,3.6,西,0.6,,×,×,,,20.0
2025-09-15,11,1011.8,1015.6,--,30.9,23.6,29.1,65,4.9,西,0.9,,×,×,,,20.0
2025-09-15,12,1011.6,1015.4,--,31.2,23.6,29.1,64,5.6,西,1.0,,×,×,,,20.0
2025-09-15,13,1011.3,1015.1,--,30.5,22.1,26.6,61,4.3,西,1.0,,×,×,,,20.0
2025-09-15,14,1011.2,1015.0,--,30.4,25.2,32.1,74,4.7,西,0.4,,×,×,,,20.0
2025-09-15,15,1011.5,1015.3,--,29.9,24.3,30.4,72,5.9,西,0.8,,×,×,,,20.0
2025-09-15,16,1011.8,1015.6,--,29.4,23.8,29.5,72,4.2,西,0.5,,×,×,,,20.0
2025-09-15,17,1012.0,1015.8,--,29.2,23.6,29.2,72,3.2,西,0.8,,×,×,,,20.0
2025-09-15,18,1012.2,1016.0,--,28.4,23.3,28.6,74,2.3,西南西,0.1,,×,×,,,20.0
2025-09-15,19,1012.1,1015.9,--,28.0,23.4,28.7,76,0.9,南西,0.0,,×,×,,,20.0
2025-09-15,20,1012.1,1015.9,--,27.7,23.5,29.0,78,1.6,西,,,×,×,,,20.0
2025-09-15,21,1012.0,1015.8,--,27.1,24.0,29.8,83,0.9,東北東,,,×,×,,,20.0
2025-09-15,22,1012.5,1016.4,--,26.7,23.4,28.7,82,1.4,南南東,,,×,×,,,20.0
2025-09-15,23,1012.7,1016.6,--,26.5,22.8,27.7,80,1.7,南東,,,×,×,,,20.0
2025-09-15,24,1012.8,1016.7,--,26.0,22.1,26.6,79,0.5,南東,,,×,×,,,20.0
