date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-23,1,1020.2,1023.4,--,13.1,10.8,13.0,86,0.6,南,,,×,×,,,20.0
2025-09-23,2,1020.0,1023.2,--,14.1,10.3,12.5,78,1.2,南南東,,,×,×,,,20.0
2025-09-23,3,1020.1,1023.3,--,13.9,10.0,12.2,77,1.1,南南西,,,×,×,,,20.0
2025-09-23,4,1020.4,1023.6,--,13.8,9.9,12.1,77,1.6,南東,,,×,×,,,20.0
2025-09-23,5,1020.5,1023.7,--,13.1,9.7,12.1,80,1.5,東南東,,0.00,×,×,,,20.0
2025-09-23,6,1020.8,1024.0,--,13.4,10.0,12.3,80,1.0,南南東,0.0,0.04,×,×,,,20.0
2025-09-23,7,1021.1,1024.3,--,14.5,10.1,12.4,75,0.8,東南東,0.3,0.39,×,×,,,20.0
2025-09-23,8,1021.4,1024.5,--,16.7,10.8,12.9,68,1.4,東,0.9,0.91,×,×,,,20.0
2025-09-23,9,1021.5,1024.6,--,18.8,11.1,13.2,61,2.0,南東,1.0,1.75,×,×,,,20.0
2025-09-23,10,1021.1,1024.2,--,20.9,10.1,12.4,50,2.7,南東,1.0,1.88,×,×,,,20.0
2025-09-23,11,1020.9,1024.0,--,21.8,10.0,12.3,47,1.9,東南東,1.0,2.08,×,×,,,20.0
2025-09-23,12,1020.7,1023.8,--,22.4,9.9,12.2,45,1.3,東,1.0,2.59,×,×,,,20.0
2025-09-23,13,1020.3,1023.4,--,22.5,10.0,12.3,45,2.6,東南東,1.0,2.62,×,×,,,20.0
2025-09-23,14,1019.9,1023.0,--,23.0,9.8,12.1,43,2.5,東南東,0.7,1.90,×,×,,,20.0
2025-09-23,15,1019.7,1022.8,--,23.3,9.7,12.0,42,2.7,南南東,0.8,1.79,×,×,,,20.0
2025-09-23,16,1019.9,1023.0,--,22.4,9.6,11.9,44,2.0,南東,0.6,1.01,×,×,,,20.0
2025-09-23,17,1020.4,1023.5,--,21.5,8.8,11.3,44,1.7,北北西,0.5,0.44,×,×,,,20.0
2025-09-23,18,1020.7,1023.8,--,19.6,11.1,13.2,58,1.8,北西,0.0,0.02,×,×,,,20.0
2025-09-23,19,1021.2,1024.3,--,18.6,10.9,13.1,61,1.1,西,,0.00,×,×,,,20.0
2025-09-23,20,1021.9,1025.0,--,17.9,11.5,13.5,66,1.0,南西,,,×,×,,,20.0
2025-09-23,21,1021.9,1025.0,--,16.9,10.8,12.9,67,1.7,南南東,,,×,×,,,20.0
2025-09-23,22,1021.9,1025.1,--,15.9,11.7,13.7,76,0.8,南東,,,×,×,,,20.0
2025-09-23,23,1021.9,1025.1,--,14.8,11.6,13.6,81,0.4,南東,,,×,×,,,20.0
2025-09-23,24,1021.8,1025.0,--,14.7,10.7,12.9,77,1.7,南東,,,×,×,,,20.0
