date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-11,1,1006.3,1012.5,--,25.7,22.6,27.4,83,1.6,北,,,×,×,,,15.0
2025-09-11,2,1006.3,1012.5,--,25.8,22.3,26.9,81,2.2,北北東,,,×,×,,,16.7
2025-09-11,3,1006.1,1012.3,--,25.7,22.4,27.1,82,1.5,北北東,,,×,×,,,15.7
2025-09-11,4,1006.6,1012.8,--,25.3,22.2,26.8,83,1.1,東,,,×,×,,,14.5
2025-09-11,5,1006.8,1013.0,--,25.0,22.1,26.6,84,3.7,北,,,×,×,,,14.2
2025-09-11,6,1007.0,1013.2,--,25.1,21.6,25.8,81,4.1,北,0.0,0.00,×,×,,,19.3
2025-09-11,7,1008.0,1014.2,--,25.7,21.6,25.8,78,2.4,北北東,0.6,0.21,×,×,,,20.0
2025-09-11,8,1008.3,1014.5,--,26.7,20.8,24.5,70,3.9,北東,1.0,0.92,×,×,,,20.0
2025-09-11,9,1008.3,1014.4,--,28.1,20.9,24.7,65,1.4,北,1.0,1.56,×,×,,,20.0
2025-09-11,10,1008.3,1014.4,--,29.9,21.6,25.7,61,1.7,北西,1.0,2.15,×,×,,,20.0
2025-09-11,11,1008.1,1014.2,--,30.6,20.2,23.7,54,1.7,東南東,0.8,2.46,×,×,,,20.0
2025-09-11,12,1007.8,1013.9,--,31.3,20.6,24.2,53,3.8,南西,0.3,1.98,×,×,,,20.0
2025-09-11,13,1007.0,1013.0,--,31.5,20.8,24.5,53,3.1,南,0.8,2.70,×,×,,,20.0
2025-09-11,14,1006.5,1012.5,--,31.3,21.2,25.1,55,5.8,南,1.0,2.87,×,×,,,20.0
2025-09-11,15,1005.9,1012.0,--,30.6,21.7,25.9,59,3.0,南南西,1.0,2.57,×,×,,,20.0
2025-09-11,16,1005.8,1011.9,--,29.0,21.5,25.6,64,5.8,北北東,0.0,0.46,×,×,,,20.0
2025-09-11,17,1006.7,1012.8,--,29.2,20.4,23.9,59,2.7,北,1.0,1.39,×,×,,,20.0
2025-09-11,18,1006.8,1012.9,--,28.3,20.1,23.5,61,4.7,北北東,0.0,0.17,×,×,,,20.0
2025-09-11,19,1007.5,1013.6,--,27.3,20.2,23.6,65,2.4,北,0.0,0.01,×,×,,,20.0
2025-09-11,20,1008.1,1014.2,--,26.8,20.4,24.0,68,3.5,北,,,×,×,,,20.0
2025-09-11,21,1008.3,1014.5,--,26.7,20.5,24.2,69,2.7,北北東,,,×,×,,,20.0
2025-09-11,22,1008.4,1014.6,--,26.8,20.6,24.3,69,3.0,北北東,,,×,×,,,20.0
2025-09-11,23,1008.6,1014.8,--,26.8,20.9,24.7,70,3.4,北北東,,,×,×,,,20.0
2025-09-11,24,1008.7,1014.9,--,26.2,21.0,24.8,73,3.6,北,,,×,×,,,20.0
