date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-16,1,1006.4,1015.8,--,28.2,22.4,27.2,71,1.8,北北東,,,×,×,,,
2025-09-16,2,1006.2,1015.6,--,27.7,22.6,27.5,74,1.8,北,,,×,×,,,
2025-09-16,3,1006.3,1015.7,--,27.4,22.6,27.4,75,2.2,北北東,,,×,×,,,
2025-09-16,4,1006.3,1015.7,--,27.1,22.5,27.3,76,2.3,北北東,,,×,×,,,
2025-09-16,5,1006.3,1015.7,--,26.8,22.4,27.1,77,1.5,北北東,,,×,×,,,
2025-09-16,6,1006.6,1016.1,--,26.5,22.6,27.4,79,1.1,北北東,0.0,0.01,×,×,,,
2025-09-16,7,1006.8,1016.2,--,27.5,22.5,27.2,74,0.8,北北東,0.9,0.34,×,×,,,
2025-09-16,8,1006.6,1016.0,--,28.6,22.6,27.4,70,1.3,北,1.0,0.99,×,×,,,
2025-09-16,9,1006.4,1015.7,--,30.4,22.8,27.8,64,1.3,東,1.0,1.70,×,×,,,
2025-09-16,10,1005.9,1015.2,--,31.8,23.6,29.2,62,1.9,北西,1.0,2.29,×,×,,,
2025-09-16,11,1005.1,1014.3,--,34.2,22.6,27.4,51,1.5,南,1.0,2.88,×,×,,,
2025-09-16,12,1004.3,1013.5,--,33.6,22.7,27.6,53,2.5,北北西,0.7,2.27,×,×,,,
2025-09-16,13,1003.8,1013.0,--,34.3,22.1,26.5,49,2.8,南西,1.0,2.92,×,×,,,
2025-09-16,14,1003.2,1012.4,--,34.9,22.6,27.4,49,3.3,南西,1.0,2.71,×,×,,,
2025-09-16,15,1002.8,1012.0,--,34.6,22.3,27.0,49,3.3,南西,1.0,2.26,×,×,,,
2025-09-16,16,1003.3,1012.5,--,33.8,23.5,28.9,55,4.2,南南西,1.0,1.69,×,×,,,
2025-09-16,17,1003.5,1012.8,--,31.5,23.9,29.6,64,3.0,西南西,1.0,1.06,×,×,,,
2025-09-16,18,1003.9,1013.2,--,30.5,24.6,31.0,71,3.9,南西,0.1,0.09,×,×,,,
2025-09-16,19,1003.9,1013.2,--,30.3,24.9,31.5,73,3.9,南西,0.0,0.00,×,×,,,
2025-09-16,20,1005.2,1014.5,--,30.4,25.0,31.7,73,2.8,南西,,,×,×,,,
2025-09-16,21,1005.2,1014.5,--,30.2,24.4,30.5,71,2.8,南西,,,×,×,,,
2025-09-16,22,1004.6,1013.9,--,29.9,24.1,30.0,71,2.4,南西,,,×,×,,,
2025-09-16,23,1004.5,1013.8,--,29.6,24.0,29.9,72,2.1,西南西,,,×,×,,,
2025-09-16,24,1004.3,1013.6,--,29.4,23.8,29.5,72,1.8,南西,,,×,×,,,
