date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-29,1,1007.7,1008.9,--,23.9,21.6,25.8,87,1.3,南東,,,×,×,,,18.0
2025-09-29,2,1007.1,1008.3,--,24.0,21.7,26.0,87,1.0,東南東,,,×,×,,,19.5
2025-09-29,3,1006.6,1007.8,--,24.9,21.8,26.1,83,1.4,南南東,,,×,×,,,20.0
2025-09-29,4,1006.4,1007.6,--,24.8,21.7,26.0,83,1.3,南南東,,,×,×,,,20.0
2025-09-29,5,1006.4,1007.6,0.0,25.0,22.5,27.3,86,1.0,西南西,,,×,×,,,20.0
2025-09-29,6,1006.9,1008.1,0.5,25.0,22.9,27.9,88,4.5,西南西,0.0,0.00,×,×,,,10.3
2025-09-29,7,1007.8,1009.0,1.5,24.0,22.1,26.6,89,4.3,西北西,0.0,0.02,×,×,,,6.23
2025-09-29,8,1008.6,1009.8,1.0,23.9,22.9,27.9,94,2.8,西,0.0,0.11,×,×,,,16.6
2025-09-29,9,1008.8,1010.0,0.0,23.8,22.2,26.8,91,1.3,西北西,0.0,0.20,×,×,,,13.6
2025-09-29,10,1009.1,1010.3,0.5,24.4,21.3,25.4,83,2.3,北西,0.0,0.52,×,×,,,17.9
2025-09-29,11,1009.0,1010.2,--,25.0,21.7,26.0,82,2.4,北西,0.0,1.06,×,×,,,20.0
2025-09-29,12,1008.4,1009.6,--,25.1,20.8,24.5,77,1.8,北西,0.0,0.37,×,×,,,20.0
2025-09-29,13,1007.9,1009.1,--,25.9,20.9,24.7,74,1.7,西南西,0.0,0.68,×,×,,,20.0
2025-09-29,14,1007.4,1008.6,--,27.0,20.8,24.6,69,2.5,西南西,0.2,1.41,×,×,,,20.0
2025-09-29,15,1007.0,1008.2,--,27.4,19.0,21.9,60,3.7,西,0.6,1.63,×,×,,,20.0
2025-09-29,16,1007.4,1008.6,--,26.8,19.4,22.6,64,2.8,西北西,0.2,0.62,×,×,,,20.0
2025-09-29,17,1007.6,1008.8,--,26.5,17.8,20.4,59,2.3,西北西,0.0,0.24,×,×,,,20.0
2025-09-29,18,1008.1,1009.3,--,25.8,18.0,20.6,62,2.3,北西,0.0,0.11,×,×,,,20.0
2025-09-29,19,1008.8,1010.0,--,25.5,16.9,19.3,59,3.2,北北西,,0.00,×,×,,,20.0
2025-09-29,20,1009.7,1010.9,--,24.5,16.2,18.5,60,3.2,北西,,,×,×,,,20.0
2025-09-29,21,1010.2,1011.4,--,23.6,15.9,18.1,62,3.3,北西,,,×,×,,,20.0
2025-09-29,22,1010.6,1011.8,--,23.2,15.8,17.9,63,3.0,北西,,,×,×,,,20.0
2025-09-29,23,1010.6,1011.8,--,22.5,15.8,18.0,66,1.9,西,,,×,×,,,20.0
2025-09-29,24,1010.6,1011.8,--,21.3,16.1,18.2,72,2.1,西,,,×,×,,,20.0
