date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-12,1,1011.9,1015.8,--,25.2,22.1,26.6,83,2.4,東,,,×,×,,,20.0
2025-09-12,2,1011.9,1015.8,--,25.3,22.4,27.1,84,2.4,東,,,×,×,,,20.0
2025-09-12,3,1012.0,1015.9,--,25.0,22.5,27.3,86,3.0,東,,,×,×,,,20.0
2025-09-12,4,1011.8,1015.7,--,25.0,22.5,27.3,86,3.6,東,,,×,×,,,20.0
2025-09-12,5,1011.4,1015.3,--,25.0,22.3,26.9,85,3.3,東,,,×,×,,,20.0
2025-09-12,6,1012.0,1015.9,--,25.4,21.9,26.3,81,2.5,東,0.0,,×,×,,,20.0
2025-09-12,7,1011.9,1015.8,--,25.8,21.7,25.9,78,2.8,東,0.0,,×,×,,,20.0
2025-09-12,8,1011.9,1015.7,--,26.8,22.2,26.8,76,2.8,東,0.1,,×,×,,,20.0
2025-09-12,9,1012.0,1015.8,--,28.7,22.2,26.8,68,1.8,東,1.0,,×,×,,,20.0
2025-09-12,10,1012.0,1015.8,--,29.1,21.9,26.2,65,1.7,北,0.6,,×,×,,,20.0
2025-09-12,11,1012.1,1015.9,--,29.0,22.7,27.7,69,2.8,北西,0.1,,×,×,,,20.0
2025-09-12,12,1011.7,1015.5,0.5,28.3,24.1,30.0,78,3.3,東,0.0,,×,×,,,20.0
2025-09-12,13,1010.8,1014.6,0.0,28.5,23.4,28.8,74,2.7,北東,0.0,,×,×,,,20.0
2025-09-12,14,1011.2,1015.1,0.5,25.8,23.3,28.6,86,3.7,北東,0.0,,×,×,,,15.0
2025-09-12,15,1011.1,1015.0,2.0,24.2,22.6,27.5,91,4.1,東北東,0.0,,×,×,,,15.6
2025-09-12,16,1011.4,1015.3,4.5,23.8,22.8,27.7,94,3.5,東北東,0.0,,×,×,,,8.12
2025-09-12,17,1012.4,1016.3,5.5,23.7,22.3,27.0,92,2.3,東,0.0,,×,×,,,5.43
2025-09-12,18,1012.0,1015.9,6.5,23.9,22.9,27.9,94,3.4,東北東,0.0,,×,×,,,13.9
2025-09-12,19,1011.4,1015.3,0.5,24.1,22.9,27.9,93,4.5,東,0.0,,×,×,,,20.0
2025-09-12,20,1011.9,1015.8,0.5,24.2,23.0,28.1,93,1.5,東,,,×,×,,,19.6
2025-09-12,21,1011.6,1015.5,0.0,24.2,22.8,27.8,92,2.6,東,,,×,×,,,20.0
2025-09-12,22,1011.2,1015.1,0.0,24.2,22.8,27.8,92,1.0,南南東,,,×,×,,,20.0
2025-09-12,23,1010.8,1014.7,0.0,24.0,22.4,27.2,91,2.1,東南東,,,×,×,,,20.0
2025-09-12,24,1010.3,1014.2,0.0,23.9,22.2,26.7,90,2.1,東南東,,,×,×,,,20.0
