date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-19,1,1013.8,1015.5,--,25.2,21.7,26.0,81,1.3,東,,,×,×,,,20.0
2025-09-19,2,1014.0,1015.7,--,24.9,21.8,26.1,83,1.8,北北東,,,×,×,,,20.0
2025-09-19,3,1014.1,1015.8,0.0,24.7,21.0,24.9,80,1.8,北東,,,×,×,,,20.0
2025-09-19,4,1014.0,1015.7,--,24.4,20.9,24.8,81,1.8,北北東,,,×,×,,,20.0
2025-09-19,5,1014.4,1016.1,--,24.5,20.2,23.7,77,1.0,東北東,,,×,×,,,20.0
2025-09-19,6,1014.6,1016.3,--,23.9,19.2,22.3,75,1.5,北北東,,0.00,×,×,,,20.0
2025-09-19,7,1015.1,1016.8,--,24.3,18.9,21.9,72,0.8,北北東,0.0,0.07,×,×,,,20.0
2025-09-19,8,1015.2,1016.9,--,24.8,18.7,21.6,69,1.1,北北東,0.0,0.43,×,×,,,20.0
2025-09-19,9,1015.3,1017.0,--,26.2,20.1,23.5,69,0.8,北,1.0,1.58,×,×,,,20.0
2025-09-19,10,1014.9,1016.6,--,27.2,20.8,24.5,68,2.7,北,0.8,1.84,×,×,,,20.0
2025-09-19,11,1014.5,1016.2,--,28.4,20.2,23.6,61,3.6,北北西,0.4,2.05,×,×,,,20.0
2025-09-19,12,1013.8,1015.5,--,29.6,21.8,26.1,63,3.5,北,0.8,2.32,×,×,,,20.0
2025-09-19,13,1012.8,1014.5,--,30.6,21.1,25.0,57,2.1,北北東,1.0,2.92,×,×,,,20.0
2025-09-19,14,1012.2,1013.9,--,30.9,22.5,27.3,61,5.9,北,1.0,2.75,×,×,,,20.0
2025-09-19,15,1011.8,1013.5,--,30.6,22.8,27.7,63,6.4,北,1.0,2.40,×,×,,,20.0
2025-09-19,16,1011.3,1013.0,--,29.6,21.6,25.7,62,4.6,北北西,1.0,1.79,×,×,,,20.0
2025-09-19,17,1011.2,1012.9,--,29.2,21.9,26.4,65,3.7,北北西,1.0,1.08,×,×,,,20.0
2025-09-19,18,1011.3,1013.0,--,28.6,21.9,26.2,67,4.6,北,0.3,0.29,×,×,,,20.0
2025-09-19,19,1011.3,1013.0,--,28.1,20.7,24.3,64,3.7,北,0.0,0.01,×,×,,,20.0
2025-09-19,20,1011.7,1013.4,--,27.7,21.5,25.6,69,3.1,南南西,,,×,×,,,20.0
2025-09-19,21,1011.9,1013.6,--,27.2,21.3,25.3,70,1.2,南南東,,,×,×,,,20.0
2025-09-19,22,1011.7,1013.4,--,26.8,21.3,25.4,72,1.6,南東,,,×,×,,,20.0
2025-09-19,23,1011.1,1012.8,--,26.4,21.0,24.8,72,1.4,東南東,,,×,×,,,20.0
2025-09-19,24,1010.7,1012.4,--,26.5,21.7,26.0,75,2.0,南南東,,,×,×,,,20.0
