date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-18,1,1009.6,1010.8,--,27.1,23.8,29.4,82,1.8,南南東,,,×,×,,,20.0
2025-09-18,2,1009.5,1010.7,--,27.2,23.2,28.5,79,1.0,南東,,,×,×,,,20.0
2025-09-18,3,1009.8,1011.0,--,26.9,23.4,28.7,81,1.4,南南西,,,×,×,,,20.0
2025-09-18,4,1010.0,1011.2,--,27.3,24.0,29.8,82,2.2,西南西,,,×,×,,,20.0
2025-09-18,5,1010.1,1011.3,--,26.9,24.2,30.1,85,1.7,南西,,,×,×,,,20.0
2025-09-18,6,1010.6,1011.8,--,26.7,23.8,29.4,84,1.2,南西,0.0,0.01,×,×,,,20.0
2025-09-18,7,1010.9,1012.1,--,28.0,24.4,30.6,81,1.0,南西,0.6,0.35,×,×,,,20.0
2025-09-18,8,1011.3,1012.5,--,29.5,24.8,31.3,76,2.9,西,0.7,0.98,×,×,,,20.0
2025-09-18,9,1011.8,1013.0,--,29.5,24.6,30.9,75,2.8,西南西,0.1,0.73,×,×,,,20.0
2025-09-18,10,1011.9,1013.1,2.0,29.9,25.0,31.7,75,2.7,北西,0.3,1.44,×,×,,,20.0
2025-09-18,11,1011.5,1012.7,0.0,28.1,23.3,28.5,75,6.1,西,0.2,1.23,×,×,,,20.0
2025-09-18,12,1010.7,1011.9,--,29.0,22.0,26.4,66,4.4,西南西,0.0,1.43,×,×,,,20.0
2025-09-18,13,1011.0,1012.2,0.0,29.1,22.8,27.8,69,4.3,西,0.0,1.27,×,×,,,20.0
2025-09-18,14,1010.4,1011.6,0.0,29.0,23.0,28.1,70,4.1,西,0.0,0.73,×,×,,,20.0
2025-09-18,15,1010.5,1011.7,--,29.4,22.9,27.9,68,3.6,西,0.0,1.01,×,×,,,20.0
2025-09-18,16,1010.4,1011.6,--,29.6,22.6,27.4,66,3.7,西,0.6,1.33,×,×,,,20.0
2025-09-18,17,1010.9,1012.1,0.0,28.8,23.3,28.5,72,3.2,西,0.1,0.39,×,×,,,20.0
2025-09-18,18,1011.9,1013.1,16.0,24.5,23.8,29.5,96,4.4,北北西,0.0,0.03,×,×,,,0.94
2025-09-18,19,1012.8,1014.0,18.0,24.2,23.5,29.0,96,1.2,北北東,0.0,0.00,×,×,,,4.51
2025-09-18,20,1013.8,1015.0,0.5,24.1,23.3,28.5,95,1.6,南西,,,×,×,,,6.27
2025-09-18,21,1014.1,1015.3,0.0,24.1,23.1,28.2,94,1.3,南南西,,,×,×,,,20.0
2025-09-18,22,1014.4,1015.6,--,24.3,23.5,28.9,95,0.7,西,,,×,×,,,20.0
2025-09-18,23,1014.5,1015.7,0.0,24.1,22.7,27.6,92,1.4,東,,,×,×,,,20.0
2025-09-18,24,1014.7,1015.9,1.5,23.8,20.9,24.8,84,0.7,北東,,,×,×,,,3.08
