date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-21,1,1009.4,1011.1,--,26.3,21.9,26.4,77,1.8,西北西,,,×,×,,,20.0
2025-09-21,2,1009.4,1011.1,0.0,25.9,21.6,25.7,77,3.5,北北西,,,×,×,,,20.0
2025-09-21,3,1009.8,1011.5,1.0,24.3,22.2,26.7,88,1.9,北北東,,,×,×,,,7.57
2025-09-21,4,1010.1,1011.8,0.5,24.2,21.7,26.0,86,2.5,南南西,,,×,×,,,20.0
2025-09-21,5,1010.8,1012.5,0.0,23.8,21.7,26.0,88,0.7,東北東,,,×,×,,,20.0
2025-09-21,6,1011.3,1013.0,0.0,24.0,21.5,25.7,86,1.7,北北西,,0.00,×,×,,,20.0
2025-09-21,7,1012.0,1013.7,0.5,24.7,21.0,24.9,80,2.6,北北東,0.4,0.15,×,×,,,20.0
2025-09-21,8,1012.4,1014.1,--,26.0,21.0,24.9,74,3.4,北,0.7,0.81,×,×,,,20.0
2025-09-21,9,1012.5,1014.2,--,26.5,21.0,24.9,72,5.6,北北東,0.7,1.61,×,×,,,20.0
2025-09-21,10,1012.7,1014.4,--,27.6,21.2,25.1,68,6.2,北北東,0.4,1.36,×,×,,,20.0
2025-09-21,11,1012.8,1014.5,--,28.3,20.1,23.5,61,7.1,北,1.0,2.68,×,×,,,20.0
2025-09-21,12,1012.6,1014.3,--,28.5,20.3,23.7,61,6.6,北,1.0,2.98,×,×,,,20.0
2025-09-21,13,1011.9,1013.6,--,27.5,20.6,24.2,66,5.9,北,0.8,2.47,×,×,,,20.0
2025-09-21,14,1011.2,1012.9,--,28.1,21.9,26.2,69,8.0,北,0.8,2.42,×,×,,,20.0
2025-09-21,15,1011.3,1013.0,--,27.2,21.3,25.3,70,7.0,北,0.8,2.16,×,×,,,20.0
2025-09-21,16,1011.3,1013.0,--,27.8,19.9,23.2,62,5.6,北北東,0.5,1.31,×,×,,,20.0
2025-09-21,17,1011.7,1013.4,--,26.8,20.2,23.6,67,4.7,北北東,0.3,0.71,×,×,,,20.0
2025-09-21,18,1012.4,1014.1,--,26.0,20.3,23.9,71,5.7,北北東,0.0,0.19,×,×,,,20.0
2025-09-21,19,1012.8,1014.5,--,25.5,20.3,23.8,73,4.5,北北東,0.0,0.01,×,×,,,20.0
2025-09-21,20,1013.6,1015.3,--,25.4,20.0,23.4,72,3.7,北北東,,,×,×,,,20.0
2025-09-21,21,1014.0,1015.7,--,25.4,19.3,22.4,69,2.6,北北東,,,×,×,,,20.0
2025-09-21,22,1014.1,1015.8,--,25.2,17.9,20.5,64,2.8,北東,,,×,×,,,20.0
2025-09-21,23,1014.5,1016.2,--,25.1,17.1,19.4,61,2.9,北東,,,×,×,,,20.0
2025-09-21,24,1015.1,1016.8,--,24.8,17.8,20.4,65,1.9,北北東,,,×,×,,,20.0
