date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-10,1,1002.5,1011.8,--,29.5,25.0,31.8,77,2.0,北北東,,,×,×,,,
2025-09-10,2,1002.4,1011.7,--,29.0,25.0,31.7,79,1.5,北北東,,,×,×,,,
2025-09-10,3,1002.5,1011.9,--,28.6,23.5,29.0,74,1.4,東北東,,,×,×,,,
2025-09-10,4,1002.6,1012.0,--,28.2,23.1,28.3,74,1.3,北東,,,×,×,,,
2025-09-10,5,1002.3,1011.7,--,28.0,22.9,28.0,74,1.1,北東,,,×,×,,,
2025-09-10,6,1002.1,1011.5,--,27.6,23.0,28.1,76,1.5,北東,0.0,0.02,×,×,,,
2025-09-10,7,1002.4,1011.8,--,28.3,23.2,28.5,74,1.4,北,0.5,0.30,×,×,,,
2025-09-10,8,1002.7,1012.0,--,29.6,23.8,29.5,71,1.0,北北東,0.8,0.90,×,×,,,
2025-09-10,9,1003.0,1012.3,--,31.1,24.0,29.8,66,0.8,北北東,1.0,1.87,×,×,,,
2025-09-10,10,1002.9,1012.1,--,32.7,22.8,27.7,56,3.1,南南西,0.6,1.86,×,×,,,
2025-09-10,11,1002.2,1011.4,--,32.1,22.5,27.3,57,3.3,南西,0.5,2.02,×,×,,,
2025-09-10,12,1001.8,1011.0,--,33.4,24.0,29.9,58,3.4,南西,0.4,1.87,×,×,,,
2025-09-10,13,1001.5,1010.7,--,33.2,23.5,29.0,57,3.7,南西,0.6,1.96,×,×,,,
2025-09-10,14,1001.2,1010.4,--,34.5,23.2,28.5,52,5.2,西南西,1.0,2.53,×,×,,,
2025-09-10,15,1001.0,1010.2,--,33.6,22.1,26.5,51,4.6,南西,0.4,1.36,×,×,,,
2025-09-10,16,1001.6,1010.8,--,32.8,22.3,26.9,54,3.2,南西,0.0,0.83,×,×,,,
2025-09-10,17,999.9,1009.1,--,32.2,21.4,25.5,53,3.4,南,0.0,0.38,×,×,,,
2025-09-10,18,1001.0,1010.2,--,31.5,23.6,29.1,63,3.8,西南西,0.0,0.20,×,×,,,
2025-09-10,19,1001.6,1010.9,--,30.7,23.9,29.6,67,3.3,南西,0.0,0.01,×,×,,,
2025-09-10,20,1002.7,1012.0,--,30.3,23.7,29.4,68,2.6,西南西,,,×,×,,,
2025-09-10,21,1002.7,1012.0,--,29.9,23.6,29.1,69,2.5,西南西,,,×,×,,,
2025-09-10,22,1002.8,1012.1,--,29.3,24.4,30.6,75,1.4,西,,,×,×,,,
2025-09-10,23,1002.7,1012.0,--,29.2,24.3,30.4,75,2.4,南西,,,×,×,,,
2025-09-10,24,1003.7,1013.2,2.5,25.8,22.7,27.6,83,3.7,南西,,,×,×,,,
