date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-24,1,1010.8,1020.4,--,24.4,16.4,18.6,61,1.0,東,,,×,×,,,
2025-09-24,2,1010.7,1020.3,--,23.8,16.4,18.6,63,1.9,北東,,,×,×,,,
2025-09-24,3,1010.5,1020.1,--,23.7,16.3,18.5,63,2.5,東北東,,,×,×,,,
2025-09-24,4,1010.5,1020.1,--,23.9,16.9,19.3,65,1.3,東北東,,,×,×,,,
2025-09-24,5,1010.4,1020.0,0.0,23.9,17.4,19.9,67,1.5,東,,,×,×,,,
2025-09-24,6,1010.7,1020.3,0.0,23.9,17.2,19.6,66,1.3,東北東,0.0,0.01,×,×,,,
2025-09-24,7,1011.0,1020.6,--,24.1,17.4,19.8,66,1.8,東,0.0,0.11,×,×,,,
2025-09-24,8,1010.9,1020.5,--,24.2,17.5,19.9,66,2.7,北東,0.0,0.31,×,×,,,
2025-09-24,9,1011.1,1020.7,--,24.5,17.7,20.3,66,1.5,北,0.0,0.58,×,×,,,
2025-09-24,10,1010.6,1020.1,--,25.5,18.0,20.6,63,3.2,北東,0.0,0.88,×,×,,,
2025-09-24,11,1010.1,1019.6,--,27.1,17.9,20.4,57,2.2,北東,0.7,2.29,×,×,,,
2025-09-24,12,1009.5,1018.9,--,28.6,18.7,21.5,55,2.9,東北東,0.9,2.81,×,×,,,
2025-09-24,13,1009.1,1018.5,--,29.1,18.6,21.4,53,3.6,北北東,0.8,2.79,×,×,,,
2025-09-24,14,1008.8,1018.2,--,28.3,17.8,20.4,53,3.5,北東,0.1,1.41,×,×,,,
2025-09-24,15,1008.7,1018.1,--,28.4,18.2,20.9,54,3.7,北東,0.0,0.90,×,×,,,
2025-09-24,16,1008.7,1018.1,--,27.9,18.3,21.1,56,3.0,東,0.1,0.83,×,×,,,
2025-09-24,17,1009.2,1018.7,--,27.2,18.2,20.9,58,3.5,北東,0.4,0.51,×,×,,,
2025-09-24,18,1009.4,1018.9,--,26.3,18.2,20.9,61,3.7,北東,0.0,0.11,×,×,,,
2025-09-24,19,1009.9,1019.4,--,25.7,17.9,20.5,62,2.4,北北東,,0.00,×,×,,,
2025-09-24,20,1010.4,1019.9,--,25.3,18.0,20.6,64,1.2,北東,,,×,×,,,
2025-09-24,21,1010.5,1020.0,--,25.2,17.7,20.2,63,1.6,北,,,×,×,,,
2025-09-24,22,1010.8,1020.4,--,24.8,18.0,20.7,66,1.6,北北東,,,×,×,,,
2025-09-24,23,1010.7,1020.3,--,24.6,18.1,20.7,67,1.9,北東,,,×,×,,,
2025-09-24,24,1010.5,1020.1,--,24.5,18.0,20.6,67,2.3,北,,,×,×,,,
