date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-07,1,1003.8,1009.9,--,27.8,22.3,26.9,72,1.0,北東,,,×,×,,,20.0
2025-09-07,2,1003.4,1009.5,--,27.3,22.3,26.9,74,0.7,北東,,,×,×,,,20.0
2025-09-07,3,1003.5,1009.6,--,27.0,22.4,27.1,76,2.3,北,,,×,×,,,20.0
2025-09-07,4,1003.4,1009.5,--,26.9,22.3,26.9,76,0.5,北北東,,,×,×,,,20.0
2025-09-07,5,1003.6,1009.7,--,27.0,22.4,27.1,76,0.8,東,,,×,×,,,20.0
2025-09-07,6,1003.6,1009.7,--,26.5,22.4,27.0,78,0.7,北,0.0,0.01,×,×,,,20.0
2025-09-07,7,1004.2,1010.3,--,26.8,22.4,27.1,77,1.1,西,0.0,0.16,×,×,,,20.0
2025-09-07,8,1004.1,1010.2,--,28.5,23.0,28.0,72,2.2,南南西,0.5,0.76,×,×,,,20.0
2025-09-07,9,1004.4,1010.5,--,29.4,21.6,25.8,63,5.0,南南西,0.8,1.43,×,×,,,20.0
2025-09-07,10,1004.6,1010.6,--,31.1,21.9,26.2,58,4.5,南南西,0.9,2.28,×,×,,,20.0
2025-09-07,11,1004.2,1010.2,--,31.3,21.8,26.1,57,4.3,南,1.0,2.15,×,×,,,20.0
2025-09-07,12,1003.7,1009.7,--,31.2,22.0,26.4,58,4.8,南,0.6,2.05,×,×,,,20.0
2025-09-07,13,1003.3,1009.3,--,31.5,21.7,25.9,56,3.6,南,0.2,1.56,×,×,,,20.0
2025-09-07,14,1003.1,1009.1,--,32.0,21.2,25.2,53,4.0,南,0.2,1.20,×,×,,,20.0
2025-09-07,15,1002.6,1008.6,--,33.0,21.8,26.2,52,3.7,南,0.4,1.76,×,×,,,20.0
2025-09-07,16,1002.5,1008.5,--,32.8,21.3,25.4,51,4.4,南,0.9,1.70,×,×,,,20.0
2025-09-07,17,1002.9,1008.9,--,32.1,21.0,24.9,52,3.8,南南東,0.3,0.69,×,×,,,20.0
2025-09-07,18,1003.4,1009.4,--,31.8,21.0,24.9,53,4.2,南西,0.0,0.23,×,×,,,20.0
2025-09-07,19,1003.8,1009.8,--,31.2,22.0,26.4,58,2.8,南西,0.1,0.04,×,×,,,20.0
2025-09-07,20,1004.2,1010.2,--,30.7,22.3,27.0,61,2.6,南西,,,×,×,,,20.0
2025-09-07,21,1004.5,1010.5,--,30.4,22.6,27.4,63,3.0,南,,,×,×,,,20.0
2025-09-07,22,1004.6,1010.7,--,29.6,23.1,28.2,68,4.3,南南西,,,×,×,,,20.0
2025-09-07,23,1004.4,1010.5,--,29.1,22.8,27.8,69,2.9,南南西,,,×,×,,,20.0
2025-09-07,24,1004.5,1010.6,--,28.8,22.5,27.3,69,2.4,南西,,,×,×,,,20.0
