date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-05,1,997.8,1007.2,1.0,25.6,24.4,30.5,93,2.8,北東,,,×,×,,,
2025-09-05,2,997.1,1006.5,4.0,25.5,24.5,30.7,94,3.0,北東,,,×,×,,,
2025-09-05,3,996.7,1006.1,11.0,25.2,24.5,30.8,96,3.8,北東,,,×,×,,,
2025-09-05,4,996.0,1005.4,4.0,25.4,24.7,31.2,96,2.2,北,,,×,×,,,
2025-09-05,5,995.8,1005.2,11.0,25.0,24.5,30.7,97,1.5,北東,,,×,×,,,
2025-09-05,6,995.5,1004.9,1.0,25.2,24.7,31.1,97,2.8,北北東,0.0,0.00,×,×,,,
2025-09-05,7,994.7,1004.1,0.5,25.4,24.7,31.2,96,2.7,北北東,0.0,0.05,×,×,,,
2025-09-05,8,994.3,1003.7,18.0,25.4,24.9,31.5,97,2.4,北東,0.0,0.10,×,×,,,
2025-09-05,9,994.1,1003.5,1.5,25.7,24.8,31.4,95,3.8,北北東,0.0,0.24,×,×,,,
2025-09-05,10,994.5,1003.9,0.0,26.2,25.2,32.0,94,3.1,北北東,0.0,0.47,×,×,,,
2025-09-05,11,995.2,1004.5,0.0,27.5,25.1,32.0,87,3.8,北,0.0,1.02,×,×,,,
2025-09-05,12,995.1,1004.3,--,30.4,24.8,31.3,72,1.5,西南西,0.3,1.91,×,×,,,
2025-09-05,13,995.5,1004.8,0.0,29.4,24.3,30.3,74,3.6,西南西,0.1,1.23,×,×,,,
2025-09-05,14,996.0,1005.3,8.0,28.2,25.4,32.5,85,1.5,南西,0.1,0.96,×,×,,,
2025-09-05,15,996.5,1005.8,0.0,29.9,24.1,30.0,71,3.7,西北西,0.4,1.63,×,×,,,
2025-09-05,16,996.9,1006.1,--,30.7,23.6,29.2,66,3.3,北西,0.7,1.44,×,×,,,
2025-09-05,17,997.6,1006.8,--,30.4,22.8,27.8,64,2.4,北,0.5,0.80,×,×,,,
2025-09-05,18,998.6,1007.9,0.0,29.0,23.7,29.3,73,2.8,西北西,0.0,0.07,×,×,,,
2025-09-05,19,999.2,1008.5,--,28.9,23.1,28.3,71,2.3,北北西,0.0,0.00,×,×,,,
2025-09-05,20,999.8,1009.1,--,28.7,23.2,28.4,72,2.3,西北西,,,×,×,,,
2025-09-05,21,1000.3,1009.6,--,28.2,23.1,28.3,74,2.4,北北西,,,×,×,,,
2025-09-05,22,1000.6,1009.9,--,28.1,23.0,28.1,74,1.1,西,,,×,×,,,
2025-09-05,23,1000.8,1010.2,--,27.7,22.9,27.9,75,2.6,北西,,,×,×,,,
2025-09-05,24,1000.7,1010.1,--,27.4,22.6,27.4,75,1.1,西南西,,,×,×,,,
