date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-15,1,1008.3,1014.4,--,27.7,23.5,29.0,78,1.6,南西,,,×,×,,,20.0
2025-09-15,2,1008.5,1014.6,--,27.2,23.5,28.9,80,0.9,北北東,,,×,×,,,20.0
2025-09-15,3,1008.7,1014.9,--,26.7,23.4,28.7,82,1.9,北北東,,,×,×,,,13.8
2025-09-15,4,1008.9,1015.1,--,26.5,23.2,28.4,82,1.7,北,,,×,×,,,20.0
2025-09-15,5,1009.5,1015.7,--,26.4,23.3,28.6,83,1.8,北,,,×,×,,,19.4
2025-09-15,6,1009.4,1015.6,--,26.2,23.3,28.6,84,1.6,北北東,0.0,0.00,×,×,,,18.8
2025-09-15,7,1009.6,1015.8,--,26.8,23.5,28.9,82,1.0,北北東,0.1,0.21,×,×,,,20.0
2025-09-15,8,1010.3,1016.4,--,27.9,23.7,29.3,78,1.1,北,0.1,0.58,×,×,,,20.0
2025-09-15,9,1010.5,1016.6,--,28.6,23.3,28.6,73,1.6,西,0.3,1.00,×,×,,,20.0
2025-09-15,10,1010.3,1016.4,--,29.8,23.0,28.1,67,1.7,南,0.6,1.84,×,×,,,20.0
2025-09-15,11,1010.0,1016.1,--,31.4,22.7,27.6,60,2.0,南西,1.0,2.63,×,×,,,19.2
2025-09-15,12,1009.6,1015.6,--,32.7,23.6,29.2,59,3.3,南西,1.0,3.06,×,×,,,20.0
2025-09-15,13,1008.6,1014.6,--,33.1,23.7,29.4,58,2.6,南西,1.0,2.94,×,×,,,20.0
2025-09-15,14,1008.4,1014.5,0.0,30.4,24.1,30.0,69,3.7,西南西,0.3,1.33,×,×,,,11.7
2025-09-15,15,1008.4,1014.5,0.0,30.7,21.8,26.1,59,4.6,北,0.4,1.44,×,×,,,20.0
2025-09-15,16,1009.4,1015.5,--,28.9,22.2,26.7,67,4.6,北北東,0.2,0.94,×,×,,,20.0
2025-09-15,17,1009.4,1015.5,0.0,27.5,23.3,28.6,78,4.4,北,0.0,0.25,×,×,,,13.4
2025-09-15,18,1009.7,1015.8,0.0,27.8,22.3,26.9,72,3.9,北北東,0.3,0.17,×,×,,,20.0
2025-09-15,19,1009.7,1015.8,--,27.8,22.5,27.3,73,3.5,北北東,0.0,0.02,×,×,,,20.0
2025-09-15,20,1010.5,1016.7,--,27.3,22.5,27.2,75,4.2,北,,,×,×,,,20.0
2025-09-15,21,1010.4,1016.6,--,26.8,22.2,26.8,76,3.5,北北東,,,×,×,,,20.0
2025-09-15,22,1010.3,1016.5,--,26.6,22.0,26.5,76,3.3,北北東,,,×,×,,,20.0
2025-09-15,23,1010.3,1016.5,--,26.2,22.1,26.5,78,4.2,北北東,,,×,×,,,20.0
2025-09-15,24,1010.2,1016.4,--,26.0,21.9,26.2,78,3.6,北北東,,,×,×,,,20.0
