date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-08,1,1004.3,1010.4,--,28.6,22.8,27.8,71,2.9,南西,,,×,×,,,20.0
2025-09-08,2,1004.1,1010.2,--,28.7,22.7,27.6,70,2.0,南西,,,×,×,,,20.0
2025-09-08,3,1004.1,1010.2,--,28.6,22.8,27.8,71,2.3,南,,,×,×,,,20.0
2025-09-08,4,1004.4,1010.5,--,28.4,22.9,27.9,72,1.6,南西,,,×,×,,,20.0
2025-09-08,5,1004.4,1010.5,--,28.3,22.3,26.9,70,2.1,南,,,×,×,,,20.0
2025-09-08,6,1005.0,1011.1,--,27.7,22.6,27.5,74,0.5,北東,0.0,0.02,×,×,,,20.0
2025-09-08,7,1005.8,1011.9,0.0,27.5,23.1,28.3,77,2.5,北,0.0,0.09,×,×,,,20.0
2025-09-08,8,1005.7,1011.8,0.0,27.2,23.2,28.5,79,2.5,北北東,0.0,0.19,×,×,,,6.17
2025-09-08,9,1006.2,1012.3,1.5,26.8,23.5,28.9,82,2.5,北北東,0.0,0.17,×,×,,,6.86
2025-09-08,10,1005.7,1011.8,0.5,27.0,23.5,28.9,81,1.7,北北東,0.0,0.47,×,×,,,15.3
2025-09-08,11,1005.5,1011.6,0.5,29.0,23.2,28.5,71,3.2,南南西,0.3,1.59,×,×,,,20.0
2025-09-08,12,1005.0,1011.1,--,30.4,22.6,27.4,63,2.7,南,0.6,2.20,×,×,,,20.0
2025-09-08,13,1004.4,1010.4,--,31.1,22.1,26.7,59,1.8,南,0.6,2.46,×,×,,,20.0
2025-09-08,14,1003.9,1009.9,--,32.0,22.7,27.6,58,2.7,南,0.9,2.79,×,×,,,20.0
2025-09-08,15,1003.7,1009.7,--,31.9,22.6,27.4,58,2.1,南西,0.6,1.87,×,×,,,20.0
2025-09-08,16,1004.1,1010.2,2.0,28.7,24.7,31.1,79,3.8,北,0.2 ),0.90,×,×,,,3.81
2025-09-08,17,1004.3,1010.4,0.5,29.1,24.7,31.0,77,2.4,北,0.0,0.20,×,×,,,20.0
2025-09-08,18,1004.2,1010.3,--,28.9,24.2,30.3,76,2.8,北,0.2,0.29,×,×,,,20.0
2025-09-08,19,1004.7,1010.8,--,28.6,24.4,30.5,78,3.7,北,0.0,0.03,×,×,,,20.0
2025-09-08,20,1005.5,1011.6,--,28.2,24.4,30.6,80,2.9,北,,,×,×,,,20.0
2025-09-08,21,1005.8,1011.9,--,27.6,24.1,29.9,81,3.7,北,,,×,×,,,20.0
2025-09-08,22,1006.0,1012.1,--,27.4,23.9,29.6,81,2.9,北北東,,,×,×,,,20.0
2025-09-08,23,1006.0,1012.1,--,27.1,23.8,29.4,82,2.6,北,,,×,×,,,20.0
2025-09-08,24,1005.8,1011.9,--,27.0,23.9,29.6,83,2.4,北北東,,,×,×,,,19.9
