date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-01,1,1005.6,1011.7,--,29.1,22.6,27.4,68,5.5,南南西,,,×,×,,,20.0
2025-09-01,2,1005.2,1011.3,--,29.1,22.8,27.8,69,3.6,南,,,×,×,,,20.0
2025-09-01,3,1005.3,1011.4,--,29.3,22.5,27.3,67,4.6,南,,,×,×,,,20.0
2025-09-01,4,1005.3,1011.4,--,29.1,22.4,27.0,67,3.4,南,,,×,×,,,20.0
2025-09-01,5,1005.5,1011.6,--,29.0,22.7,27.7,69,3.6,南,,,×,×,,,20.0
2025-09-01,6,1005.5,1011.6,--,28.9,22.6,27.5,69,2.5,南,0.0,0.01,×,×,,,20.0
2025-09-01,7,1005.7,1011.8,--,28.8,22.8,27.7,70,3.8,南,0.0,0.13,×,×,,,20.0
2025-09-01,8,1005.9,1012.0,0.0,29.0,23.2,28.5,71,3.1,南南西,0.0,0.39,×,×,,,20.0
2025-09-01,9,1006.3,1012.4,--,29.6,23.6,29.0,70,4.2,南南西,0.1,0.58,×,×,,,20.0
2025-09-01,10,1006.3,1012.3,--,30.9,22.8,27.7,62,4.8,南南西,0.7,1.94,×,×,,,20.0
2025-09-01,11,1006.1,1012.1,--,32.0,22.7,27.6,58,5.2,南西,0.7,2.43,×,×,,,20.0
2025-09-01,12,1005.7,1011.7,--,32.9,22.4,27.0,54,4.1,南,1.0,3.13,×,×,,,20.0
2025-09-01,13,1005.1,1011.1,--,32.7,21.6,25.7,52,4.7,南南西,1.0,3.20,×,×,,,20.0
2025-09-01,14,1004.7,1010.7,--,33.8,21.3,25.3,48,3.9,南南西,0.9,2.66,×,×,,,20.0
2025-09-01,15,1003.7,1009.7,--,33.9,20.3,23.8,45,4.1,南南西,1.0,2.56,×,×,,,20.0
2025-09-01,16,1003.8,1009.8,--,32.8,19.7,22.9,46,6.6,南西,1.0,1.99,×,×,,,20.0
2025-09-01,17,1003.7,1009.7,--,33.0,18.8,21.6,43,4.2,南,1.0,1.28,×,×,,,20.0
2025-09-01,18,1003.6,1009.6,--,32.7,18.1,20.8,42,4.1,南,1.0,0.57,×,×,,,20.0
2025-09-01,19,1003.9,1009.9,--,31.8,18.1,20.7,44,5.1,南,0.4,0.06,×,×,,,20.0
2025-09-01,20,1004.4,1010.4,--,30.5,19.2,22.3,51,5.7,南,,0.00,×,×,,,20.0
2025-09-01,21,1005.0,1011.1,--,30.1,21.5,25.6,60,3.6,南南西,,,×,×,,,20.0
2025-09-01,22,1005.2,1011.3,--,29.8,20.9,24.8,59,3.2,南南西,,,×,×,,,20.0
2025-09-01,23,1005.4,1011.5,--,29.6,21.3,25.3,61,5.6,南南西,,,×,×,,,20.0
2025-09-01,24,1005.9,1012.0,--,29.2,22.4,27.2,67,6.0,南南西,,,×,×,,,20.0
