date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-17,1,1012.0,1013.2,--,27.3,24.2,30.1,83,0.5,南,,,×,×,,,20.0
2025-09-17,2,1012.0,1013.2,--,27.0,23.9,29.6,83,1.1,南南西,,,×,×,,,20.0
2025-09-17,3,1011.6,1012.8,--,26.7,23.6,29.1,83,1.2,西南西,,,×,×,,,20.0
2025-09-17,4,1011.4,1012.6,--,26.1,24.0,29.8,88,1.9,南東,,,×,×,,,20.0
2025-09-17,5,1011.8,1013.0,--,26.2,23.7,29.3,86,0.3,南西,,,×,×,,,20.0
2025-09-17,6,1012.1,1013.3,--,25.9,23.4,28.7,86,1.2,南西,0.0,0.00,×,×,,,20.0
2025-09-17,7,1012.3,1013.5,--,26.3,23.4,28.8,84,1.5,南西,0.2,0.20,×,×,,,20.0
2025-09-17,8,1012.4,1013.6,--,28.2,23.6,29.1,76,1.8,南西,0.6,0.74,×,×,,,20.0
2025-09-17,9,1012.4,1013.6,--,29.6,24.9,31.5,76,1.0,南,0.3,1.19,×,×,,,20.0
2025-09-17,10,1012.1,1013.3,--,30.6,24.7,31.2,71,1.7,西北西,0.2,1.45,×,×,,,20.0
2025-09-17,11,1011.7,1012.9,--,30.8,25.6,32.9,74,2.4,北北西,0.1,1.31,×,×,,,20.0
2025-09-17,12,1011.2,1012.4,--,31.1,25.5,32.5,72,2.5,北西,0.3,1.88,×,×,,,18.7
2025-09-17,13,1010.2,1011.4,--,33.1,24.3,30.4,60,3.6,西,0.6,2.31,×,×,,,18.0
2025-09-17,14,1009.4,1010.6,--,34.0,24.0,29.8,56,3.8,西,0.9,2.50,×,×,,,20.0
2025-09-17,15,1008.8,1010.0,--,33.8,24.1,30.0,57,3.0,西南西,1.0,2.23,×,×,,,20.0
2025-09-17,16,1008.7,1009.9,--,33.9,23.6,29.1,55,2.8,西,1.0,1.63,×,×,,,20.0
2025-09-17,17,1009.3,1010.5,--,32.9,24.7,31.0,62,1.7,北,1.0,0.96,×,×,,,20.0
2025-09-17,18,1009.4,1010.6,--,31.7,24.8,31.3,67,2.4,北北西,0.6,0.26,×,×,,,20.0
2025-09-17,19,1010.1,1011.3,0.0,31.4,23.2,28.5,62,3.0,西,0.0,0.00,×,×,,,20.0
2025-09-17,20,1010.9,1012.1,0.0,30.0,24.6,31.0,73,3.4,南南西,,,×,×,,,20.0
2025-09-17,21,1010.8,1012.0,--,29.3,24.6,31.0,76,2.5,南西,,,×,×,,,20.0
2025-09-17,22,1010.0,1011.2,--,28.9,24.0,29.9,75,3.1,南西,,,×,×,,,20.0
2025-09-17,23,1009.3,1010.5,--,28.1,23.9,29.7,78,1.3,西,,,×,×,,,20.0
2025-09-17,24,1009.4,1010.6,--,28.1,23.9,29.7,78,1.3,南南東,,,×,×,,,20.0
