date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-08,1,1008.7,1010.4,--,29.5,25.5,32.6,79,1.6,南東,,,×,×,,,20.0
2025-09-08,2,1008.8,1010.5,--,29.7,24.8,31.3,75,2.2,南,,,×,×,,,20.0
2025-09-08,3,1008.7,1010.4,--,29.5,24.6,30.9,75,1.7,南南東,,,×,×,,,20.0
2025-09-08,4,1008.9,1010.6,--,29.0,25.0,31.7,79,1.3,南南東,,,×,×,,,20.0
2025-09-08,5,1008.7,1010.4,--,28.7,24.7,31.1,79,1.1,南南東,,,×,×,,,20.0
2025-09-08,6,1009.4,1011.1,--,29.7,23.6,29.2,70,3.5,南南西,0.0,0.00,×,×,,,20.0
2025-09-08,7,1009.8,1011.5,--,29.5,23.9,29.7,72,1.2,南,0.0,0.04,×,×,,,20.0
2025-09-08,8,1010.1,1011.8,0.0,28.6,24.2,30.2,77,1.6,西南西,0.0,0.05,×,×,,,11.5
2025-09-08,9,1010.1,1011.8,0.0,28.0,24.4,30.6,81,0.6,南南東,0.0,0.23,×,×,,,20.0
2025-09-08,10,1010.3,1012.0,--,30.1,24.5,30.7,72,2.3,南南東,0.3,1.34,×,×,,,20.0
2025-09-08,11,1010.1,1011.8,0.0,30.3,25.2,32.0,74,1.5,北北西,0.0,1.02,×,×,,,20.0
2025-09-08,12,1009.4,1011.1,--,33.1,25.6,32.9,65,1.5,北西,0.7,2.66,×,×,,,20.0
2025-09-08,13,1008.8,1010.5,--,31.5,24.9,31.4,68,3.1,東北東,0.3,1.43,×,×,,,20.0
2025-09-08,14,1008.3,1010.0,--,33.5,24.1,30.0,58,3.2,北西,0.4,1.63,×,×,,,20.0
2025-09-08,15,1008.1,1009.8,--,33.7,25.4,32.5,62,4.5,北北西,0.5,1.58,×,×,,,20.0
2025-09-08,16,1008.7,1010.4,--,30.3,24.7,31.1,72,2.8,東南東,0.3,0.95,×,×,,,20.0
2025-09-08,17,1008.6,1010.3,--,30.8,24.2,30.2,68,2.1,南東,0.3,0.74,×,×,,,20.0
2025-09-08,18,1008.6,1010.3,--,30.4,24.3,30.4,70,1.7,南南東,0.5,0.38,×,×,,,20.0
2025-09-08,19,1009.1,1010.8,--,30.6,24.5,30.8,70,1.1,北,0.0,0.02,×,×,,,20.0
2025-09-08,20,1009.8,1011.5,--,29.3,25.3,32.2,79,1.5,南東,,0.00,×,×,,,20.0
2025-09-08,21,1010.2,1011.9,--,29.0,25.2,32.1,80,1.3,東南東,,,×,×,,,20.0
2025-09-08,22,1010.2,1011.9,--,28.4,25.2,32.1,83,1.5,東南東,,,×,×,,,20.0
2025-09-08,23,1010.2,1011.9,--,28.1,25.3,32.3,85,1.9,南東,,,×,×,,,20.0
2025-09-08,24,1009.7,1011.4,--,27.9,25.3,32.3,86,1.8,南東,,,×,×,,,20.0
