date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-16,1,1014.3,1016.0,--,26.9,24.4,30.5,86,0.6,南東,,,×,×,,,20.0
2025-09-16,2,1014.0,1015.7,--,27.2,24.3,30.3,84,1.3,南南東,,,×,×,,,20.0
2025-09-16,3,1014.1,1015.8,--,26.5,24.0,29.8,86,1.2,南東,,,×,×,,,20.0
2025-09-16,4,1013.9,1015.6,--,26.3,24.0,29.8,87,1.3,南南東,,,×,×,,,20.0
2025-09-16,5,1014.0,1015.7,--,26.4,24.1,30.0,87,1.5,南東,,,×,×,,,20.0
2025-09-16,6,1014.0,1015.7,--,26.4,24.1,30.0,87,1.1,南東,,0.00,×,×,,,20.0
2025-09-16,7,1014.2,1015.9,--,26.6,24.3,30.3,87,1.3,南東,0.3,0.14,×,×,,,20.0
2025-09-16,8,1014.1,1015.8,--,28.2,24.6,31.0,81,1.2,南南東,1.0,0.83,×,×,,,20.0
2025-09-16,9,1014.0,1015.7,--,29.9,24.5,30.8,73,1.4,東南東,1.0,1.55,×,×,,,20.0
2025-09-16,10,1013.8,1015.5,--,31.3,23.9,29.7,65,1.0,南西,1.0,2.16,×,×,,,20.0
2025-09-16,11,1013.4,1015.1,--,30.9,24.3,30.4,68,2.6,北北西,0.3,1.34,×,×,,,20.0
2025-09-16,12,1012.7,1014.4,--,31.4,25.0,31.7,69,1.8,北,0.0,0.46,×,×,,,20.0
2025-09-16,13,1011.8,1013.5,--,33.3,24.8,31.2,61,4.5,北北西,0.8,2.57,×,×,,,20.0
2025-09-16,14,1011.5,1013.2,--,32.8,25.9,33.3,67,5.2,北,1.0,2.83,×,×,,,20.0
2025-09-16,15,1011.0,1012.7,--,32.2,26.3,34.2,71,4.1,北北西,0.5,1.52,×,×,,,20.0
2025-09-16,16,1011.3,1013.0,--,30.9,26.2,34.0,76,4.4,北北西,0.4,1.20,×,×,,,20.0
2025-09-16,17,1011.5,1013.2,2.5,28.3,25.9,33.5,87,1.0,北北東,0.0,0.34,×,×,,,20.0
2025-09-16,18,1011.8,1013.5,0.0,29.1,26.9,35.5,88,1.4,東北東,0.4,0.29,×,×,,,20.0
2025-09-16,19,1011.9,1013.6,0.0,28.8,26.2,34.1,86,1.6,南東,0.1,0.05,×,×,,,20.0
2025-09-16,20,1012.5,1014.2,--,28.3,26.3,34.2,89,0.9,南東,,,×,×,,,20.0
2025-09-16,21,1012.7,1014.4,--,28.2,26.0,33.7,88,1.2,南東,,,×,×,,,20.0
2025-09-16,22,1012.3,1014.0,--,28.0,25.6,32.9,87,2.1,南南東,,,×,×,,,20.0
2025-09-16,23,1012.2,1013.9,--,27.7,25.5,32.7,88,1.4,南南東,,,×,×,,,20.0
2025-09-16,24,1012.2,1013.9,--,27.5,25.1,32.0,87,2.3,南東,,,×,×,,,20.0
