date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-14,1,1002.0,1011.3,--,29.4,23.6,29.1,71,1.6,南西,,,×,×,,,
2025-09-14,2,1001.7,1011.0,--,29.4,23.6,29.1,71,2.5,南西,,,×,×,,,
2025-09-14,3,1001.3,1010.6,--,29.1,23.5,29.0,72,2.2,南南西,,,×,×,,,
2025-09-14,4,1001.6,1010.9,--,28.7,24.5,30.7,78,2.1,西,,,×,×,,,
2025-09-14,5,1001.7,1011.1,--,28.2,24.8,31.4,82,1.1,西,,,×,×,,,
2025-09-14,6,1001.6,1011.0,--,28.3,25.1,31.9,83,1.4,西南西,0.0,0.01,×,×,,,
2025-09-14,7,1002.4,1011.8,--,28.5,25.1,31.9,82,1.8,西南西,0.0,0.16,×,×,,,
2025-09-14,8,1002.9,1012.2,--,29.2,25.2,32.0,79,1.6,西,0.2,0.63,×,×,,,
2025-09-14,9,1003.2,1012.5,--,29.8,24.9,31.5,75,2.1,西南西,0.0,1.11,×,×,,,
2025-09-14,10,1003.2,1012.5,--,30.3,25.2,32.0,74,1.7,南西,0.0,0.98,×,×,,,
2025-09-14,11,1002.6,1011.9,--,31.2,24.8,31.4,69,2.8,南西,0.1,1.58,×,×,,,
2025-09-14,12,1002.4,1011.7,--,31.1,24.7,31.2,69,2.5,南西,0.1,1.50,×,×,,,
2025-09-14,13,1002.2,1011.4,--,32.3,23.3,28.5,59,3.0,南西,0.5,2.20,×,×,,,
2025-09-14,14,1001.8,1011.0,--,31.7,23.0,28.1,60,3.8,南西,0.3,1.59,×,×,,,
2025-09-14,15,1001.9,1011.1,--,32.1,23.6,29.2,61,3.1,南西,0.6,1.64,×,×,,,
2025-09-14,16,1002.0,1011.3,--,31.5,23.6,29.1,63,3.1,南西,0.7,1.33,×,×,,,
2025-09-14,17,1002.2,1011.5,--,31.0,23.4,28.8,64,2.8,南西,0.3,0.62,×,×,,,
2025-09-14,18,1002.7,1012.0,--,30.5,23.7,29.3,67,2.7,西南西,0.2,0.22,×,×,,,
2025-09-14,19,1003.3,1012.6,--,30.1,23.3,28.6,67,1.6,南西,0.0,0.01,×,×,,,
2025-09-14,20,1003.6,1012.9,--,29.6,24.3,30.3,73,1.7,西南西,,,×,×,,,
2025-09-14,21,1004.1,1013.5,--,28.9,24.9,31.5,79,1.5,西南西,,,×,×,,,
2025-09-14,22,1004.1,1013.5,--,28.7,25.1,31.9,81,0.8,西南西,,,×,×,,,
2025-09-14,23,1004.1,1013.5,--,28.6,25.0,31.7,81,1.0,西南西,,,×,×,,,
2025-09-14,24,1004.1,1013.5,--,28.4,24.6,31.0,80,1.5,南西,,,×,×,,,
