date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-28,1,1009.3,1015.6,--,21.4,16.2,18.4,72,3.5,北,,,×,×,,,20.0
2025-09-28,2,1009.5,1015.8,--,21.0,16.0,18.2,73,4.3,北北東,,,×,×,,,20.0
2025-09-28,3,1009.2,1015.5,--,20.5,15.7,17.8,74,4.3,北,,,×,×,,,20.0
2025-09-28,4,1009.0,1015.3,--,20.4,15.4,17.5,73,5.4,北,,,×,×,,,20.0
2025-09-28,5,1008.6,1014.9,--,20.0,15.5,17.5,75,4.4,北北東,,,×,×,,,20.0
2025-09-28,6,1008.8,1015.1,--,19.9,15.4,17.4,75,4.1,北北東,,0.00,×,×,,,20.0
2025-09-28,7,1008.9,1015.2,--,20.2,15.4,17.5,74,5.0,北北東,0.0,0.12,×,×,,,20.0
2025-09-28,8,1009.1,1015.4,--,21.0,15.8,17.9,72,4.2,北北東,0.0,0.35,×,×,,,20.0
2025-09-28,9,1008.9,1015.2,0.0,21.2,15.7,17.9,71,2.7,北,0.0,0.26,×,×,,,20.0
2025-09-28,10,1008.7,1015.0,0.0,21.4,15.9,18.1,71,1.5,北北東,0.0,0.31,×,×,,,15.5
2025-09-28,11,1008.0,1014.3,0.0,21.4,17.0,19.4,76,1.5,北,0.0,0.46,×,×,,,8.16
2025-09-28,12,1007.3,1013.6,0.0,20.9,17.9,20.5,83,1.2,北北西,0.0,0.33,×,×,,,9.36
2025-09-28,13,1006.6,1012.9,0.0,21.2,18.4,21.2,84,1.0,北北東,0.0,0.29,×,×,,,16.0
2025-09-28,14,1006.0,1012.3,0.0,21.1,18.3,21.0,84,0.9,北北東,0.0,0.28,×,×,,,7.48
2025-09-28,15,1005.7,1012.0,0.0,21.8,18.8,21.7,83,1.4,北北西,0.0,0.23,×,×,,,20.0
2025-09-28,16,1005.4,1011.6,0.0,21.8,18.4,21.2,81,1.6,北,0.0,0.14,×,×,,,9.05
2025-09-28,17,1005.3,1011.6,0.5,21.7,19.3,22.3,86,1.1,北,0.0,0.10,×,×,,,11.3
2025-09-28,18,1005.4,1011.6,0.0,21.9,19.3,22.3,85,0.6,北西,0.0,0.02,×,×,,,15.6
2025-09-28,19,1005.2,1011.4,0.0,22.2,19.4,22.5,84,0.9,南南西,,0.00,×,×,,,16.0
2025-09-28,20,1005.2,1011.4,--,22.4,19.6,22.8,84,0.4,南西,,,×,×,,,13.8
2025-09-28,21,1005.1,1011.3,--,22.4,19.8,23.0,85,0.8,西北西,,,×,×,,,11.6
2025-09-28,22,1004.7,1010.9,--,22.6,19.8,23.0,84,0.6,西,,,×,×,,,11.4
2025-09-28,23,1004.5,1010.7,--,22.7,20.1,23.5,85,1.4,南,,,×,×,,,10.7
2025-09-28,24,1003.6,1009.8,--,22.8,20.2,23.6,85,1.3,南南西,,,×,×,,,11.0
