date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-10,1,1005.9,1012.0,--,26.7,22.3,27.0,77,4.1,北北東,,,×,×,,,20.0
2025-09-10,2,1005.1,1011.2,--,26.4,22.0,26.5,77,4.6,北北東,,,×,×,,,20.0
2025-09-10,3,1005.0,1011.1,--,26.2,21.9,26.2,77,3.4,北北東,,,×,×,,,20.0
2025-09-10,4,1003.8,1009.9,--,26.0,21.7,25.9,77,4.4,北北東,,,×,×,,,20.0
2025-09-10,5,1004.0,1010.1,--,26.2,21.6,25.9,76,3.6,北,,,×,×,,,20.0
2025-09-10,6,1004.3,1010.4,0.0,26.5,21.7,26.0,75,1.6,北東,0.0,0.00,×,×,,,20.0
2025-09-10,7,1005.4,1011.6,11.0,25.1,23.0,28.1,88,1.7,北北西,0.0,0.01,×,×,,,0.96
2025-09-10,8,1005.3,1011.5,21.5,24.9,22.8,27.7,88,1.5,東北東,0.0,0.05,×,×,,,5.05
2025-09-10,9,1005.8,1012.0,4.5,25.0,22.9,27.9,88,2.6,北,0.0,0.09,×,×,,,11.4
2025-09-10,10,1005.6,1011.8,0.0,25.8,23.1,28.2,85,1.8,北,0.0,0.40,×,×,,,20.0
2025-09-10,11,1005.5,1011.7,0.5,26.0,23.1,28.2,84,2.7,北,0.0,0.33,×,×,,,10.8
2025-09-10,12,1005.5,1011.6,0.5,26.6,23.3,28.6,82,3.5,南東,0.0,0.40,×,×,,,13.5
2025-09-10,13,1005.1,1011.2,0.5,27.1,22.9,28.0,78,3.2,南南東,0.0,0.63,×,×,,,20.0
2025-09-10,14,1005.0,1011.1,0.0,27.2,22.4,27.1,75,2.9,南,0.0,0.67,×,×,,,20.0
2025-09-10,15,1004.5,1010.6,1.0,27.1,23.1,28.3,79,2.3,南南西,0.0,0.62,×,×,,,20.0
2025-09-10,16,1003.4,1009.5,--,27.7,23.7,29.4,79,1.3,北北西,0.0,0.52,×,×,,,20.0
2025-09-10,17,1004.6,1010.7,--,27.8,22.7,27.7,74,3.8,南南東,0.0,0.42,×,×,,,20.0
2025-09-10,18,1004.9,1011.0,--,27.6,22.3,27.0,73,2.0,南,0.0,0.20,×,×,,,20.0
2025-09-10,19,1004.9,1011.0,0.0,27.5,22.2,26.8,73,1.4,東南東,0.0,0.03,×,×,,,20.0
2025-09-10,20,1005.5,1011.6,--,26.7,23.0,28.0,80,1.3,南東,,,×,×,,,17.3
2025-09-10,21,1006.0,1012.1,--,26.7,22.8,27.7,79,1.9,南東,,,×,×,,,16.2
2025-09-10,22,1006.2,1012.3,--,26.7,23.0,28.0,80,1.1,北西,,,×,×,,,16.9
2025-09-10,23,1006.5,1012.6,--,26.3,22.8,27.7,81,1.3,北,,,×,×,,,15.4
2025-09-10,24,1006.1,1012.3,--,25.9,22.6,27.4,82,2.4,北,,,×,×,,,14.0
