date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-02,1,1009.8,1011.0,--,29.5,22.0,26.4,64,3.0,西南西,,,×,×,,,20.0
2025-09-02,2,1009.9,1011.1,--,29.2,22.7,27.6,68,1.8,南西,,,×,×,,,20.0
2025-09-02,3,1009.6,1010.8,--,28.6,23.5,29.0,74,1.8,南西,,,×,×,,,20.0
2025-09-02,4,1009.4,1010.6,--,28.3,23.7,29.2,76,1.0,北西,,,×,×,,,20.0
2025-09-02,5,1009.7,1010.9,--,27.5,23.5,29.0,79,1.3,南,,,×,×,,,20.0
2025-09-02,6,1010.2,1011.4,--,27.1,23.1,28.3,79,0.9,南南西,0.2,0.02,×,×,,,20.0
2025-09-02,7,1010.3,1011.5,--,27.9,22.6,27.4,73,1.1,東南東,1.0,0.45,×,×,,,20.0
2025-09-02,8,1010.4,1011.6,--,29.9,23.4,28.7,68,0.9,南,1.0,1.17,×,×,,,20.0
2025-09-02,9,1010.4,1011.6,--,32.1,22.5,27.3,57,0.8,東南東,1.0,1.87,×,×,,,20.0
2025-09-02,10,1010.6,1011.8,--,32.8,23.7,29.4,59,2.0,北,1.0,2.47,×,×,,,20.0
2025-09-02,11,1009.9,1011.1,--,34.0,23.7,29.3,55,2.4,北,1.0,2.86,×,×,,,20.0
2025-09-02,12,1009.7,1010.9,--,34.6,23.0,28.1,51,3.7,北,0.9,3.08,×,×,,,20.0
2025-09-02,13,1008.8,1010.0,--,35.7,22.6,27.5,47,3.6,北北西,1.0,3.18,×,×,,,20.0
2025-09-02,14,1008.0,1009.2,--,35.0,20.9,24.8,44,3.2,北,1.0,2.95,×,×,,,20.0
2025-09-02,15,1007.5,1008.7,--,35.4,21.7,25.9,45,3.1,北,1.0,2.48,×,×,,,20.0
2025-09-02,16,1008.0,1009.2,--,34.2,21.3,25.3,47,2.8,北北東,0.7,1.15,×,×,,,20.0
2025-09-02,17,1008.1,1009.3,--,34.4,21.8,26.1,48,2.3,東,0.6,0.90,×,×,,,20.0
2025-09-02,18,1008.6,1009.8,--,33.6,23.0,28.1,54,2.3,北東,0.9,0.65,×,×,,,20.0
2025-09-02,19,1009.3,1010.5,--,32.6,21.8,26.1,53,2.1,東北東,0.0,0.02,×,×,,,20.0
2025-09-02,20,1009.9,1011.1,--,32.2,22.6,27.4,57,0.6,南東,,,×,×,,,20.0
2025-09-02,21,1009.9,1011.1,--,31.3,22.6,27.4,60,1.7,南西,,,×,×,,,20.0
2025-09-02,22,1009.7,1010.9,--,30.6,23.0,28.1,64,1.8,西南西,,,×,×,,,20.0
2025-09-02,23,1009.8,1011.0,--,29.7,23.9,29.6,71,1.9,南西,,,×,×,,,20.0
2025-09-02,24,1010.0,1011.2,--,29.9,24.8,31.2,74,1.4,北西,,,×,×,,,20.0
