date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-05,1,998.8,1004.9,1.0,25.8,22.5,27.2,82,4.5,北,,,×,×,,,20.0
2025-09-05,2,998.3,1004.4,0.5,25.8,22.3,26.9,81,3.9,北北東,,,×,×,,,20.0
2025-09-05,3,998.2,1004.3,0.0,25.9,22.6,27.4,82,3.8,北北東,,,×,×,,,20.0
2025-09-05,4,998.3,1004.4,--,25.9,22.2,26.7,80,3.9,北,,,×,×,,,20.0
2025-09-05,5,998.8,1004.9,0.0,26.3,21.9,26.4,77,3.7,北北東,,,×,×,,,20.0
2025-09-05,6,999.3,1005.4,--,26.2,21.9,26.2,77,1.9,北東,0.0,0.00,×,×,,,20.0
2025-09-05,7,1000.3,1006.4,--,26.2,22.3,26.9,79,0.5,南東,0.1,0.16,×,×,,,20.0
2025-09-05,8,1000.8,1006.9,--,27.5,22.5,27.2,74,1.8,東南東,0.9,0.89,×,×,,,20.0
2025-09-05,9,1001.6,1007.7,--,29.2,21.9,26.4,65,1.0,東北東,0.9,1.45,×,×,,,20.0
2025-09-05,10,1002.1,1008.1,--,30.5,21.6,25.8,59,1.2,北北西,0.6,1.89,×,×,,,20.0
2025-09-05,11,1001.7,1007.7,--,31.8,21.6,25.9,55,1.5,北西,0.6,2.21,×,×,,,20.0
2025-09-05,12,1001.5,1007.5,--,32.9,21.1,25.0,50,2.6,北,0.2,1.63,×,×,,,20.0
2025-09-05,13,1001.5,1007.5,--,33.6,21.1,25.0,48,3.5,北,0.3,1.77,×,×,,,20.0
2025-09-05,14,1001.5,1007.5,--,32.4,21.0,24.8,51,5.9,北東,0.7,2.60,×,×,,,20.0
2025-09-05,15,1001.7,1007.7,0.0,31.7,21.6,25.7,55,5.8,北北西,0.3,1.34,×,×,,,20.0
2025-09-05,16,1001.7,1007.7,--,33.1,21.0,24.8,49,6.2,北北西,0.6,1.30,×,×,,,20.0
2025-09-05,17,1002.2,1008.2,--,33.3,20.8,24.6,48,4.3,北北西,1.0,1.31,×,×,,,20.0
2025-09-05,18,1003.2,1009.2,--,31.5,21.4,25.4,55,4.2,北,0.7,0.59,×,×,,,20.0
2025-09-05,19,1003.9,1009.9,0.0,30.5,21.3,25.3,58,4.0,北,0.2,0.04,×,×,,,20.0
2025-09-05,20,1004.8,1010.9,0.0,29.6,21.0,24.9,60,5.2,北,,0.00,×,×,,,20.0
2025-09-05,21,1005.5,1011.6,--,28.9,20.9,24.7,62,6.4,北北東,,,×,×,,,20.0
2025-09-05,22,1005.5,1011.6,--,28.5,20.3,23.7,61,3.8,北北東,,,×,×,,,20.0
2025-09-05,23,1005.3,1011.4,--,28.0,20.8,24.6,65,3.8,北北東,,,×,×,,,20.0
2025-09-05,24,1005.0,1011.1,--,27.5,20.8,24.6,67,3.2,北北東,,,×,×,,,20.0
