date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-17,1,1009.7,1012.5,--,27.2,24.9,31.4,87,3.5,南,,,×,×,,,
2025-09-17,2,1009.7,1012.5,--,26.8,24.3,30.3,86,4.0,南南西,,,×,×,,,
2025-09-17,3,1009.4,1012.2,--,26.5,24.2,30.1,87,1.5,南南西,,,×,×,,,
2025-09-17,4,1009.0,1011.8,--,26.4,23.9,29.6,86,3.3,南南西,,,×,×,,,
2025-09-17,5,1008.8,1011.6,--,25.9,24.0,29.8,89,2.1,南南西,,0.00,×,×,,,
2025-09-17,6,1009.0,1011.8,--,25.8,24.0,29.9,90,1.4,西南西,0.1,0.05,×,×,,,
2025-09-17,7,1008.8,1011.5,--,27.3,24.2,30.1,83,2.1,南,1.0,0.50,×,×,,,
2025-09-17,8,1008.2,1010.9,--,29.0,24.1,30.1,75,1.9,南南西,1.0,1.21,×,×,,,
2025-09-17,9,1008.0,1010.7,--,30.7,24.6,30.9,70,2.8,南南西,1.0,1.90,×,×,,,
2025-09-17,10,1007.9,1010.6,--,32.2,26.0,33.7,70,2.7,南南東,1.0,2.55,×,×,,,
2025-09-17,11,1007.5,1010.2,--,32.4,24.5,30.7,63,1.3,北北西,0.8,2.38,×,×,,,
2025-09-17,12,1006.8,1009.5,--,33.7,24.6,30.9,59,1.7,南南東,1.0,2.95,×,×,,,
2025-09-17,13,1006.5,1009.2,--,32.9,26.0,33.5,67,3.9,南東,1.0,2.77,×,×,,,
2025-09-17,14,1006.0,1008.7,--,32.8,25.9,33.3,67,5.0,南東,1.0,2.47,×,×,,,
2025-09-17,15,1006.0,1008.7,--,32.4,26.2,34.1,70,3.4,南南東,1.0,1.95,×,×,,,
2025-09-17,16,1005.6,1008.3,--,31.5,26.1,33.8,73,4.2,南東,1.0,1.25,×,×,,,
2025-09-17,17,1005.7,1008.4,--,30.6,25.9,33.4,76,3.0,南東,1.0,0.62,×,×,,,
2025-09-17,18,1005.7,1008.4,--,29.5,26.1,33.8,82,2.9,南南東,0.3,0.09,×,×,,,
2025-09-17,19,1006.0,1008.7,--,29.1,26.3,34.3,85,2.7,南南東,,0.00,×,×,,,
2025-09-17,20,1006.2,1008.9,--,28.4,26.2,34.1,88,2.0,南南東,,,×,×,,,
2025-09-17,21,1006.4,1009.1,--,28.0,26.0,33.7,89,1.2,南東,,,×,×,,,
2025-09-17,22,1006.2,1008.9,--,27.7,26.1,33.8,91,2.5,南東,,,×,×,,,
2025-09-17,23,1006.1,1008.8,--,27.4,26.0,33.6,92,1.9,南南東,,,×,×,,,
2025-09-17,24,1005.7,1008.4,--,27.2,25.6,32.8,91,1.3,南南東,,,×,×,,,
