date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-01,1,1001.8,1011.1,--,29.6,23.3,28.6,69,0.9,西南西,,,×,×,,,
2025-09-01,2,1001.9,1011.2,--,29.6,23.3,28.6,69,2.0,南西,,,×,×,,,
2025-09-01,3,1002.0,1011.3,--,29.3,23.3,28.5,70,2.4,西南西,,,×,×,,,
2025-09-01,4,1002.5,1011.8,--,29.4,22.1,26.7,65,2.1,南南西,,,×,×,,,
2025-09-01,5,1002.9,1012.2,--,29.3,21.8,26.1,64,3.0,南,,0.00,×,×,,,
2025-09-01,6,1003.3,1012.6,--,29.4,21.9,26.2,64,1.6,南,0.2,0.03,×,×,,,
2025-09-01,7,1003.4,1012.7,--,29.6,22.3,27.0,65,2.1,南,1.0,0.47,×,×,,,
2025-09-01,8,1003.4,1012.7,--,30.5,22.7,27.5,63,2.0,南,1.0,1.21,×,×,,,
2025-09-01,9,1003.6,1012.8,--,32.2,23.5,28.9,60,2.5,南西,1.0,1.87,×,×,,,
2025-09-01,10,1003.4,1012.6,--,33.0,22.1,26.7,53,2.2,西南西,1.0,2.59,×,×,,,
2025-09-01,11,1002.9,1012.1,--,34.1,22.5,27.3,51,2.0,南南西,1.0,2.93,×,×,,,
2025-09-01,12,1002.2,1011.3,--,35.5,21.7,26.0,45,2.5,西南西,1.0,3.19,×,×,,,
2025-09-01,13,1001.9,1011.0,--,35.4,22.0,26.5,46,3.2,西南西,1.0,3.19,×,×,,,
2025-09-01,14,1001.8,1011.0,--,34.5,22.6,27.4,50,4.5,西南西,1.0,2.97,×,×,,,
2025-09-01,15,1001.1,1010.3,--,34.0,21.4,25.5,48,4.6,南西,1.0,2.54,×,×,,,
2025-09-01,16,1000.9,1010.1,--,33.6,21.1,25.0,48,3.5,南西,1.0,1.93,×,×,,,
2025-09-01,17,1000.9,1010.1,--,32.7,21.6,25.7,52,4.2,南南西,1.0,1.22,×,×,,,
2025-09-01,18,1001.1,1010.3,--,31.9,21.7,26.0,55,4.0,南南西,1.0,0.48,×,×,,,
2025-09-01,19,1001.4,1010.6,--,31.6,21.8,26.0,56,3.0,南西,0.3,0.03,×,×,,,
2025-09-01,20,1001.7,1011.0,--,31.0,22.9,27.9,62,2.3,西南西,,,×,×,,,
2025-09-01,21,1002.2,1011.5,--,30.0,23.9,29.7,70,2.6,西,,,×,×,,,
2025-09-01,22,1002.2,1011.5,--,30.3,22.7,27.6,64,2.7,西南西,,,×,×,,,
2025-09-01,23,1002.1,1011.4,--,30.1,22.3,26.9,63,2.8,西南西,,,×,×,,,
2025-09-01,24,1002.1,1011.4,--,30.1,21.8,26.0,61,2.6,南南西,,,×,×,,,
