date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-30,1,1003.9,1009.0,--,17.8,13.9,15.9,78,1.0,南東,,,×,×,,,20.0
2025-09-30,2,1004.2,1009.3,--,17.7,14.2,16.2,80,2.3,北北西,,,×,×,,,20.0
2025-09-30,3,1004.4,1009.5,--,17.6,13.7,15.7,78,2.3,北西,,,×,×,,,20.0
2025-09-30,4,1004.7,1009.9,--,17.1,13.6,15.6,80,2.8,北西,,,×,×,,,20.0
2025-09-30,5,1005.8,1011.0,--,16.2,13.9,15.8,86,0.8,西南西,,0.00,×,×,,,20.0
2025-09-30,6,1006.4,1011.6,--,16.3,13.8,15.8,85,0.5,西南西,0.0,0.02,×,×,,,20.0
2025-09-30,7,1007.7,1012.9,--,16.9,14.4,16.4,85,1.0,北北東,1.0,0.52,×,×,,,20.0
2025-09-30,8,1008.2,1013.3,--,19.7,14.7,16.8,73,0.8,南東,1.0,1.22,×,×,,,20.0
2025-09-30,9,1008.3,1013.4,--,22.1,14.0,16.0,60,1.2,南,1.0,1.87,×,×,,,20.0
2025-09-30,10,1008.0,1013.0,--,24.2,13.7,15.7,52,1.9,南,1.0,2.39,×,×,,,20.0
2025-09-30,11,1007.6,1012.6,--,24.8,12.7,14.7,47,3.7,南,1.0,2.71,×,×,,,20.0
2025-09-30,12,1007.2,1012.2,--,25.1,13.0,15.0,47,4.9,南東,1.0,2.84,×,×,,,20.0
2025-09-30,13,1006.9,1011.9,--,24.7,12.6,14.6,47,5.0,南東,1.0,2.69,×,×,,,20.0
2025-09-30,14,1007.0,1012.0,--,25.2,12.8,14.8,46,4.3,南東,1.0,2.34,×,×,,,20.0
2025-09-30,15,1007.2,1012.2,--,24.3,14.1,16.1,53,3.8,南南東,1.0,1.77,×,×,,,20.0
2025-09-30,16,1007.6,1012.6,--,23.8,15.8,18.0,61,5.2,南東,1.0,1.13,×,×,,,20.0
2025-09-30,17,1008.3,1013.4,--,22.6,16.4,18.7,68,4.3,南南東,0.9,0.42,×,×,,,20.0
2025-09-30,18,1008.9,1014.0,--,21.5,16.5,18.7,73,3.6,南,0.0,0.01,×,×,,,20.0
2025-09-30,19,1009.3,1014.4,--,21.5,17.3,19.7,77,2.9,南南東,,,×,×,,,20.0
2025-09-30,20,1009.9,1015.0,--,20.7,17.5,20.0,82,1.7,南,,,×,×,,,20.0
2025-09-30,21,1009.7,1014.8,--,21.1,17.3,19.8,79,1.2,南南東,,,×,×,,,20.0
2025-09-30,22,1009.8,1014.9,--,20.8,17.0,19.4,79,1.9,南,,,×,×,,,20.0
2025-09-30,23,1009.8,1014.9,--,20.4,17.0,19.4,81,2.1,南,,,×,×,,,20.0
2025-09-30,24,1009.5,1014.6,--,20.3,16.9,19.3,81,2.2,南南西,,,×,×,,,20.0
