date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-30,1,1005.0,1008.1,--,17.9,14.2,16.2,79,2.7,北北西,,,×,×,,,20.0
2025-09-30,2,1005.4,1008.5,--,17.0,13.9,15.9,82,3.1,北北西,,,×,×,,,20.0
2025-09-30,3,1006.0,1009.1,--,17.3,13.2,15.2,77,3.7,北,,,×,×,,,20.0
2025-09-30,4,1006.7,1009.8,--,15.9,13.0,15.0,83,1.4,南,,,×,×,,,20.0
2025-09-30,5,1007.5,1010.6,--,15.2,12.2,14.2,82,1.0,南南東,,0.00,×,×,,,20.0
2025-09-30,6,1008.1,1011.2,--,13.8,12.2,14.2,90,0.8,南南東,0.1,0.03,×,×,,,20.0
2025-09-30,7,1009.0,1012.1,--,15.1,11.1,13.2,77,2.4,南南東,1.0,0.46,×,×,,,20.0
2025-09-30,8,1009.6,1012.7,--,16.3,11.0,13.2,71,1.6,南東,1.0,1.13,×,×,,,20.0
2025-09-30,9,1009.7,1012.8,--,18.2,12.0,14.0,67,0.8,東,1.0,1.74,×,×,,,20.0
2025-09-30,10,1009.6,1012.7,--,20.1,10.5,12.7,54,0.7,北,1.0,2.20,×,×,,,20.0
2025-09-30,11,1009.3,1012.4,--,20.9,8.2,10.9,44,1.1,北,1.0,2.48,×,×,,,20.0
2025-09-30,12,1008.7,1011.7,--,22.3,7.7,10.5,39,1.7,東,1.0,2.57,×,×,,,20.0
2025-09-30,13,1008.3,1011.3,--,23.1,7.6,10.5,37,1.7,北東,1.0,2.44,×,×,,,20.0
2025-09-30,14,1008.3,1011.3,--,23.5,8.8,11.3,39,2.0,東南東,1.0,2.09,×,×,,,20.0
2025-09-30,15,1008.5,1011.5,--,22.8,10.3,12.5,45,2.4,北西,1.0,1.57,×,×,,,20.0
2025-09-30,16,1008.8,1011.8,--,22.4,12.7,14.6,54,1.9,南南西,1.0,0.87,×,×,,,20.0
2025-09-30,17,1009.3,1012.4,--,20.6,12.6,14.6,60,3.0,南南東,0.4,0.29,×,×,,,20.0
2025-09-30,18,1009.7,1012.8,--,18.9,12.0,14.0,64,3.4,南東,0.0,0.01,×,×,,,20.0
2025-09-30,19,1010.4,1013.5,--,18.6,12.4,14.4,67,4.2,南南東,,,×,×,,,20.0
2025-09-30,20,1011.1,1014.2,--,18.1,12.1,14.1,68,3.2,南南東,,,×,×,,,20.0
2025-09-30,21,1011.3,1014.4,--,17.4,12.5,14.5,73,3.4,南東,,,×,×,,,20.0
2025-09-30,22,1011.2,1014.3,--,17.0,13.2,15.1,78,3.7,南東,,,×,×,,,20.0
2025-09-30,23,1011.1,1014.2,--,17.1,14.2,16.2,83,3.9,南東,,,×,×,,,20.0
2025-09-30,24,1010.7,1013.8,--,17.2,14.7,16.7,85,3.4,南南東,,,×,×,,,20.0
