date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-13,1,1015.3,1018.4,--,19.3,16.2,18.4,82,3.7,南東,,,×,×,,,20.0
2025-09-13,2,1014.9,1018.0,--,19.2,16.6,18.9,85,4.2,南東,,,×,×,,,20.0
2025-09-13,3,1014.5,1017.6,--,19.1,16.3,18.6,84,4.1,南東,,,×,×,,,20.0
2025-09-13,4,1014.1,1017.2,--,19.1,16.9,19.2,87,4.5,南東,,,×,×,,,20.0
2025-09-13,5,1014.0,1017.1,--,19.3,17.1,19.5,87,3.9,南東,,0.00,×,×,,,20.0
2025-09-13,6,1014.2,1017.3,--,19.7,17.5,20.0,87,3.2,東南東,0.0,0.09,×,×,,,20.0
2025-09-13,7,1013.5,1016.6,--,20.8,18.4,21.1,86,3.0,東南東,0.0,0.29,×,×,,,20.0
2025-09-13,8,1013.2,1016.2,--,22.6,18.6,21.4,78,4.7,南東,0.5,0.82,×,×,,,20.0
2025-09-13,9,1013.1,1016.1,--,22.8,18.4,21.1,76,6.0,南南東,0.7,1.38,×,×,,,20.0
2025-09-13,10,1011.9,1014.9,0.0,23.8,18.9,21.8,74,5.9,南南東,0.1,1.08,×,×,,,20.0
2025-09-13,11,1011.2,1014.2,0.0,23.3,18.6,21.5,75,7.6,南南東,0.0,0.82,×,×,,,20.0
2025-09-13,12,1010.6,1013.6,0.0,23.2,18.3,21.0,74,7.1,南南東,0.0,1.07,×,×,,,20.0
2025-09-13,13,1010.0,1013.0,0.0,22.4,18.4,21.1,78,6.3,南南東,0.0,0.56,×,×,,,20.0
2025-09-13,14,1009.1,1012.1,0.0,22.0,18.4,21.2,80,6.4,南東,0.0,0.14,×,×,,,16.0
2025-09-13,15,1008.1,1011.1,0.5,21.0,18.9,21.9,88,5.0,南東,0.0,0.17,×,×,,,10.0
2025-09-13,16,1007.0,1010.1,1.0,20.2,18.3,21.1,89,6.9,南東,0.0,0.14,×,×,,,11.1
2025-09-13,17,1006.3,1009.4,1.0,19.0,17.0,19.3,88,6.7,南東,0.0,0.06,×,×,,,11.0
2025-09-13,18,1005.0,1008.1,1.5,17.3,15.5,17.6,89,5.5,南南東,0.0,0.01,×,×,,,11.3
2025-09-13,19,1003.5,1006.6,2.0,17.0,15.9,18.0,93,5.6,南南東,,0.00,×,×,,,4.26
2025-09-13,20,1001.1,1004.2,1.5,17.0,16.2,18.4,95,5.1,南南東,,,×,×,,,4.22
2025-09-13,21,998.2,1001.3,4.0,17.5,17.0,19.4,97,3.8,南南東,,,×,×,,,4.17
2025-09-13,22,995.0,998.0,8.0,18.4,18.2,21.0,99,4.5,南東,,,×,×,,,6.18
2025-09-13,23,991.4,994.4,2.5,19.5,19.4,22.4,99,2.6,東南東,,,×,×,,,6.07
2025-09-13,24,990.3,993.3,5.5,23.4,22.2,26.8,93,8.5,南南東,,,×,×,,,4.16
