date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-27,1,1011.5,1017.7,--,23.5,17.9,20.6,71,2.5,北東,,,×,×,,,20.0
2025-09-27,2,1011.3,1017.6,--,22.9,17.8,20.4,73,4.2,北北東,,,×,×,,,20.0
2025-09-27,3,1011.4,1017.7,--,22.7,18.1,20.7,75,4.5,北北東,,,×,×,,,20.0
2025-09-27,4,1011.4,1017.7,--,22.7,18.1,20.7,75,3.7,北,,,×,×,,,20.0
2025-09-27,5,1011.6,1017.9,--,22.6,17.5,20.0,73,3.8,北北東,,,×,×,,,20.0
2025-09-27,6,1011.8,1018.1,--,22.4,17.6,20.1,74,3.5,北北東,,0.00,×,×,,,20.0
2025-09-27,7,1011.9,1018.2,--,22.3,17.5,19.9,74,3.7,北北東,0.1,0.13,×,×,,,20.0
2025-09-27,8,1012.1,1018.4,--,23.1,17.1,19.5,69,4.1,北北東,0.1,0.45,×,×,,,20.0
2025-09-27,9,1012.6,1018.8,--,24.6,17.4,19.8,64,3.3,北,0.1,0.92,×,×,,,20.0
2025-09-27,10,1012.1,1018.3,--,25.5,15.5,17.6,54,4.6,北北東,0.3,1.65,×,×,,,20.0
2025-09-27,11,1011.6,1017.8,--,26.3,15.1,17.1,50,2.4,北北東,0.2,1.70,×,×,,,20.0
2025-09-27,12,1011.2,1017.4,--,27.0,15.1,17.1,48,2.3,北東,0.4,2.27,×,×,,,20.0
2025-09-27,13,1010.7,1016.9,--,27.2,14.9,17.0,47,2.5,北東,0.0,1.31,×,×,,,20.0
2025-09-27,14,1010.4,1016.6,0.0,27.3,14.3,16.3,45,2.1,東北東,0.0,1.33,×,×,,,20.0
2025-09-27,15,1010.0,1016.1,--,27.5,13.1,15.1,41,3.7,東北東,0.0,1.03,×,×,,,20.0
2025-09-27,16,1009.6,1015.7,--,27.9,13.8,15.8,42,1.9,東南東,0.9,1.35,×,×,,,20.0
2025-09-27,17,1010.1,1016.2,--,27.7,14.0,16.0,43,2.5,北北東,0.8,0.71,×,×,,,20.0
2025-09-27,18,1009.9,1016.1,--,26.7,15.4,17.5,50,1.0,南西,0.7,0.23,×,×,,,20.0
2025-09-27,19,1010.1,1016.3,--,25.9,15.0,17.0,51,1.1,東,,0.00,×,×,,,20.0
2025-09-27,20,1010.3,1016.5,--,24.4,16.4,18.6,61,2.4,北,,,×,×,,,20.0
2025-09-27,21,1010.4,1016.6,--,23.3,16.6,18.9,66,4.0,北,,,×,×,,,20.0
2025-09-27,22,1010.4,1016.7,--,23.0,16.3,18.5,66,4.4,北北東,,,×,×,,,20.0
2025-09-27,23,1010.1,1016.4,--,22.4,16.4,18.7,69,5.1,北北東,,,×,×,,,20.0
2025-09-27,24,1009.8,1016.1,--,22.0,16.1,18.2,69,3.8,北北東,,,×,×,,,20.0
