date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-26,1,1008.8,1018.3,--,25.4,20.7,24.3,75,2.3,南西,,,×,×,,,
2025-09-26,2,1008.4,1017.9,--,25.0,20.7,24.4,77,1.6,南,,,×,×,,,
2025-09-26,3,1008.2,1017.7,--,25.3,20.8,24.5,76,1.1,南,,,×,×,,,
2025-09-26,4,1008.1,1017.6,--,25.0,20.7,24.4,77,1.9,南,,,×,×,,,
2025-09-26,5,1008.0,1017.5,--,25.0,21.3,25.3,80,1.6,南,,,×,×,,,
2025-09-26,6,1008.7,1018.2,--,24.9,21.4,25.5,81,1.8,南,0.0,0.00,×,×,,,
2025-09-26,7,1008.8,1018.3,--,25.2,21.1,25.0,78,1.5,南,0.0,0.13,×,×,,,
2025-09-26,8,1008.9,1018.4,--,25.7,21.6,25.8,78,1.3,南西,0.0,0.24,×,×,,,
2025-09-26,9,1008.8,1018.3,--,26.3,21.9,26.4,77,1.1,南,0.0,0.66,×,×,,,
2025-09-26,10,1008.4,1017.8,--,27.3,21.8,26.1,72,1.0,南東,0.1,0.82,×,×,,,
2025-09-26,11,1007.8,1017.2,--,27.9,21.5,25.6,68,1.8,南南東,0.3,1.39,×,×,,,
2025-09-26,12,1007.2,1016.6,0.0,27.1,21.8,26.2,73,1.9,北,0.0,0.52,×,×,,,
2025-09-26,13,1006.4,1015.8,0.0,27.5,22.5,27.2,74,0.9,北北東,0.0,0.76,×,×,,,
2025-09-26,14,1006.2,1015.6,--,27.7,21.3,25.3,68,1.8,西北西,0.0,0.81,×,×,,,
2025-09-26,15,1006.1,1015.5,0.0,27.5,21.8,26.1,71,1.8,西南西,0.1,0.74,×,×,,,
2025-09-26,16,1005.8,1015.2,0.0,27.6,22.1,26.6,72,1.6,北北西,0.0,0.51,×,×,,,
2025-09-26,17,1005.9,1015.3,--,27.6,22.1,26.6,72,0.9,北西,0.0,0.24,×,×,,,
2025-09-26,18,1006.0,1015.4,--,27.6,22.3,27.0,73,1.6,北北西,0.0,0.04,×,×,,,
2025-09-26,19,1006.5,1015.9,--,27.3,20.9,24.7,68,2.0,北北西,,0.00,×,×,,,
2025-09-26,20,1007.2,1016.7,--,26.5,20.4,23.9,69,2.8,北北東,,,×,×,,,
2025-09-26,21,1007.6,1017.1,--,25.9,19.8,23.1,69,3.3,北北東,,,×,×,,,
2025-09-26,22,1007.8,1017.3,--,25.1,19.5,22.6,71,3.0,北,,,×,×,,,
2025-09-26,23,1007.7,1017.2,--,24.9,18.6,21.4,68,4.7,北北東,,,×,×,,,
2025-09-26,24,1007.6,1017.2,--,24.1,18.3,21.0,70,2.9,北北東,,,×,×,,,
