date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-14,1,1004.8,1010.9,--,28.1,23.5,28.9,76,2.6,南南西,,,×,×,,,20.0
2025-09-14,2,1004.6,1010.7,0.0,27.9,23.7,29.3,78,2.3,南西,,,×,×,,,20.0
2025-09-14,3,1004.7,1010.8,0.0,27.8,23.8,29.5,79,2.7,南,,,×,×,,,20.0
2025-09-14,4,1004.4,1010.5,0.0,27.8,23.8,29.5,79,1.7,南南東,,,×,×,,,15.3
2025-09-14,5,1004.5,1010.6,0.0,27.4,23.9,29.6,81,2.4,南南西,,,×,×,,,20.0
2025-09-14,6,1005.4,1011.5,--,27.6,23.4,28.8,78,1.3,南南西,0.0,0.00,×,×,,,20.0
2025-09-14,7,1005.8,1011.9,0.0,27.6,23.4,28.8,78,1.2,南西,0.0,0.02,×,×,,,20.0
2025-09-14,8,1006.5,1012.6,0.0,27.6,23.2,28.4,77,1.5,北西,0.0,0.04,×,×,,,20.0
2025-09-14,9,1007.0,1013.1,0.0,27.1,24.0,29.8,83,1.1,南西,0.0,0.08,×,×,,,19.9
2025-09-14,10,1007.2,1013.3,0.0,27.5,23.1,28.3,77,2.3,南,0.0,0.43,×,×,,,20.0
2025-09-14,11,1006.8,1012.9,0.0,27.3,23.1,28.3,78,2.6,南,0.0,0.81,×,×,,,20.0
2025-09-14,12,1006.0,1012.1,--,28.3,23.2,28.5,74,2.6,南南西,0.1,1.45,×,×,,,20.0
2025-09-14,13,1005.5,1011.6,--,29.3,22.8,27.7,68,3.3,南南西,0.4,1.99,×,×,,,20.0
2025-09-14,14,1005.3,1011.4,--,29.6,22.8,27.8,67,3.8,南南西,0.4,1.61,×,×,,,20.0
2025-09-14,15,1005.1,1011.1,--,31.2,23.1,28.2,62,3.2,南西,0.6,1.54,×,×,,,20.0
2025-09-14,16,1005.3,1011.3,--,31.1,22.7,27.6,61,3.6,南南西,1.0,1.66,×,×,,,20.0
2025-09-14,17,1005.6,1011.6,--,30.7,22.6,27.4,62,4.9,南南西,0.7,0.82,×,×,,,20.0
2025-09-14,18,1006.1,1012.2,--,30.5,22.9,28.0,64,2.7,南南東,0.3,0.22,×,×,,,20.0
2025-09-14,19,1006.3,1012.4,--,29.9,22.9,27.9,66,3.2,南,0.0,0.01,×,×,,,20.0
2025-09-14,20,1007.0,1013.1,--,29.7,22.4,27.1,65,3.2,南南西,,,×,×,,,20.0
2025-09-14,21,1007.5,1013.6,--,29.0,23.2,28.5,71,3.1,南南西,,,×,×,,,20.0
2025-09-14,22,1007.7,1013.8,--,28.6,23.3,28.6,73,2.9,南西,,,×,×,,,20.0
2025-09-14,23,1007.9,1014.0,--,28.2,23.6,29.1,76,2.4,南西,,,×,×,,,20.0
2025-09-14,24,1007.9,1014.0,--,27.9,23.7,29.3,78,1.5,南,,,×,×,,,20.0
