date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-02,1,1002.3,1011.6,--,29.7,22.7,27.5,66,3.0,西南西,,,×,×,,,
2025-09-02,2,1002.3,1011.6,--,29.5,23.0,28.0,68,3.1,南西,,,×,×,,,
2025-09-02,3,1002.2,1011.5,--,29.2,22.9,28.0,69,2.0,南西,,,×,×,,,
2025-09-02,4,1001.8,1011.1,--,29.0,23.0,28.1,70,2.7,南南西,,,×,×,,,
2025-09-02,5,1002.0,1011.3,--,28.9,22.6,27.5,69,2.4,南,,0.00,×,×,,,
2025-09-02,6,1002.4,1011.7,--,28.7,22.5,27.2,69,1.2,南,0.3,0.03,×,×,,,
2025-09-02,7,1002.6,1011.9,--,29.2,21.9,26.4,65,1.1,南南西,1.0,0.49,×,×,,,
2025-09-02,8,1002.7,1012.0,--,31.1,22.1,26.7,59,2.2,南南西,1.0,1.22,×,×,,,
2025-09-02,9,1002.5,1011.7,--,32.3,22.7,27.6,57,2.4,南西,1.0,1.93,×,×,,,
2025-09-02,10,1002.5,1011.7,--,33.2,21.4,25.4,50,2.8,西,1.0,2.43,×,×,,,
2025-09-02,11,1002.0,1011.2,--,33.3,21.5,25.6,50,3.4,南西,1.0,2.94,×,×,,,
2025-09-02,12,1001.5,1010.7,--,34.4,22.8,27.8,51,4.0,南西,1.0,3.17,×,×,,,
2025-09-02,13,1001.0,1010.1,--,35.0,22.0,26.4,47,4.6,西南西,1.0,3.17,×,×,,,
2025-09-02,14,1000.1,1009.3,--,34.2,20.6,24.2,45,3.6,南西,1.0,2.97,×,×,,,
2025-09-02,15,999.8,1008.9,--,34.7,21.4,25.5,46,4.2,西,1.0,2.55,×,×,,,
2025-09-02,16,1000.0,1009.2,--,33.6,22.1,26.5,51,3.8,西,1.0,1.93,×,×,,,
2025-09-02,17,1000.2,1009.4,--,33.4,22.5,27.3,53,3.5,南西,1.0,1.20,×,×,,,
2025-09-02,18,1000.2,1009.4,--,31.6,22.6,27.4,59,4.2,南西,0.8,0.38,×,×,,,
2025-09-02,19,1001.3,1010.6,--,30.8,21.9,26.2,59,4.3,南西,0.0,0.01,×,×,,,
2025-09-02,20,1002.2,1011.5,--,30.4,23.6,29.1,67,2.7,西南西,,,×,×,,,
2025-09-02,21,1002.4,1011.7,--,29.9,24.1,30.0,71,1.9,西南西,,,×,×,,,
2025-09-02,22,1002.4,1011.7,--,29.9,24.3,30.4,72,2.4,西北西,,,×,×,,,
2025-09-02,23,1002.4,1011.7,--,29.7,24.1,30.0,72,2.2,南西,,,×,×,,,
2025-09-02,24,1002.2,1011.5,--,29.4,23.8,29.5,72,0.8,西,,,×,×,,,
