date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-25,1,1019.7,1022.6,--,19.7,16.2,18.4,80,0.9,南南東,,,×,×,,,
2025-09-25,2,1019.3,1022.2,--,19.5,16.7,19.0,84,0.4,南南東,,,×,×,,,
2025-09-25,3,1019.0,1021.9,--,19.5,16.6,18.8,83,0.6,東北東,,,×,×,,,
2025-09-25,4,1018.9,1021.8,--,19.5,16.7,19.0,84,0.9,南東,,,×,×,,,
2025-09-25,5,1018.9,1021.8,--,19.3,16.7,19.0,85,1.2,北西,,0.00,×,×,,,
2025-09-25,6,1018.6,1021.5,--,19.5,17.1,19.5,86,1.1,北西,0.1,0.03,×,×,,,
2025-09-25,7,1018.3,1021.1,--,22.0,17.6,20.1,76,1.0,南南東,1.0,0.47,×,×,,,
2025-09-25,8,1018.3,1021.1,--,24.0,18.2,20.9,70,1.2,北北西,1.0,1.17,×,×,,,
2025-09-25,9,1017.9,1020.7,--,24.9,18.4,21.1,67,1.1,南,1.0,1.81,×,×,,,
2025-09-25,10,1017.2,1020.0,--,26.0,17.6,20.2,60,3.2,南東,0.9,2.27,×,×,,,
2025-09-25,11,1016.3,1019.1,--,27.5,16.2,18.4,50,4.3,南南東,1.0,2.68,×,×,,,
2025-09-25,12,1015.5,1018.3,--,28.3,18.1,20.8,54,2.5,南,1.0,2.81,×,×,,,
2025-09-25,13,1014.7,1017.5,--,27.2,17.1,19.5,54,3.4,南,0.6,1.87,×,×,,,
2025-09-25,14,1014.3,1017.1,--,28.5,19.2,22.2,57,3.4,南,0.9,2.25,×,×,,,
2025-09-25,15,1014.4,1017.2,--,27.2,19.0,22.0,61,3.2,南,0.5,1.57,×,×,,,
2025-09-25,16,1014.4,1017.2,--,26.4,17.8,20.3,59,2.8,南西,0.2,0.80,×,×,,,
2025-09-25,17,1014.3,1017.1,--,25.5,18.0,20.6,63,2.6,南南西,0.1,0.33,×,×,,,
2025-09-25,18,1014.8,1017.6,--,24.8,19.6,22.9,73,3.6,南南東,0.0,0.02,×,×,,,
2025-09-25,19,1015.1,1017.9,0.0,24.4,19.0,22.0,72,2.0,南,,0.00,×,×,,,
2025-09-25,20,1015.1,1017.9,0.0,24.5,19.8,23.1,75,1.7,南東,,,×,×,,,
2025-09-25,21,1014.7,1017.5,--,23.7,19.9,23.2,79,1.7,南,,,×,×,,,
2025-09-25,22,1014.1,1016.9,--,23.4,19.4,22.5,78,1.2,南南西,,,×,×,,,
2025-09-25,23,1013.6,1016.4,--,22.8,20.0,23.3,84,1.6,南西,,,×,×,,,
2025-09-25,24,1013.2,1016.0,--,22.3,20.2,23.7,88,0.9,西南西,,,×,×,,,
