date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-23,1,1010.5,1020.1,--,24.1,15.9,18.0,60,1.1,東南東,,,×,×,,,
2025-09-23,2,1010.2,1019.8,--,23.5,16.6,18.8,65,1.9,北東,,,×,×,,,
2025-09-23,3,1010.0,1019.6,--,23.5,16.6,18.8,65,1.4,東,,,×,×,,,
2025-09-23,4,1010.2,1019.8,--,23.7,15.8,17.9,61,1.0,東北東,,,×,×,,,
2025-09-23,5,1010.1,1019.7,--,23.2,15.8,17.9,63,2.2,北東,,,×,×,,,
2025-09-23,6,1010.5,1020.1,--,23.1,15.4,17.5,62,1.7,北北東,0.0,0.00,×,×,,,
2025-09-23,7,1010.8,1020.4,--,23.3,15.9,18.0,63,2.3,北北東,0.1,0.25,×,×,,,
2025-09-23,8,1011.1,1020.7,--,23.7,16.0,18.2,62,2.2,北東,0.0,0.53,×,×,,,
2025-09-23,9,1011.2,1020.8,--,24.7,15.9,18.1,58,2.4,北東,0.2,1.03,×,×,,,
2025-09-23,10,1011.4,1021.0,--,25.1,15.4,17.5,55,0.9,北北東,0.2,1.37,×,×,,,
2025-09-23,11,1011.1,1020.6,--,26.8,16.4,18.7,53,1.9,北,0.1,1.53,×,×,,,
2025-09-23,12,1010.3,1019.8,--,27.2,14.9,17.0,47,1.3,東北東,0.2,1.97,×,×,,,
2025-09-23,13,1009.8,1019.2,0.0,27.7,15.4,17.5,47,1.2,西,0.0,1.42,×,×,,,
2025-09-23,14,1009.4,1018.9,0.0,27.2,16.2,18.4,51,3.1,南南西,0.1,1.15,×,×,,,
2025-09-23,15,1009.2,1018.7,0.0,26.6,16.0,18.1,52,1.1,南西,0.0,0.67,×,×,,,
2025-09-23,16,1009.5,1019.0,0.0,26.4,17.5,20.0,58,2.2,西,0.0,0.43,×,×,,,
2025-09-23,17,1009.7,1019.2,0.0,26.4,17.2,19.6,57,1.3,西,0.0,0.29,×,×,,,
2025-09-23,18,1009.7,1019.2,--,26.2,17.3,19.7,58,2.3,南南西,0.0,0.07,×,×,,,
2025-09-23,19,1010.0,1019.5,--,25.7,16.3,18.5,56,2.2,南西,,0.00,×,×,,,
2025-09-23,20,1010.8,1020.3,0.0,25.4,17.6,20.1,62,1.8,南西,,,×,×,,,
2025-09-23,21,1010.9,1020.4,0.0,25.1,17.8,20.4,64,2.3,南南西,,,×,×,,,
2025-09-23,22,1011.0,1020.6,0.0,25.0,18.0,20.6,65,1.8,南南西,,,×,×,,,
2025-09-23,23,1010.9,1020.5,--,24.9,17.4,19.8,63,1.7,東,,,×,×,,,
2025-09-23,24,1010.9,1020.5,0.0,24.6,17.1,19.5,63,1.7,東南東,,,×,×,,,
