date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-19,1,1012.9,1016.8,0.0,20.7,18.7,21.5,88,3.1,東,,,×,×,,,20.0
2025-09-19,2,1013.0,1016.9,0.0,20.8,18.6,21.4,87,4.6,東北東,,,×,×,,,20.0
2025-09-19,3,1013.0,1016.9,0.0,20.4,18.7,21.6,90,2.9,東,,,×,×,,,20.0
2025-09-19,4,1013.0,1016.9,0.0,20.6,18.9,21.8,90,2.7,東北東,,,×,×,,,20.0
2025-09-19,5,1013.3,1017.2,0.0,21.0,18.4,21.1,85,3.4,東北東,,,×,×,,,20.0
2025-09-19,6,1014.1,1018.0,0.0,21.1,18.5,21.3,85,2.9,東北東,0.0,,×,×,,,20.0
2025-09-19,7,1014.3,1018.2,--,21.2,18.8,21.7,86,3.1,東北東,0.0,,×,×,,,20.0
2025-09-19,8,1014.4,1018.3,--,21.9,18.7,21.6,82,3.9,北東,0.0,,×,×,,,20.0
2025-09-19,9,1014.3,1018.2,--,22.7,18.7,21.5,78,3.3,東北東,0.0,,×,×,,,20.0
2025-09-19,10,1014.3,1018.2,--,24.2,18.4,21.1,70,5.1,東北東,0.1,,×,×,,,20.0
2025-09-19,11,1013.4,1017.3,--,25.9,17.6,20.1,60,6.2,東北東,0.7,,×,×,,,20.0
2025-09-19,12,1012.8,1016.7,--,25.9,16.2,18.4,55,7.9,東北東,0.6,,×,×,,,20.0
2025-09-19,13,1012.0,1015.9,--,26.6,15.7,17.8,51,7.7,東北東,0.8,,×,×,,,20.0
2025-09-19,14,1011.8,1015.6,--,26.9,16.5,18.8,53,6.2,北東,1.0,,×,×,,,20.0
2025-09-19,15,1011.5,1015.3,--,26.7,16.3,18.6,53,6.0,東北東,1.0,,×,×,,,20.0
2025-09-19,16,1011.7,1015.6,--,26.4,16.4,18.6,54,5.4,東北東,1.0,,×,×,,,20.0
2025-09-19,17,1012.1,1016.0,--,24.9,16.4,18.6,59,6.2,東北東,0.0,,×,×,,,20.0
2025-09-19,18,1012.3,1016.2,--,24.3,16.6,18.8,62,5.0,東北東,0.1,,×,×,,,20.0
2025-09-19,19,1012.8,1016.7,--,23.8,16.8,19.2,65,3.5,東北東,,,×,×,,,20.0
2025-09-19,20,1012.8,1016.7,--,23.1,17.1,19.5,69,3.8,東北東,,,×,×,,,20.0
2025-09-19,21,1012.3,1016.2,--,22.6,17.3,19.7,72,2.5,東,,,×,×,,,20.0
2025-09-19,22,1012.0,1015.9,--,22.6,17.3,19.7,72,2.0,東南東,,,×,×,,,20.0
2025-09-19,23,1011.6,1015.5,--,22.2,17.6,20.1,75,1.7,東南東,,,×,×,,,20.0
2025-09-19,24,1011.5,1015.4,--,22.5,17.6,20.2,74,1.9,南東,,,×,×,,,20.0
