date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-19,1,1014.9,1016.1,0.0,23.7,21.2,25.2,86,1.4,南南東,,,×,×,,,20.0
2025-09-19,2,1014.9,1016.1,--,23.3,21.9,26.3,92,1.8,南西,,,×,×,,,20.0
2025-09-19,3,1015.1,1016.3,--,22.7,21.0,24.8,90,1.7,南南東,,,×,×,,,20.0
2025-09-19,4,1015.1,1016.3,--,22.9,21.2,25.1,90,1.8,西南西,,,×,×,,,20.0
2025-09-19,5,1015.2,1016.4,--,22.8,21.1,25.0,90,1.5,西南西,,,×,×,,,20.0
2025-09-19,6,1015.5,1016.7,--,23.0,21.3,25.3,90,0.8,南西,0.0,0.00,×,×,,,20.0
2025-09-19,7,1015.9,1017.1,--,23.4,21.3,25.3,88,1.4,南西,0.2,0.25,×,×,,,20.0
2025-09-19,8,1016.5,1017.7,--,24.0,20.7,24.5,82,1.9,南西,0.5,0.75,×,×,,,20.0
2025-09-19,9,1016.5,1017.7,--,25.9,18.8,21.7,65,2.1,北北東,0.8,1.36,×,×,,,20.0
2025-09-19,10,1016.1,1017.3,--,26.9,18.2,20.9,59,1.9,北北東,1.0,2.33,×,×,,,20.0
2025-09-19,11,1015.6,1016.8,--,28.2,18.3,21.0,55,2.9,北東,0.9,2.50,×,×,,,20.0
2025-09-19,12,1015.1,1016.3,--,28.2,18.9,21.8,57,3.7,東北東,0.9,2.62,×,×,,,20.0
2025-09-19,13,1014.2,1015.4,--,28.6,19.0,21.9,56,3.3,東北東,0.8,2.45,×,×,,,20.0
2025-09-19,14,1013.6,1014.8,--,28.8,18.3,21.0,53,2.9,東北東,0.9,2.62,×,×,,,20.0
2025-09-19,15,1013.0,1014.2,--,29.0,18.5,21.2,53,3.4,東,1.0,2.27,×,×,,,20.0
2025-09-19,16,1013.1,1014.3,--,28.9,18.4,21.1,53,2.8,東北東,0.8,1.27,×,×,,,20.0
2025-09-19,17,1013.5,1014.7,--,28.5,18.3,21.0,54,3.0,東南東,0.7,0.71,×,×,,,20.0
2025-09-19,18,1013.5,1014.7,--,27.6,17.8,20.3,55,2.5,東南東,0.1,0.12,×,×,,,20.0
2025-09-19,19,1013.6,1014.8,--,27.3,19.9,23.2,64,1.8,南東,0.0,0.00,×,×,,,20.0
2025-09-19,20,1013.9,1015.1,--,26.8,18.9,21.9,62,1.5,東,,,×,×,,,20.0
2025-09-19,21,1013.9,1015.1,--,26.7,18.8,21.7,62,1.8,東南東,,,×,×,,,20.0
2025-09-19,22,1013.7,1014.9,--,26.1,19.0,22.0,65,1.7,東南東,,,×,×,,,20.0
2025-09-19,23,1013.2,1014.4,--,25.9,19.1,22.1,66,1.6,東,,,×,×,,,20.0
2025-09-19,24,1012.8,1014.0,--,25.8,19.2,22.3,67,0.2,静穏,,,×,×,,,20.0
