date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-25,1,1010.4,1020.0,--,24.4,17.9,20.5,67,2.2,北北東,,,×,×,,,
2025-09-25,2,1010.4,1020.0,--,24.5,18.0,20.6,67,2.1,北,,,×,×,,,
2025-09-25,3,1010.2,1019.8,--,24.1,17.8,20.4,68,2.4,北東,,,×,×,,,
2025-09-25,4,1010.4,1020.0,--,24.1,17.8,20.4,68,1.4,北北東,,,×,×,,,
2025-09-25,5,1010.5,1020.1,--,24.2,17.9,20.5,68,1.7,北北東,,,×,×,,,
2025-09-25,6,1010.5,1020.1,--,24.1,17.8,20.4,68,1.8,北北東,0.0,0.00,×,×,,,
2025-09-25,7,1010.8,1020.4,--,24.5,18.2,20.9,68,1.4,北北東,0.0,0.07,×,×,,,
2025-09-25,8,1011.0,1020.6,--,24.9,18.6,21.4,68,1.5,北,0.0,0.33,×,×,,,
2025-09-25,9,1011.2,1020.7,--,25.7,18.1,20.8,63,1.7,北,0.0,0.75,×,×,,,
2025-09-25,10,1011.1,1020.6,--,27.0,18.6,21.4,60,1.2,北西,0.1,1.52,×,×,,,
2025-09-25,11,1010.5,1020.0,--,27.5,17.7,20.2,55,1.6,北東,0.3,1.99,×,×,,,
2025-09-25,12,1009.9,1019.3,--,28.1,16.7,19.0,50,1.9,西,0.0,1.38,×,×,,,
2025-09-25,13,1010.0,1019.5,0.0,25.9,19.3,22.4,67,2.9,西,0.0,1.05,×,×,,,
2025-09-25,14,1009.7,1019.2,0.0,26.4,18.3,21.0,61,2.1,西,0.0,0.45,×,×,,,
2025-09-25,15,1009.6,1019.1,0.0,26.2,18.4,21.1,62,3.3,西南西,0.0,0.50,×,×,,,
2025-09-25,16,1009.6,1019.1,--,26.0,19.2,22.2,66,2.2,南南西,0.0,0.35,×,×,,,
2025-09-25,17,1009.6,1019.1,0.0,26.2,19.4,22.5,66,1.9,南西,0.0,0.33,×,×,,,
2025-09-25,18,1009.5,1019.0,--,25.9,19.6,22.7,68,2.4,南南西,0.0,0.07,×,×,,,
2025-09-25,19,1009.5,1019.0,--,25.6,20.2,23.6,72,2.3,南西,,0.00,×,×,,,
2025-09-25,20,1009.9,1019.4,--,25.6,20.2,23.6,72,1.3,西南西,,,×,×,,,
2025-09-25,21,1009.8,1019.3,--,25.5,20.5,24.2,74,0.6,南南西,,,×,×,,,
2025-09-25,22,1009.5,1019.0,--,26.0,20.6,24.2,72,1.9,南,,,×,×,,,
2025-09-25,23,1009.6,1019.1,--,25.8,20.6,24.3,73,1.6,西南西,,,×,×,,,
2025-09-25,24,1009.2,1018.7,--,25.3,20.6,24.2,75,1.1,南南西,,,×,×,,,
