date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-23,1,1012.9,1019.2,--,23.2,13.4,15.4,54,3.4,北北東,,,×,×,,,20.0
2025-09-23,2,1012.5,1018.8,--,22.9,13.7,15.6,56,5.1,北北東,,,×,×,,,20.0
2025-09-23,3,1012.4,1018.7,--,22.9,13.9,15.9,57,4.0,北北東,,,×,×,,,20.0
2025-09-23,4,1012.5,1018.8,--,22.8,14.1,16.1,58,4.4,北北東,,,×,×,,,20.0
2025-09-23,5,1012.5,1018.8,--,22.8,14.1,16.1,58,3.1,北北東,,,×,×,,,20.0
2025-09-23,6,1013.1,1019.4,0.0,22.6,14.5,16.5,60,3.9,北北東,0.0,0.00,×,×,,,20.0
2025-09-23,7,1013.5,1019.8,0.0,23.0,14.6,16.6,59,2.9,北北東,0.0,0.04,×,×,,,20.0
2025-09-23,8,1013.9,1020.2,0.0,23.0,15.1,17.1,61,2.7,北北東,0.0,0.16,×,×,,,20.0
2025-09-23,9,1014.2,1020.5,0.0,23.2,16.0,18.2,64,2.4,北,0.0,0.34,×,×,,,15.1
2025-09-23,10,1014.4,1020.7,0.5,22.0,17.6,20.1,76,2.3,北,0.0,0.28,×,×,,,6.91
2025-09-23,11,1014.1,1020.4,2.0,21.3,18.1,20.8,82,3.5,北北東,0.0,0.45,×,×,,,20.0
2025-09-23,12,1014.0,1020.3,0.0,21.5,18.1,20.8,81,3.9,北,0.0,0.31,×,×,,,16.0
2025-09-23,13,1013.4,1019.7,0.5,21.4,18.6,21.4,84,3.6,北北東,0.0,0.44,×,×,,,4.56
2025-09-23,14,1012.9,1019.2,0.5,21.7,19.1,22.1,85,2.4,北,0.0,0.51,×,×,,,3.68
2025-09-23,15,1012.5,1018.8,1.0,21.9,19.7,22.9,87,2.4,北,0.0,0.34,×,×,,,2.57
2025-09-23,16,1012.3,1018.6,0.0,21.9,19.5,22.6,86,2.8,北北東,0.0,0.17,×,×,,,18.2
2025-09-23,17,1012.6,1018.9,0.5,22.3,19.7,22.9,85,2.8,北,0.0,0.10,×,×,,,9.40
2025-09-23,18,1012.7,1019.0,0.0,22.2,19.6,22.8,85,2.3,北北東,0.0,0.03,×,×,,,12.8
2025-09-23,19,1012.8,1019.1,0.5,21.8,19.7,23.0,88,2.4,北北東,0.0,0.00,×,×,,,3.40
2025-09-23,20,1013.3,1019.6,0.0,21.9,19.7,22.9,87,2.8,北,,,×,×,,,20.0
2025-09-23,21,1013.3,1019.6,--,22.2,19.6,22.8,85,2.4,北北東,,,×,×,,,20.0
2025-09-23,22,1013.3,1019.6,0.0,22.3,19.5,22.6,84,2.4,北北東,,,×,×,,,20.0
2025-09-23,23,1013.3,1019.6,0.0,22.3,19.5,22.6,84,2.7,北,,,×,×,,,10.5
2025-09-23,24,1013.2,1019.5,0.0,22.1,19.5,22.6,85,3.0,北北東,,,×,×,,,17.5
