date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-20,1,1010.2,1011.9,--,25.9,21.8,26.1,78,1.9,南東,,,×,×,,,20.0
2025-09-20,2,1009.8,1011.5,--,25.7,21.8,26.1,79,2.0,南東,,,×,×,,,20.0
2025-09-20,3,1009.6,1011.3,--,26.1,22.0,26.4,78,1.8,南南東,,,×,×,,,20.0
2025-09-20,4,1009.1,1010.8,--,25.3,22.4,27.1,84,0.9,南南東,,,×,×,,,20.0
2025-09-20,5,1008.9,1010.6,--,26.5,22.6,27.4,79,2.0,南東,,,×,×,,,20.0
2025-09-20,6,1009.1,1010.8,--,26.3,23.0,28.1,82,2.0,南南東,,0.00,×,×,,,20.0
2025-09-20,7,1009.1,1010.8,0.0,27.2,23.5,28.9,80,2.5,南,0.0,0.04,×,×,,,20.0
2025-09-20,8,1008.8,1010.5,0.0,27.6,23.6,29.2,79,2.4,南東,0.1,0.38,×,×,,,20.0
2025-09-20,9,1008.6,1010.3,0.0,28.7,23.6,29.1,74,2.0,南東,0.0,0.60,×,×,,,20.0
2025-09-20,10,1008.4,1010.1,--,30.1,23.1,28.2,66,3.9,南,0.4,1.46,×,×,,,20.0
2025-09-20,11,1009.3,1011.0,--,29.8,23.0,28.1,67,3.7,南南西,0.1,1.09,×,×,,,20.0
2025-09-20,12,1008.9,1010.6,--,29.2,23.4,28.8,71,4.0,南,0.0,0.40,×,×,,,20.0
2025-09-20,13,1008.4,1010.1,0.0,26.6,22.7,27.5,79,4.3,西,0.0,0.22,×,×,,,20.0
2025-09-20,14,1007.6,1009.3,1.0,26.2,23.7,29.3,86,2.4,南南西,0.0,0.12,×,×,,,17.1
2025-09-20,15,1006.6,1008.3,0.0,27.8,24.7,31.0,83,1.0,南東,0.2,1.11,×,×,,,20.0
2025-09-20,16,1006.7,1008.4,--,28.9,24.2,30.3,76,1.3,南,0.1,0.94,×,×,,,20.0
2025-09-20,17,1007.3,1009.0,0.0,29.7,23.4,28.8,69,3.5,西南西,0.1,0.56,×,×,,,20.0
2025-09-20,18,1007.7,1009.4,--,29.1,23.1,28.2,70,2.5,西南西,0.0,0.29,×,×,,,20.0
2025-09-20,19,1008.2,1009.9,--,27.6,23.8,29.6,80,3.9,西南西,0.0,0.01,×,×,,,20.0
2025-09-20,20,1008.9,1010.6,0.0,27.0,23.1,28.2,79,2.8,西南西,,,×,×,,,20.0
2025-09-20,21,1009.3,1011.0,--,26.8,22.2,26.8,76,2.2,西南西,,,×,×,,,20.0
2025-09-20,22,1010.0,1011.7,--,26.8,22.2,26.8,76,2.2,西南西,,,×,×,,,20.0
2025-09-20,23,1009.9,1011.6,--,26.7,22.1,26.6,76,2.7,西南西,,,×,×,,,20.0
2025-09-20,24,1009.8,1011.5,--,26.4,22.0,26.5,77,1.9,西北西,,,×,×,,,20.0
