date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-22,1,1017.1,1018.3,--,22.8,17.9,20.5,74,1.2,南南東,,,×,×,,,20.0
2025-09-22,2,1017.3,1018.5,--,22.4,17.1,19.5,72,1.0,南南西,,,×,×,,,20.0
2025-09-22,3,1017.4,1018.6,--,22.3,17.0,19.4,72,1.0,南南東,,,×,×,,,20.0
2025-09-22,4,1017.6,1018.9,--,21.6,17.4,19.9,77,0.6,東南東,,,×,×,,,20.0
2025-09-22,5,1017.8,1019.1,--,21.5,17.1,19.5,76,0.6,南南東,,,×,×,,,20.0
2025-09-22,6,1018.0,1019.3,--,20.7,17.9,20.5,84,1.2,西,0.0,0.00,×,×,,,20.0
2025-09-22,7,1018.5,1019.8,--,21.2,17.0,19.4,77,0.6,西南西,0.4,0.19,×,×,,,20.0
2025-09-22,8,1018.8,1020.0,--,23.3,16.4,18.6,65,1.2,南東,1.0,1.02,×,×,,,20.0
2025-09-22,9,1019.4,1020.6,--,25.6,15.3,17.4,53,2.2,東,1.0,1.64,×,×,,,20.0
2025-09-22,10,1019.4,1020.6,--,26.0,14.5,16.5,49,4.2,東,1.0,2.10,×,×,,,20.0
2025-09-22,11,1019.0,1020.2,--,26.9,13.6,15.6,44,4.9,東,1.0,2.81,×,×,,,20.0
2025-09-22,12,1018.6,1019.8,--,27.0,13.4,15.3,43,5.0,東北東,1.0,3.04,×,×,,,20.0
2025-09-22,13,1017.9,1019.1,--,27.4,13.7,15.7,43,4.7,東,1.0,2.95,×,×,,,20.0
2025-09-22,14,1017.1,1018.3,--,27.7,15.4,17.5,47,4.3,東,1.0,2.72,×,×,,,20.0
2025-09-22,15,1016.8,1018.0,--,28.6,15.2,17.2,44,4.4,北東,1.0,2.21,×,×,,,20.0
2025-09-22,16,1016.5,1017.7,--,27.7,14.0,16.0,43,4.2,東北東,1.0,1.64,×,×,,,20.0
2025-09-22,17,1016.4,1017.6,--,27.2,15.3,17.3,48,3.0,東北東,0.9,0.85,×,×,,,20.0
2025-09-22,18,1017.0,1018.2,--,26.4,15.5,17.6,51,2.7,東,0.0,0.12,×,×,,,20.0
2025-09-22,19,1017.4,1018.6,--,26.0,16.3,18.5,55,2.6,東,,0.00,×,×,,,20.0
2025-09-22,20,1017.8,1019.0,--,25.6,17.0,19.4,59,2.4,東南東,,,×,×,,,20.0
2025-09-22,21,1017.7,1018.9,--,25.4,15.4,17.5,54,2.8,東,,,×,×,,,20.0
2025-09-22,22,1018.0,1019.2,--,25.0,16.7,19.0,60,1.2,東南東,,,×,×,,,20.0
2025-09-22,23,1017.7,1018.9,--,24.0,17.3,19.7,66,1.4,南南東,,,×,×,,,20.0
2025-09-22,24,1017.6,1018.8,--,23.5,17.5,20.0,69,0.7,西,,,×,×,,,20.0
